hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.58;18.67;18.32;18.45;24247236;18.53;18.9;18.85;19.24;19.33;19.61;18.32
AGHOL;30.26;30.78;30.26;30.54;1102879;30.26;30.92;30.8;31.42;31.14;31.62;30.26
AKBNK;73.15;73.2;72.5;72.9;72486252;72.85;73.15;72;69.7;68.8;74.85;67.3
AKSA;10.96;11;10.89;10.92;9606962;10.95;11.1;11;11.15;11.74;11.88;10.89
AKSEN;83.65;84.25;83.2;83.95;2346671;83.4;81.85;81.3;82.6;86.25;87.7;80.9
ALARK;109.5;111.2;109.2;109.6;1464486;109.6;108.5;105.9;106.3;103.4;116.3;101.6
ALTNY;18.56;19.08;18.41;18.99;13065319;18.56;17.92;18.6;19.21;16.77;19.73;15.5
ANSGR;27.18;27.58;27.18;27.48;1744493;27.18;27.62;27.72;28.5;28.68;28.88;27.18
ARCLK;94.05;94.5;93.15;93.2;630311;93.95;93.35;92.3;92.5;95.35;95.35;92.25
ASELS;403.75;411;402.5;405.5;14512420;403.75;398.25;403.75;403.25;387.5;412.75;379
ASTOR;352;353.25;344.5;347;15702316;349;338.75;339;335.75;342.25;357.75;314.75
BALSU;10.75;10.81;10.53;10.6;13040471;10.75;10.51;10.66;11.4;10.72;11.81;10.12
BIMAS;414.75;417.5;411.25;415;4351549;413.75;418.25;417.5;416.5;374.75;422.75;373.25
BRSAN;733.5;749.5;725.5;735;1328564;732;706;722;690.5;663;759.5;630
BRYAT;1707;1736;1707;1710;27028;1708;1711;1724;1701;1711;1836;1675
BSOKE;30.56;30.74;28.92;29.6;3384146;30.58;31;32.88;33.5;34.04;35.52;27.9
BTCIM;4.57;4.59;4.49;4.52;44607822;4.57;4.62;4.63;4.67;4.71;4.85;4.45
CANTE;1.22;1.33;1.21;1.33;474101909;1.21;1.21;1.21;1.21;1.19;1.33;1.19
CCOLA;77.7;78.05;77.55;77.75;1123902;77.5;78.95;77.2;83.2;82.2;83.7;77.15
CIMSA;46.3;46.42;45.82;46.26;3620855;46.16;46.62;45.88;45.64;45.64;47.48;44.8
CVKMD;15.74;16.05;15.6;16.02;13101030;15.73;15.91;16.08;16.22;16.79;17.56;15.6
CWENE;36.72;37.14;36.44;36.72;15652251;36.88;36;37;36.4;37;38.5;35.26
DAPGM;8.51;8.53;8.42;8.47;16154615;8.48;8.45;8.55;8.87;8.63;9.15;8.1
DOAS;166.8;167.6;166.5;166.7;325079;166.6;166.8;166;169.8;171.2;178.5;166
DOHOL;22.48;22.6;22.1;22.48;6721843;22.34;21.86;21.02;21.6;20.86;22.6;20.48
DSTKF;1965;1965;1965;1965;9431;2183;2425;2350;2150;1910;2454;1894
ECILC;76.4;76.95;76.05;76.5;1513600;76.5;77.75;77.85;76.05;75;79.55;73.7
EFOR;19.03;19.03;18.21;18.31;26355168;19.03;18.2;19.25;19.9;18.74;21.84;17.3
EKGYO;20.54;20.62;20.14;20.38;50088582;20.52;20.6;20.04;19.45;18.3;21.08;18
ENERY;9.64;9.93;9.61;9.84;17889593;9.6;9.51;9.21;8.83;8.99;9.93;8.56
ENJSA;114;116.5;113.6;116;1414872;114;115;108.1;110.4;106.2;117.3;104.3
ENKAI;87.15;89.7;86.75;89.3;8981311;87.45;87.75;83.95;83.25;87.65;89.7;78.5
EREGL;38.68;39.52;38.64;39.48;77942088;38.6;38.7;38.24;38.14;37.38;39.52;37.22
EUPWR;104.2;104.5;102.9;103.6;5164185;103.1;99.5;95.3;93;97.2;105.8;92.6
EUREN;3.91;3.94;3.88;3.93;9063857;3.9;3.89;3.91;3.88;3.89;3.98;3.74
FENER;3.35;3.36;3.28;3.29;79621723;3.35;3.21;3.15;3.19;3.12;3.52;3.03
FROTO;78.55;78.9;78.05;78.3;6508732;78.45;79.55;78.6;80.2;79.1;81.7;78
GARAN;133;134.5;132.6;134.1;14282019;133;133.3;132.6;129.9;131;137.3;127.8
GENIL;12.07;12.19;11.96;12.13;9136210;12.04;12.19;11.85;12.15;10.93;12.66;10.9
GESAN;94.5;94.7;93.05;93.45;5388935;93.6;92.2;89.2;86.05;84.5;97.2;81
GLRMK;180.9;184.5;180.4;183.1;2941740;180;180.3;177;181;179;185.7;169.6
GRSEL;315.75;317.25;315.25;315.75;48817;315.5;318;317.5;318.5;348;355;315
GRTHO;223.5;233.2;221.9;229.3;499983;222.3;226.2;223.2;220;225.8;233.2;214.9
GSRAY;1.14;1.14;1.1;1.11;127759534;1.14;1.15;1.12;1.12;1.02;1.17;1.01
GUBRF;489;508;489;505.5;2363940;488;484.5;480.5;475.75;419.25;508;419.75
HALKB;46.1;46.1;46.1;46.1;17181622;41.92;38.12;34.66;34.2;34.18;46.1;33.6
HEKTS;2.86;2.91;2.83;2.89;169971047;2.84;2.84;2.85;2.85;2.8;2.95;2.76
ISCTR;12.77;12.82;12.7;12.79;199616686;12.75;12.91;12.48;12.39;12.53;13.39;12.33
ISMEN;32.62;33.5;32.62;33.38;2505081;32.9;33.38;32.28;32.88;33.08;34.14;32.04
IZENR;8.36;8.42;8.32;8.36;9580813;8.32;8.36;8.37;8.42;8.47;8.98;8.27
KCHOL;214.6;216.8;213.3;214.4;11459864;214.2;214.2;217.5;222.4;207.2;226.8;202.8
KLRHO;65.05;65.55;64.5;65.25;742175;65;66.35;67.2;65.5;80.35;82.25;63.9
KONTR;3.73;3.73;3.73;3.73;1335719;3.73;3.74;3.78;3.9;4.21;4.19;3.73
KRDMD;46.9;47.7;46.74;46.8;26662616;46.56;45.6;44.9;44.98;41.48;47.7;41.86
KTLEV;66.8;67.1;65.9;67.05;22379829;67;64;62;63.5;55;67.1;49.72
KUYAS;62.9;64.15;62.45;62.8;1362304;63;63;62.7;63;64.1;65.95;60.6
MAGEN;33.42;34.44;33.38;33.9;11578677;33.52;33.3;33;34.74;35.62;36.06;31.52
