hisse;open;high;low;close;volume;previous close
AEFES;18.90999985;19.07999992;18.78000069;19.04000092;7351754;19.20000076
AGHOL;30.89999962;31.07999992;30.62000084;31.04000092;541908;31.10000038
AKBNK;67.59999847;68.80000305;67.30000305;68.69999695;18280416;68.80000305
AKSA;11.5;11.59000015;11.44999981;11.56999969;1751829;11.81000042
AKSEN;84.90000153;85.69999695;84.44999695;85.30000305;1187456;85.75
ALARK;103;103.90000153;101.59999847;103.59999847;418955;104.30000305
ALTNY;15.80000019;15.82999992;15.65999985;15.69999981;1795080;15.92000008
ANSGR;28.34000015;28.34000015;28.13999939;28.20000076;270754;28.73999977
ARCLK;93.5;93.90000153;93.30000305;93.75;130861;94.90000153
ASELS;388.5;390;383.5;389;4582778;388.25
ASTOR;340;343.25;334.5;335;4257768;348.5
BALSU;10.22999954;10.71000004;10.22999954;10.39000034;21223302;10.81000042
BIMAS;393.5;409.5;393;409;10063126;373.5
BRSAN;649;661;647;655.5;380172;658.5
BRYAT;1700;1711;1698;1705;4104;1709
BSOKE;34.09999847;34.20000076;33.65999985;33.84000015;140595;33.91999817
BTCIM;4.76999998;4.84000015;4.75;4.80000019;19586761;4.73999977
CANTE;1.23000002;1.24000001;1.22000003;1.23000002;19473299;1.21000004
CCOLA;80.15000153;81.40000153;79.80000305;81.25;868880;81.44999695
CIMSA;45.5;45.65999985;45.24000168;45.5;698860;45.68000031
CVKMD;16.80999947;16.92000008;16.63999939;16.75;3749987;17.29999924
CWENE;37.77999878;37.79999924;37.22000122;37.47999954;4050158;37.58000183
DAPGM;8.59000015;8.59000015;8.52999973;8.56999969;6609370;8.69999981
DOAS;173.19999695;173.19999695;170;171.5;203275;174.3999939
DOHOL;20.73999977;20.73999977;20.47999954;20.68000031;1151471;20.87999916
DSTKF;2006;2065;2005;2051;148669;1921
ECILC;75.84999847;76.09999847;75.25;75.44999695;412214;76.40000153
EFOR;17.90999985;18.18000031;17.64999962;18.04999924;7723502;17.90999985
EKGYO;18.5;18.54999924;18.36000061;18.51000023;12529045;18.06999969
ENERY;8.78999996;8.80000019;8.71000004;8.76000023;2166795;9.06000042
ENJSA;107.80000305;109.69999695;107.30000305;109.5;523399;105
ENKAI;80;80;78.5;79.5;7331337;84.65000153
EREGL;37.77999878;38.20000076;37.70000076;37.86000061;26803393;37.5
EUPWR;96.69999695;97.25;94.44999695;96.25;6715867;97.75
EUREN;3.8499999;3.86999989;3.83999991;3.8499999;1552940;3.8900001
FENER;3.08999991;3.23000002;3.07999992;3.23000002;55703131;3.07999992
FROTO;79;79.25;78.19999695;79.05000305;2606733;78.75
GARAN;128.1000061;130.1000061;127.80000305;129.8999939;4672973;131.19999695
GENIL;11.11999989;11.14000034;11.02999973;11.09000015;2611999;11.03999996
GESAN;83.30000305;85.65000153;82.30000305;84.40000153;8835268;85.30000305
GLRMK;177;177.1000061;174.30000305;174.6000061;477455;181
GRSEL;338;342;335;340.75;105943;349.75
GRTHO;224.3999939;224.3999939;220;221;101181;227.6000061
GSRAY;1.01999998;1.09000003;1.01999998;1.09000003;156348322;1.01999998
GUBRF;445.5;445.5;437.25;437.75;338715;421
HALKB;33.77999878;34.18000031;33.59999847;34.11999893;4377195;34.13999939
HEKTS;2.80999994;2.81999993;2.78999996;2.79999995;50015297;2.79999995
ISCTR;12.35999966;12.52999973;12.32999992;12.52000046;90153112;12.52000046
ISMEN;32.22000122;32.36000061;32.15999985;32.36000061;582630;32.72000122
IZENR;8.56000042;8.59000015;8.52000046;8.55000019;2367769;8.5
KCHOL;204.69999695;206.80000305;204.19999695;206.30000305;4130007;206.1000061
KLRHO;72.65000153;72.65000153;70;71.05000305;838239;78.44999695
KONTR;3.99000001;3.99000001;3.99000001;3.99000001;241871;4.19000006
