hisse;open;high;low;close;volume;previous close
AEFES;19.12999916;19.55999947;19.07999992;19.48999977;27456916;19.05999947
AGHOL;30.94000053;31.55999947;30.94000053;31.26000023;1341026;31.37999916
AKBNK;67.65000153;69.65000153;67.30000305;69.40000153;69464148;68.40000153
AKSA;11.43999958;11.46000004;11.31000042;11.35000038;8852913;11.53999996
AKSEN;84.59999847;86.5;83.40000153;85.30000305;4588677;85.25
ALARK;106.5;110.90000153;106.09999847;110.5;4575578;105.80000305
ALTNY;15.56999969;15.94999981;15.5;15.85000038;6726657;15.72000027
ANSGR;28.10000038;28.44000053;27.89999962;28.29999924;1016813;28.15999985
ARCLK;92.69999695;93;92.40000153;92.75;702487;93.69999695
ASELS;380.5;393.25;379;392.5;14771521;381
ASTOR;320.5;325;314.75;321;13384315;330.75
BALSU;10.25;10.59000015;10.11999989;10.39000034;33327916;10.27999973
BIMAS;405;409;402.25;407;5286915;404.5
BRSAN;630.5;668;630;663;1752618;651
BRYAT;1679;1726;1675;1711;39168;1699
BSOKE;33.59999847;33.70000076;33.34000015;33.47999954;507154;33.79999924
BTCIM;4.73000002;4.76999998;4.71000004;4.76000023;49615396;4.78000021
CANTE;1.20000005;1.22000003;1.20000005;1.22000003;47602300;1.21000004
CCOLA;82.19999695;82.69999695;81.55000305;81.90000153;3354464;82.05000305
CIMSA;45.11999893;45.59999847;44.90000153;45.27999878;3104241;45.40000153
CVKMD;16.69000053;16.69000053;16.11000061;16.12999916;10686360;16.43000031
CWENE;37.25999832;38.45999908;36.84000015;37.5;91835479;37.52000046
DAPGM;8.10000038;8.68000031;8.10000038;8.5;99632347;8.46000004
DOAS;169.1000061;170.1000061;167.6000061;169.1000061;352334;170.30000305
DOHOL;20.78000069;21.10000038;20.65999985;21.02000046;4878836;20.81999969
DSTKF;2038;2061;2021;2048;269721;2018
ECILC;73.69999695;75.84999847;73.69999695;74.19999695;1998639;74.34999847
EFOR;18.20000076;19.10000038;18.20000076;19.05999947;32700519;18.04999924
EKGYO;18.62999916;19.12000084;18.62000084;18.94000053;69050849;18.48999977
ENERY;8.59000015;8.67000008;8.56000042;8.61999989;7508975;8.82999992
ENJSA;110.5;112.69999695;108.19999695;109.19999695;2426011;109.19999695
ENKAI;80.94999695;83.15000153;80.69999695;82.59999847;12985153;79.59999847
EREGL;37.68000031;38.04000092;37.31999969;37.86000061;53573813;37.61999893
EUPWR;93.94999695;94.55000305;92.90000153;93.15000153;3563887;95.40000153
EUREN;3.75;3.78999996;3.74000001;3.78999996;6144079;3.81999993
FENER;3.11999989;3.16000009;3.06999993;3.08999991;97736213;3.16000009
FROTO;78.75;79.44999695;78.59999847;79.09999847;6178128;79.44999695
GARAN;129;131.6000061;129;130.69999695;11369569;129.3999939
GENIL;11.32999992;11.52000046;11.22000027;11.28999996;13465341;11.15999985
GESAN;82.05000305;82.05000305;81;81.30000305;2614633;83.69999695
GLRMK;173.69999695;177;171.3999939;173.69999695;2522633;174
GRSEL;338.5;340.5;335.75;338.75;105056;342.25
GRTHO;216;218.5;214.8999939;216.5;178190;219.69999695
GSRAY;1.05999994;1.09000003;1.04999995;1.08000004;190306039;1.08000004
GUBRF;426;459.5;423;458;2478457;428.75
HALKB;33.77999878;34.34000015;33.72000122;34.20000076;12999548;33.90000153
HEKTS;2.78999996;2.80999994;2.75999999;2.77999997;82154938;2.77999997
ISCTR;12.36999989;12.56000042;12.35000038;12.5;294564102;12.47999954
ISMEN;32.06000137;32.75999832;32.04000092;32.65999985;3292162;32.27999878
IZENR;8.38000011;8.48999977;8.31999969;8.48999977;5265202;8.52000046
KCHOL;207.69999695;212.69999695;207.3999939;211.80000305;16775646;207
KLRHO;68;68.09999847;64.65000153;65.40000153;1994325;69.80000305
KONTR;3.8599999;3.8599999;3.8599999;3.8599999;2009887;3.99000001
KRDMD;44.04000092;46.02000046;43.74000168;45.68000031;50478780;44.22000122
KTLEV;57.5;57.90000153;54.65000153;56.5;29162405;49.81999969
KUYAS;62;62.45000076;60.90000153;61.29999924;1685738;62.90000153
MAGEN;35.88000107;35.88000107;35.06000137;35.09999847;1967765;35.58000183
MAVI;37.75999832;38.08000183;37.52000046;37.68000031;1687092;37.88000107
MGROS;569;575.5;568;572;1863320;568.5
MIATK;31.10000038;31.29999924;29.55999947;30.84000015;5904411;31.63999939
MPARK;435;445.25;433;442.25;350184;433.25
OBAMS;5.42999983;5.53000021;5.26000023;5.42999983;41415990;5.23000002
ODAS;7.44999981;7.46999979;7.19999981;7.28000021;26662159;7.67000008
OTKAR;321;329.5;317.5;325.5;470435;320.75
OYAKC;21.5;21.76000023;21.45999908;21.57999992;4232328;21.94000053
PAHOL;1.28999996;1.30999994;1.28999996;1.30999994;30605142;1.29999995
PASEU;180.1000061;184.8999939;177.6000061;178.19999695;4357530;168.1000061
PATEK;19.05999947;19.40999985;18.94000053;19.14999962;3358324;19.25
PETKM;19.70000076;20.18000031;19.61000061;20.02000046;28130347;19.43000031
PGSUS;148.6000061;149.80000305;148.1000061;149.19999695;3006408;150
