hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.96;21.98;21.7;21.72;1448831;22.08;21.58;21.8
AGHOL;35.94;35.94;35.38;35.44;148877;35.46;34.7;34.38
AKBNK;62;62.2;61.85;62;4694231;61.6;63.6;65.8
AKSA;12.4;12.43;12.34;12.35;445372;12.32;12.2;12.44
AKSEN;97;97.85;97;97.6;377101;97;98.85;106.9
ALARK;101.3;101.4;100.9;101;29597;100.9;101;103.5
ALTNY;15.38;15.45;15.38;15.44;148509;15.33;15.55;15.93
ANSGR;27;27.02;26.84;26.84;57366;26.88;26.48;27.18
ARCLK;97.1;97.45;97.05;97.15;18619;96.9;97.75;97.5
ASELS;341;343;340;340.25;1400984;337.5;354.25;358
ASTOR;290.25;293;289.75;291.25;962789;287.5;279.75;277.5
BALSU;15.26;15.45;15.26;15.35;1325824;15.25;14.59;15.01
BIMAS;384.25;387;382.75;383;367542;383;386.5;389.5
BRSAN;534;534.5;530.5;532;44221;528;541.5;566
BRYAT;1680;1684;1672;1672;524;1661;1707;1761
BSOKE;35.8;35.88;35.68;35.7;42963;35.8;35.38;34.04
BTCIM;4.9;4.92;4.88;4.9;1398123;4.87;5.16;5.26
CANTE;1.19;1.2;1.19;1.2;3812307;1.19;1.22;1.23
CCOLA;90.2;90.95;89.85;90.15;107842;90.5;91.15;91.9
CIMSA;46.22;46.28;46.08;46.18;174191;46.22;47.1;47.34
CVKMD;37.14;37.7;37.14;37.42;364720;37.14;36.94;36.5
CWENE;36.3;36.3;35.42;35.44;1894912;35.3;37.1;38
DAPGM;8.79;8.83;8.73;8.77;2447934;8.75;9.12;9.29
DOAS;183;183.4;182.3;183.3;12722;181.5;181.9;183.5
DOHOL;21.26;21.72;21.26;21.7;391181;21.26;21.26;21.2
DSTKF;1794;1803;1780;1781;11545;1798;1858;1793
ECILC;66.9;66.9;66.6;66.85;49558;66.35;67.85;68.75
EFOR;21.36;21.4;21.2;21.26;1213152;21.36;21.08;20.62
EKGYO;17.88;17.98;17.83;17.88;4451875;17.73;18.04;18.2
ENERY;9.14;9.18;9.14;9.15;249446;9.12;9.29;9.38
ENJSA;111;111;109.1;109.6;202598;109.5;108;108.6
ENKAI;85.45;85.85;85.4;85.55;399117;85.25;87.95;88.75
EREGL;42.56;42.76;42.54;42.66;1721717;42.4;43.26;43.86
EUPWR;85.9;86.55;85.85;86.45;246622;85.85;85.1;88.4
EUREN;3.89;3.91;3.88;3.9;805281;3.87;3.85;3.92
FENER;2.97;2.98;2.95;2.96;2459492;2.94;3.11;3.14
FROTO;76.9;77.5;76.9;77.35;416609;76.7;76.4;77.55
GARAN;123.7;124.3;123.5;123.7;1287119;123.1;125.7;127.4
GENIL;9.08;9.11;9.03;9.04;539482;9.05;9.17;9.36
GESAN;75.4;76;75.4;75.7;99468;75.4;72.75;73.9
GLRMK;149.1;149.7;148.8;149.4;116553;147.9;153.3;155.4
GRSEL;363;363;360;361.5;7489;360;359.5;353.5
GRTHO;248;252.5;248;249.5;16922;247.9;255;247.8
GSRAY;0.98;0.99;0.98;0.99;8442198;0.97;1;1
GUBRF;405;405.25;402.75;403.5;38832;401;403.75;415
HALKB;35.96;36.46;35.96;36.2;1791152;35.74;36.12;36.6
HEKTS;2.91;2.93;2.9;2.92;19278369;2.89;2.84;2.9
ISCTR;12.1;12.14;12.1;12.1;15084118;12.03;12.4;12.82
ISMEN;34.3;34.48;34.28;34.34;77386;34.28;34.76;35.72
IZENR;8.8;8.81;8.7;8.72;1533604;8.8;8.81;9.24
KCHOL;192.1;192.9;191.7;192.2;534251;191.5;194.2;195
KLRHO;77;77.1;76.4;76.5;40462;76.95;75.9;77.3
KONTR;4.84;4.84;4.84;4.84;253144;4.85;4.4;4.25
KRDMD;41.18;41.28;40.96;41;1381435;40.88;41.76;42.4
KTLEV;155.6;155.6;152;152.8;284023;156.9;151.5;157.3
KUYAS;69.5;71;69.5;70.9;94539;69.5;70.5;68.15
MAGEN;38.12;38.46;38.12;38.38;191986;38.22;37.6;38.92
MAVI;39.06;39.14;38.98;39.04;54704;39.14;38.54;39.16
MGROS;623.5;624;618;619;39060;623;626;634
MIATK;30.92;31.1;30.8;30.86;389600;30.8;31.38;32.84
MPARK;400.25;401.5;400.25;401;3428;400.25;399.25;402
OBAMS;4.75;4.79;4.75;4.79;296296;4.74;4.93;5.11
ODAS;8.73;8.73;8.67;8.68;1475866;8.69;8.77;8.61
OTKAR;310;310;306;307.25;13325;304;304.25;313
OYAKC;21;21.06;20.9;20.94;507095;20.92;20.88;20.94
PAHOL;1.33;1.34;1.33;1.33;6150561;1.33;1.36;1.36
PASEU;149.5;149.5;148;149;148431;150;132.4;127
PATEK;18.8;18.94;18.78;18.92;87808;18.7;19.63;19.7
PETKM;18.86;18.95;18.83;18.91;3398064;19.01;19.96;20.26
PGSUS;149.6;150.3;149.6;149.7;488513;148.7;155.6;159.7
PSGYO;3.55;3.57;3.55;3.55;2605387;3.54;3.7;3.74
QUAGR;3.37;3.42;3.37;3.41;762752;3.4;3.53;3.63
RALYH;234.5;235.3;233.8;234.5;29576;234.3;248;250
REEDR;6.37;6.41;6.37;6.39;342629;6.37;6.71;6.69
SAHOL;82.85;83.05;82.75;82.75;791265;82.3;85.25;87.35
SARKY;23.5;24;23.5;23.62;60960;23.44;23.34;24.78
SASA;2.49;2.5;2.48;2.48;43321415;2.48;2.47;2.55
SISE;41.4;41.56;41.36;41.38;1135517;41.34;41.9;42.52
SKBNK;6.97;6.97;6.97;6.97;1301252;7.74;8.59;9.54
SOKM;52.6;53;52.6;52.7;70200;52.6;52.6;53.35
TABGD;237.5;238;236.8;237;17437;237.4;235.1;235
TAVHL;268;269.5;267.25;268.25;147879;267.75;271.75;268
TCELL;102;102.2;101.4;101.5;391867;101.5;101.6;101.7
THYAO;312;312;309.75;310;968788;308.25;314.5;319
