hisse;open;high;low;close;volume;previous close
AEFES;22.299999;22.48;22.139999;22.280001;8256675;21.16
AGHOL;35.040001;35.360001;34.919998;35.040001;534598;35.099998
AKBNK;66.800003;66.949997;66.349998;66.5;16835455;66.849998
AKSA;12.01;12.06;11.81;11.98;5490877;12.59
AKSEN;110.199997;111.099998;109.5;110.300003;1405712;106
ALARK;110;110.199997;108.800003;108.900002;342678;110.5
ALTNY;16.77;17.02;16.620001;16.809999;6158733;16.83
ANSGR;27.5;27.6;27.459999;27.459999;582944;27.92
ARCLK;98.900002;99.25;98.550003;98.650002;177649;98.449997
ASELS;362;365.75;360.25;361.25;7535698;354.5
ASTOR;300.75;301.5;295.25;296;4144460;296.25
BALSU;17.459999;18.049999;17.299999;17.459999;21504719;16.200001
BIMAS;394.5;397.5;392;393.25;2522669;400
BRSAN;571;577;568;569.5;423159;550
BRYAT;1824;1841;1823;1823;5780;1810
BSOKE;35.34;35.580002;35;35.299999;202963;36.82
BTCIM;5.21;5.24;5.17;5.18;7320492;5.38
CANTE;1.28;1.29;1.27;1.27;50312763;1.29
CCOLA;92.650002;93.300003;91.199997;92.400002;895607;90.849998
CIMSA;50.650002;50.900002;50.450001;50.599998;1134348;49.860001
CVKMD;37.66;38.82;37.66;38.599998;4066028;36.5
CWENE;40.759998;40.900002;40.240002;40.580002;13725163;40.119999
DAPGM;9.83;9.91;9.7;9.72;42330892;9.79
DOAS;186.199997;187.399994;186;186.199997;99995;185
DOHOL;20.66;20.98;20.48;20.74;1899185;21.68
DSTKF;2040;2040;1873;1897;353368;2271
ECILC;72.800003;73.550003;72.800003;73.25;712893;73
EFOR;19.17;19.469999;18.26;18.43;25135439;17.76
EKGYO;19.959999;20.040001;19.76;19.870001;25071511;20.200001
ENERY;9.49;9.55;9.39;9.42;3613642;9.46
ENJSA;107.099998;109;106.900002;107.800003;578886;106.800003
ENKAI;91.599998;92.150002;90.949997;91.599998;2137743;89.699997
EREGL;42.5;43;42.360001;42.540001;17877260;43.599998
EUPWR;108;108.599998;99.349998;101.300003;12260531;96
EUREN;4.12;4.18;4.12;4.14;6764515;4.09
FENER;3.17;3.19;3.1;3.12;39795416;3.24
FROTO;81.199997;81.599998;81.099998;81.300003;2601099;82.650002
GARAN;124.400002;125.5;124;124.5;3969731;124.300003
GENIL;9.07;9.11;9.04;9.08;1695561;9.08
GESAN;87.699997;88.699997;86.099998;87.25;4804729;88.300003
GLRMK;160;161.699997;159.600006;160.300003;431941;159.800003
GRSEL;326;330.75;319.75;320.25;168449;319
GRTHO;235.699997;235.699997;230.800003;231;67697;238.199997
GSRAY;1;1.01;1;1.01;4813906;1.02
GUBRF;422.5;428.5;421.5;424.75;770675;410.25
HALKB;37.68;37.799999;37.299999;37.32;6228562;37.5
