hisse;open;high;low;close;volume;previous close
AEFES;21.6;21.719999;21.52;21.639999;3147572;21.540001
AGHOL;34.779999;34.98;34.560001;34.84;314072;34.799999
AKBNK;67.050003;67.949997;66.800003;67.900002;18777453;66.449997
AKSA;12.01;12.01;11.93;11.99;1291568;12.01
AKSEN;104;105.5;102.400002;104.800003;1419157;106.800003
ALARK;106.5;107.199997;106.400002;107;180673;106.400002
ALTNY;17;17.139999;16.950001;17.09;2992573;16.950001
ANSGR;27.139999;27.26;27.02;27.139999;140809;26.959999
ARCLK;98.550003;99.349998;98.550003;99.349998;52773;98.949997
ASELS;376.25;384.25;371.5;383;6206993;374.75
ASTOR;307.5;311.75;306.5;311;3946144;307
BALSU;16.73;16.870001;16.51;16.610001;4742476;17.120001
BIMAS;390;391;388;389.25;742710;391.5
BRSAN;559.5;562.5;558;561.5;95576;558.5
BRYAT;1807;1830;1807;1815;2199;1817
BSOKE;34.959999;35.139999;34.720001;34.799999;159296;35.32
BTCIM;5.18;5.22;5.09;5.1;7033188;5.22
CANTE;1.31;1.31;1.29;1.3;27505691;1.31
CCOLA;91.150002;91.5;90.900002;91.150002;249715;90.900002
CIMSA;50.049999;50.150002;49.919998;50;438462;50.5
CVKMD;39.599998;40.259998;39.599998;40.119999;2438783;38.700001
CWENE;39.400002;39.459999;38.939999;39.080002;2052736;39.84
DAPGM;9.9;9.97;9.84;9.95;4107772;9.92
DOAS;186.100006;187.300003;186;186.100006;64103;187.399994
DOHOL;21.34;21.34;21.219999;21.299999;283942;20.84
DSTKF;2049;2054;2013;2053;64986;1986
ECILC;73.300003;73.5;72.5;73.150002;245956;72.900002
EFOR;18.02;18.25;17.92;18.15;7644602;17.610001
EKGYO;19.200001;19.34;19.139999;19.280001;19597065;19.190001
ENERY;9.54;9.59;9.51;9.51;1538094;9.53
ENJSA;109;109;107.800003;108.099998;236648;108.800003
ENKAI;90.349998;90.349998;89.550003;89.699997;775905;90.099998
EREGL;44.040001;44.18;43.720001;44.040001;19647183;44.48
EUPWR;98.5;100.300003;98.400002;100;2741522;98.099998
EUREN;4.16;4.16;4.13;4.14;1685535;4.15
FENER;3.09;3.11;3.08;3.09;8242345;3.08
FROTO;79.449997;79.650002;79.25;79.5;1743353;79.449997
GARAN;125.099998;126.699997;124.900002;126.5;4469341;124.900002
GENIL;9.35;9.4;9.29;9.33;1818599;9.4
GESAN;82.849998;83.800003;82.400002;83.699997;1167444;83
GLRMK;163.399994;165.100006;162.800003;164.899994;382673;163.899994
GRSEL;318;318.75;316.75;318.5;13643;319.25
GRTHO;246.600006;246.600006;243.699997;246.100006;34406;243.600006
GSRAY;1.01;1.02;1.01;1.02;5101169;1.02
GUBRF;423;426.75;420.5;426.25;106900;427.75
HALKB;36.380001;36.740002;36.200001;36.68;8346244;36.52
HEKTS;3.12;3.13;3.1;3.1;29316148;3.12
ISCTR;12.99;13.15;12.96;13.13;63975211;12.96
ISMEN;36.200001;36.200001;35.919998;36.060001;288890;36
IZENR;10.08;10.08;9.93;10;3950081;10.09
KCHOL;198.300003;199.100006;198;198.899994;1547093;199.899994
KLRHO;83.900002;84.300003;82.5;83.849998;303658;84.599998
KONTR;5.2;5.2;5.2;5.2;0;4.84
KRDMD;42.240002;42.439999;42.060001;42.299999;3859117;42.200001
KTLEV;169.399994;170;162.300003;162.699997;4506105;172.199997
KUYAS;71.300003;76.349998;70.650002;74.449997;3610082;73.199997
MAGEN;41.119999;41.119999;40.619999;40.860001;495542;40.66
MAVI;39.68;39.900002;39.639999;39.84;99155;40.380001
MGROS;628.5;632;628;630;115185;637.5
MIATK;34.900002;35.459999;33.740002;33.939999;10779837;33.099998
MPARK;412;412;410;410.5;14965;408.75
OBAMS;5.37;5.38;5.3;5.3;3476562;5.38
ODAS;9.14;9.15;9.03;9.08;7680736;9.09
OTKAR;333;338.5;330.75;338.5;69993;335
OYAKC;20.700001;20.98;20.700001;20.82;913961;20.76
PAHOL;1.45;1.46;1.44;1.45;18547980;1.47
PASEU;112.300003;112.599998;110.400002;110.699997;408732;110.599998
PATEK;20.639999;20.780001;20.540001;20.76;1046927;20.799999
PETKM;22.459999;22.780001;22.32;22.76;7887240;22.84
PGSUS;160.199997;162.899994;159.899994;162.800003;2054269;161.699997
PSGYO;3.99;4.2;3.78;3.93;139386342;3.93
QUAGR;3.89;3.92;3.83;3.89;9301626;3.94
RALYH;255;257;250.75;255;284021;256.75
REEDR;6.74;6.76;6.71;6.75;864904;6.73
SAHOL;88.099998;88.75;88;88.599998;3076917;87.800003
SARKY;26.1;26.32;25.940001;26.32;279902;26.059999
SASA;2.65;2.67;2.64;2.67;381226192;2.67
SISE;43.700001;43.860001;43.580002;43.759998;4055011;43.82
SKBNK;11.76;11.76;11.76;11.76;1454405;13.06
SOKM;54.5;55.5;54.5;54.700001;509536;55.299999
TABGD;233;234;232;233.5;25799;235.199997
TAVHL;259.25;262;256.25;261.75;644172;264.75
TCELL;105;105.199997;104.5;105.099998;3129158;103.900002
THYAO;312.25;314.5;311.25;314.5;2945899;313.25
TKFEN;145.899994;150;145.100006;149.800003;876793;145.699997
TOASO;286.5;287.25;285.25;286;218444;287.75
TRALT;50.849998;51.150002;50.599998;50.799999;21572638;50.700001
TRENJ;106.699997;108.5;101.900002;105;3091518;104.099998
TRMET;139.100006;143.899994;138.399994;139.100006;5057989;133.899994
TSKB;11.29;11.39;11.27;11.37;1620148;11.27
TTKOM;55.799999;55.950001;55.200001;55.75;4690081;55.549999
TUKAS;2.12;2.13;2.11;2.13;15563769;2.13
TUPRS;313;314.25;310.25;313;2744587;318.25
TUREX;7.28;7.4;7.25;7.37;2712858;7.07
TURSG;6.67;6.7;6.63;6.7;3296742;6.71
ULKER;94.349998;94.599998;94.199997;94.599998;381819;94.75
VAKBN;30.219999;30.700001;30.219999;30.700001;3316082;30.32
VESTL;24.34;24.52;24.34;24.48;190902;24.379999
YKBNK;33.16;33.639999;33.139999;33.639999;26147486;32.98
ZOREN;2.56;2.58;2.56;2.57;2213118;2.57
