hisse;open;high;low;close;volume;previous close
AEFES;19.12999916;19.45000076;19.07999992;19.31999969;16330914;19.05999947
AGHOL;30.94000053;31.55999947;30.94000053;31.29999924;873946;31.37999916
AKBNK;67.65000153;68.94999695;67.30000305;68.90000153;44568441;68.40000153
AKSA;11.43999958;11.46000004;11.31000042;11.35000038;6776831;11.53999996
AKSEN;84.59999847;84.80000305;83.40000153;84.44999695;2309888;85.25
ALARK;106.5;110.09999847;106.09999847;110;2948621;105.80000305
ALTNY;15.56999969;15.94999981;15.5;15.93999958;4882953;15.72000027
ANSGR;28.10000038;28.36000061;27.89999962;28.20000076;659661;28.15999985
ARCLK;92.69999695;92.90000153;92.40000153;92.65000153;486158;93.69999695
ASELS;380.5;393;379;393;10398020;381
ASTOR;320.5;324.5;314.75;323;9501334;330.75
BALSU;10.25;10.30000019;10.11999989;10.27000046;12062945;10.27999973
BIMAS;405;408.75;402.25;406.25;3741722;404.5
BRSAN;630.5;664.5;630;664;1124983;651
BRYAT;1679;1720;1675;1714;20034;1699
BSOKE;33.59999847;33.70000076;33.34000015;33.58000183;380301;33.79999924
BTCIM;4.73000002;4.76999998;4.71000004;4.76999998;25403874;4.78000021
CANTE;1.20000005;1.21000004;1.20000005;1.21000004;15796348;1.21000004
CCOLA;82.19999695;82.69999695;81.55000305;81.80000305;1898898;82.05000305
CIMSA;45.11999893;45.59999847;44.90000153;45.36000061;2250991;45.40000153
CVKMD;16.69000053;16.69000053;16.10000038;16.20000076;8291776;16.43000031
CWENE;37.25999832;38.43999863;36.84000015;37.34000015;70908308;37.52000046
DAPGM;8.10000038;8.56000042;8.10000038;8.48999977;67651886;8.46000004
DOAS;169.1000061;170.1000061;167.6000061;169.19999695;208201;170.30000305
DOHOL;20.78000069;21.07999992;20.65999985;20.84000015;3024981;20.81999969
DSTKF;2038;2058;2021;2055;185838;2018
ECILC;73.69999695;75.69999695;73.69999695;74.30000305;1440981;74.34999847
EFOR;18.20000076;18.97999954;18.20000076;18.88999939;23978880;18.04999924
EKGYO;18.62999916;18.95999908;18.62000084;18.93000031;35641010;18.48999977
ENERY;8.59000015;8.67000008;8.56000042;8.61999989;5671841;8.82999992
ENJSA;110.5;112.69999695;109;109.40000153;1784619;109.19999695
ENKAI;80.94999695;82.69999695;80.69999695;82.59999847;10076789;79.59999847
EREGL;37.68000031;38;37.31999969;37.84000015;37486271;37.61999893
EUPWR;93.94999695;94.55000305;92.90000153;93.19999695;2659475;95.40000153
EUREN;3.75;3.77999997;3.74000001;3.77999997;4778390;3.81999993
FENER;3.11999989;3.16000009;3.06999993;3.08999991;82446404;3.16000009
FROTO;78.75;79.40000153;78.59999847;79.05000305;3590138;79.44999695
GARAN;129;131.3999939;129;130.80000305;7170805;129.3999939
GENIL;11.32999992;11.52000046;11.22000027;11.34000015;10584788;11.15999985
GESAN;82.05000305;82.05000305;81.05000305;81.19999695;1617626;83.69999695
GLRMK;173.69999695;177;171.3999939;173.8999939;2134270;174
GRSEL;338.5;340.5;335.75;338.25;60361;342.25
GRTHO;216;218.5;214.8999939;216.6000061;133522;219.69999695
GSRAY;1.05999994;1.09000003;1.04999995;1.07000005;160592683;1.08000004
GUBRF;426;450.5;423;448;1667692;428.75
HALKB;33.77999878;34.20000076;33.72000122;34.15999985;7973559;33.90000153
HEKTS;2.78999996;2.80999994;2.75999999;2.77999997;58336303;2.77999997
ISCTR;12.36999989;12.5;12.35000038;12.48999977;183205310;12.47999954
ISMEN;32.06000137;32.40000153;32.04000092;32.31999969;1276673;32.27999878
IZENR;8.38000011;8.46000004;8.31999969;8.43999958;3546601;8.52000046
KCHOL;207.69999695;211.6000061;207.3999939;210.8999939;11810749;207
KLRHO;68;68.09999847;66.19999695;66.40000153;926912;69.80000305
KONTR;3.8599999;3.8599999;3.8599999;3.8599999;111387;3.99000001
KRDMD;44.04000092;46.02000046;43.74000168;45.58000183;37233142;44.22000122
KTLEV;57.5;57.90000153;54.65000153;56.09999847;20363106;49.81999969
KUYAS;62;62.45000076;61.25;61.95000076;917498;62.90000153
MAGEN;35.88000107;35.88000107;35.09999847;35.27999878;1416156;35.58000183
MAVI;37.75999832;38.08000183;37.52000046;37.68000031;1123907;37.88000107
MGROS;569;575.5;568;572.5;1370728;568.5
MIATK;31.10000038;31.18000031;29.55999947;30.89999962;3920303;31.63999939
MPARK;435;445.25;433;444;218472;433.25
OBAMS;5.42999983;5.53000021;5.26000023;5.42999983;32801970;5.23000002
ODAS;7.44999981;7.46999979;7.30999994;7.38000011;10431852;7.67000008
OTKAR;321;327;317.5;325;163073;320.75
OYAKC;21.5;21.76000023;21.45999908;21.57999992;2966556;21.94000053
PAHOL;1.28999996;1.29999995;1.28999996;1.29999995;17806346;1.29999995
PASEU;180.1000061;184.8999939;178.3999939;182.80000305;3242069;168.1000061
PATEK;19.05999947;19.40999985;18.94000053;19.20000076;2486614;19.25
PETKM;19.70000076;19.98999977;19.61000061;19.94000053;16101912;19.43000031
PGSUS;148.6000061;149.69999695;148.1000061;149.5;2324812;150
PSGYO;3.36999989;3.41000009;3.36999989;3.36999989;16801650;3.46000004
QUAGR;3.21000004;3.5;3.20000005;3.5;54071038;3.24000001
RALYH;265.5;267.75;261.25;267.5;250936;269.5
REEDR;5.96999979;6.15999985;5.92000008;6.11000013;8547128;5.98999977
SAHOL;88.84999847;89.75;88.65000153;89.19999695;12175798;88.90000153
SARKY;25.76000023;25.89999962;25.68000031;25.84000015;825478;25.94000053
SASA;2.25999999;2.26999998;2.25;2.25999999;551512063;2.31999993
SISE;38.13999939;38.72000122;38.08000183;38.59999847;21975894;38.31999969
SKBNK;6.19000006;6.23000002;6.13999987;6.19000006;24104310;6.26999998
SOKM;54.59999847;57.29999924;54.09999847;56.45000076;4391253;53.59999847
TABGD;247.8999939;255.75;247;254.5;257247;244.3999939
TAVHL;275;278.75;273.25;278;562953;277.25
TCELL;103.5;103.90000153;102.80000305;103.69999695;5487414;103.40000153
THYAO;299.5;301.25;298.5;300.5;7165940;301.25
TKFEN;231.69999695;233.30000305;229.6000061;229.80000305;1431693;229.8999939
TOASO;264;269.25;264;267.25;846824;267.25
TRALT;47.5;48.34000015;47.15999985;48.24000168;29906847;47.95999908
TRENJ;92.80000305;94.65000153;92.40000153;94.19999695;581582;93.09999847
TRMET;126;128.3999939;124.59999847;127.59999847;1652404;127
TSKB;10.89000034;11.01000023;10.86999989;10.97000027;3683598;10.97000027
TTKOM;53.54999924;53.75;53.09999847;53.5;5702896;53.40000153
TUKAS;1.98000002;1.99000001;1.97000003;1.99000001;13798538;1.99000001
TUPRS;374.25;380;373;377;6922780;370
TUREX;7;7.15999985;6.88999987;6.96000004;24715977;6.69999981
TURSG;6.17000008;6.30999994;6.1500001;6.30000019;20707661;6.21999979
ULKER;96.40000153;98.15000153;94.55000305;97.05000305;9948763;92.34999847
VAKBN;30.54000092;31;30.39999962;30.94000053;11011633;30.73999977
VESTL;22;22.5;21.47999954;21.68000031;5355110;21.62000084
YKBNK;34.84000015;35.25999832;34.70000076;35.22000122;48170336;35.20000076
ZOREN;2.24000001;2.25;2.23000002;2.24000001;8550916;2.25999999
