hisse;open;high;low;close;volume;previous close
AEFES;21.1;21.379999;21.1;21.219999;3431936;20.959999
AGHOL;35.099998;35.099998;34.419998;34.779999;467508;33.900002
AKBNK;69.050003;69.650002;68.75;69.099998;25549000;67.599998
AKSA;12.21;12.64;12.21;12.51;8068122;12.05
AKSEN;106.199997;107;104.400002;106.800003;1181549;105.800003
ALARK;106.199997;106.900002;105.699997;106.099998;436047;105.599998
ALTNY;16.68;16.74;16.309999;16.33;2423630;16.67
ANSGR;26.9;27.08;26.9;26.98;256091;26.84
ARCLK;99.550003;100.599998;99.199997;99.800003;294043;99
ASELS;381.25;382.5;373.75;374.5;5984082;380.25
ASTOR;302;304;298.25;298.75;3077140;297
BALSU;16.23;16.33;15.77;16.08;8066721;16.08
BIMAS;386;387.25;381;381.25;1555846;380.25
BRSAN;578;583.5;578;581;243118;570.5
BRYAT;1821;1840;1821;1834;4206;1815
BSOKE;34.759998;35.099998;34.720001;34.82;108839;34.759998
BTCIM;5.35;5.42;5.27;5.27;16852164;5.28
CANTE;1.29;1.3;1.28;1.29;22247638;1.28
CCOLA;91.400002;92.050003;90.800003;90.949997;565709;91.150002
CIMSA;49.860001;50.099998;49.299999;49.860001;1201965;49.639999
CVKMD;38.900002;38.98;38.580002;38.639999;885006;38.139999
CWENE;37.799999;37.939999;37.540001;37.580002;2558958;37.299999
DAPGM;9.69;9.79;9.47;9.5;7810700;9.52
DOAS;187.199997;189.100006;187.199997;188.5;79588;186.300003
DOHOL;21.32;21.360001;21.1;21.18;627375;21.18
DSTKF;1960;2034;1950;2005;90713;2048
ECILC;72.25;72.599998;71.900002;72.400002;550658;71.050003
EFOR;18.5;18.870001;18.35;18.780001;7764436;18.200001
EKGYO;18.84;19.1;18.84;19.030001;27576436;18.620001
ENERY;9.68;9.69;9.56;9.63;2081090;9.57
ENJSA;106;107.599998;106;106.800003;391001;105.400002
ENKAI;89.599998;90.550003;89.599998;90.150002;1558782;88.800003
EREGL;43.799999;44.259998;43.720001;43.880001;14875354;43.279999
EUPWR;102.099998;102.099998;99;99.25;2326929;100.400002
EUREN;4.12;4.15;4.11;4.13;3550969;4.11
FENER;3.07;3.1;3.07;3.08;16827286;3.06
FROTO;79.5;80.199997;79.349998;79.400002;3086148;79
GARAN;127.900002;129.300003;127.900002;129;8154987;126
GENIL;9.34;9.35;9.24;9.35;2273782;9.21
GESAN;82.300003;82.75;80.5;80.550003;1635064;81.300003
GLRMK;165.5;166.300003;165;165.600006;327239;163.300003
GRSEL;351.25;358.75;337;340.75;273874;348.75
GRTHO;247.399994;249.300003;245.5;245.5;42135;247
GSRAY;1.01;1.02;1.01;1.02;8384505;1.01
GUBRF;430;433.75;428;430;276587;422.75
HALKB;36.48;36.720001;36.299999;36.599998;7946546;35.98
HEKTS;3.03;3.05;3.01;3.02;56385914;2.99
ISCTR;13.06;13.19;13.06;13.15;114704022;12.92
ISMEN;36.5;36.68;36.240002;36.360001;482874;36.299999
IZENR;10.1;10.1;9.94;10;2775143;10
KCHOL;200.5;202.100006;200;201.100006;4394292;197.600006
KLRHO;82.5;82.5;80.849998;80.900002;296348;81.150002
KONTR;4.8;4.8;4.8;4.8;0;5
KRDMD;43;43.18;42.639999;42.84;5887494;42.200001
KTLEV;154.899994;155;144.399994;146.600006;7018163;155
KUYAS;70.699997;71.050003;67.199997;67.199997;1219382;70.75
MAGEN;40.52;40.52;39.759998;40.360001;1014531;40.5
MAVI;38.700001;39.119999;38.68;39.060001;526729;38.48
MGROS;629;633.5;626;626;222666;623
MIATK;34;35.880001;34;35.419998;12963328;33.639999
MPARK;405.75;407;402.5;402.5;86218;402.25
OBAMS;5.26;5.29;5.24;5.25;2214047;5.21
ODAS;8.61;8.67;8.54;8.61;7863712;8.52
OTKAR;328;331;328;329.25;36776;327
OYAKC;21.48;21.5;21.200001;21.24;1860457;21.299999
PAHOL;1.43;1.44;1.42;1.43;19669648;1.42
PASEU;113.400002;113.699997;110.599998;110.900002;630905;114.699997
PATEK;20.5;20.76;20.24;20.280001;1442677;20.42
PETKM;21.24;21.459999;20.860001;20.98;20322300;22.02
PGSUS;164.600006;167;164.600006;166.699997;4071089;161.600006
PSGYO;3.75;3.82;3.75;3.81;31725018;3.74
QUAGR;3.93;3.96;3.83;3.83;5904033;3.92
RALYH;256.5;263;251;254;360786;256
REEDR;6.8;6.83;6.75;6.76;1216281;6.75
SAHOL;88.349998;89.25;88.300003;89.050003;7472327;87.099998
SARKY;25.879999;26.219999;25.879999;26;558731;25.76
SASA;2.72;2.75;2.69;2.71;445234083;2.69
SISE;43.900002;44.240002;43.900002;44.060001;8522815;43.419998
SKBNK;10.59;10.59;10.59;10.59;435657;11.76
SOKM;53.5;53.650002;52.950001;53.049999;730774;53.099998
TABGD;233.100006;235.300003;233.100006;234.100006;25843;233
TAVHL;264.25;269;264.25;269;1161621;259.5
TCELL;104.599998;105.199997;104.599998;104.800003;2606554;103.699997
THYAO;320;328.75;319.5;327.75;13455071;312
TKFEN;151.600006;152.5;149.800003;150.199997;745129;150
TOASO;283;286;283;284.25;472425;281
TRALT;50;50.25;49.779999;50.049999;22673617;49.119999
TRENJ;101.599998;103.099998;101.199997;101.5;369516;100.300003
TRMET;139;139.300003;137.100006;137.199997;711273;136.100006
TSKB;11.54;11.63;11.53;11.61;2084733;11.43
TTKOM;54.400002;54.900002;54.349998;54.700001;5865863;54
TUKAS;2.12;2.13;2.1;2.11;15233301;2.1
TUPRS;297.5;301;293.5;299.5;5531501;304.25
TUREX;8.14;8.3;7.89;8.05;26146737;7.95
TURSG;6.67;6.69;6.61;6.62;6122788;6.62
ULKER;93.300003;93.449997;93.050003;93.150002;733234;92.050003
VAKBN;30.620001;30.84;30.6;30.799999;6476392;30.24
VESTL;24.58;24.719999;24.5;24.52;484433;24.42
YKBNK;34;34.560001;34;34.380001;60399408;33.360001
ZOREN;2.56;2.58;2.56;2.57;2762967;2.54
