hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;21.6;21.74;20.78;20.82;20358742;21.78;21.58;21.46;21.54;21.8;22.52;20.78
AGHOL;35.84;35.9;34.66;35.02;2107367;35.62;35.26;34.72;35.56;34.38;36.12;34.22
AKBNK;66.45;66.5;64.4;65.25;70635136;66.9;67.4;67.1;68.1;65.8;68.85;61.3
AKSA;12.25;12.39;12.08;12.36;7286996;12.22;12.54;12.65;12.54;12.44;13.28;12.07
AKSEN;81.7;82.1;78.1;79.9;6453833;82.3;91.4;96.2;94.5;106.9;107.9;78.1
ALARK;106.5;106.7;101.4;103.7;2419402;106.6;101.8;100.3;103.9;103.5;107.6;99.15
ALTNY;16.35;16.35;15.84;15.99;4366572;15.99;15.91;15.8;15.78;15.93;16.35;14.94
ANSGR;29.44;29.68;28.6;28.76;2439715;29.42;28.6;28.22;28;27.18;29.68;26.38
ARCLK;97.3;97.4;96.35;97.05;342089;97.7;97.9;98;97.45;97.5;100.8;96
ASELS;355.25;355.25;346.75;351;14124320;357.5;353.75;363;349.25;358;368.5;331.75
ASTOR;306;311;299.75;304.25;10632942;306.25;308.5;319.25;302.75;277.5;325.5;273.25
BALSU;11.49;11.51;10.72;11.36;72924357;11.9;13.22;13.5;14.32;15.01;15.94;10.72
BIMAS;383.25;383.25;375;377.5;3811534;384.25;385.75;382.25;384.5;389.5;395;375
BRSAN;635;646;599;615.5;3685503;629;572;583;552.5;566;646;504.5
BRYAT;1872;1872;1802;1805;64748;1906;1767;1765;1730;1761;1930;1648
BSOKE;36.54;37.16;36.44;36.74;3715687;36.1;35.88;36.06;34.92;34.04;37.16;33.38
BTCIM;4.8;4.92;4.72;4.77;67085380;4.84;4.98;5.04;4.94;5.26;5.28;4.72
CANTE;1.21;1.21;1.18;1.19;82801821;1.21;1.21;1.19;1.2;1.23;1.24;1.17
CCOLA;89.9;89.9;85.05;87.65;4985535;89.9;89;87.7;87.2;91.9;93.4;85.05
CIMSA;45.1;45.2;44.36;45.14;3507195;45.14;44.82;44.98;45.74;47.34;47.92;44.36
CVKMD;16.06;16.06;15.65;15.77;8569688;16.2;15.91;16.6;14.89;36.5;38.42;14.32
CWENE;39.3;39.38;37.34;38.2;27831000;39.46;42.2;46.8;41.14;38;48.3;33.1
DAPGM;8.54;8.59;8.45;8.53;13373231;8.6;9.05;8.6;8.84;9.29;9.58;8.32
DOAS;194.1;195.5;191;192.5;648761;194.1;194.3;190.2;187.7;183.5;198.2;181.1
DOHOL;21.1;21.12;20.58;20.7;3352700;21.1;20.5;20.9;20.62;21.2;22.18;20.38
DSTKF;1766;1782;1736;1769;362037;1755;1773;1700;1628;1793;1872;1568
ECILC;70.15;70.4;68.3;69.25;1276253;70.4;69.5;70.5;69.85;68.75;71.9;66.05
EFOR;20.6;21.24;20.3;20.56;22900401;20.46;19.77;19.07;17.73;20.62;21.7;17.29
EKGYO;17.82;17.82;17.47;17.6;39262885;17.86;17.94;18.19;18.5;18.2;18.55;17.47
ENERY;8.64;8.7;8.37;8.41;11473681;8.67;8.35;8.38;8.83;9.38;9.45;8.28
ENJSA;113;117.4;109.5;113.2;6553316;113.8;113.2;113.4;108.1;108.6;117.4;105.8
ENKAI;86.2;86.2;84.6;85.2;3787764;86.35;86.35;85.85;85.85;88.75;89.95;84.6
EREGL;36.88;37.22;36.5;37;122149336;36.98;38.68;41.56;41.74;43.86;44.32;36.5
EUPWR;90.2;90.5;88.95;89.7;3593809;90.7;91.7;91.1;92.05;88.4;94.15;84.05
EUREN;3.89;3.89;3.78;3.79;13952487;3.94;3.97;3.89;3.96;3.92;4.07;3.78
FENER;3.13;3.18;3.08;3.16;71841963;3.13;3.06;3.01;3.03;3.14;3.22;2.91
FROTO;77.4;77.65;75.75;77.25;13469015;77.5;78.1;78.6;80.55;77.55;81.4;75.05
GARAN;126.5;126.6;123.5;125.1;14759703;127.1;127;127.8;131.8;127.4;132.4;120
GENIL;10.62;11.18;10.55;10.8;42798510;10.48;9.75;9.51;9.37;9.36;11.18;9
GESAN;80.35;80.7;79.55;80;2010113;80.7;82;82.75;80.2;73.9;83.9;71.7
GLRMK;178.2;178.4;172.3;172.4;2219416;177.3;169.6;159.6;152.9;155.4;180.9;146
GRSEL;345;358;341;352.75;297456;344;339.5;342.25;341.75;353.5;367;336.5
GRTHO;238.5;240;236.3;238.3;170734;238.6;242;241;240;247.8;259.5;234
GSRAY;1.03;1.03;1.01;1.02;78785419;1.02;1.02;1;0.97;1;1.04;0.96
GUBRF;441.5;441.5;420.75;424;1118210;442.25;446.25;432.75;413.5;415;456.75;392.5
HALKB;33.72;33.98;32.32;32.34;27948522;34.08;37.02;37.2;37.78;36.6;38.5;32.32
HEKTS;2.85;2.87;2.81;2.84;161439721;2.84;2.93;2.92;2.94;2.9;2.99;2.78
ISCTR;12.08;12.08;11.86;11.89;309069400;12.13;12.36;12.33;12.59;12.82;12.91;11.86
ISMEN;33.8;33.94;32.8;33.1;2793861;33.5;34.02;34.5;34.94;35.72;35.8;32.8
IZENR;8.6;8.76;8.49;8.57;11674926;8.64;9.09;8.8;8.74;9.24;9.76;8.35
KCHOL;203.5;204.8;197.2;197.5;12394020;204.3;198.5;195.9;198.9;195;206.6;190.5
KLRHO;74.45;74.55;72.85;73.45;446885;74.6;78;77.15;76.15;77.3;79.2;72.1
KONTR;4;4;4;4;1345575;4;4.06;4.2;4.21;4.25;5.1;3.83
KRDMD;40;40.16;39.2;39.86;16797563;40.32;39.58;41.2;41.78;42.4;42.94;38.7
KTLEV;44;46.7;43.52;46.7;45515301;42.9;43.58;44.5;40.66;157.3;161.9;37.28
KUYAS;66.9;67.2;65;65.6;1691589;67.1;70;69.5;65.85;68.15;72.45;62.25
MAGEN;34.16;34.36;32.76;33.88;6784822;34.08;37.5;37.42;35.94;38.92;38.98;32.76
MAVI;38.74;39.16;38.68;39.06;713045;39.06;39.14;38.94;39.46;39.16;39.66;38.2
MGROS;659.5;659.5;628.5;633;1205799;660.5;654.5;626;629;634;671;608
MIATK;30.54;30.72;29.58;29.7;5778067;30.64;29.72;29.4;30.32;32.84;33;29.22
MPARK;427;428.5;422;426.25;332818;429.5;426.75;400;409.5;402;439.25;394.5
OBAMS;4.76;4.87;4.69;4.86;14012502;4.79;4.85;4.86;5.05;5.11;5.23;4.69
ODAS;7.3;7.37;7.15;7.29;21081497;7.33;7.54;7.55;7.64;8.61;8.97;7.15
OTKAR;290.75;296;285.5;293.25;273174;290.25;273;279.5;298.5;313;314.5;270
OYAKC;20.7;20.9;20.32;20.86;9612192;20.78;20.66;20.6;20.58;20.94;21.28;20.1
PAHOL;1.33;1.33;1.29;1.3;106142960;1.32;1.33;1.34;1.4;1.36;1.42;1.28
PASEU;175;180.7;174.2;178.1;4560133;169;174.2;178;172.2;127;194.8;125.1
PATEK;19.55;19.65;18.98;19.62;4353672;19.62;19.64;18.99;19.55;19.7;20.5;18.55
PETKM;19;19.09;18.2;18.29;51507916;18.88;18.52;19.06;19.6;20.26;20.6;18.2
PGSUS;151.3;151.4;148.5;148.9;3949675;151.3;153.5;154.7;159.3;159.7;160;148.4
PSGYO;3.52;3.55;3.47;3.5;30657918;3.54;3.7;3.7;3.79;3.74;4.05;3.4
QUAGR;3.29;3.29;3.15;3.17;20471179;3.27;3.35;3.31;3.36;3.63;3.66;3.15
RALYH;243.2;243.2;237;240.5;758296;242;237.5;242.5;234.2;250;259;224.7
REEDR;6.07;6.07;5.94;6.01;5519833;6.06;6.1;6.1;7.1;6.69;7.25;5.94
SAHOL;88.2;88.3;86.05;86.35;12028775;88.75;88.05;88.1;88.9;87.35;89.8;82.1
SARKY;24.72;24.72;24.08;24.56;2237129;24.64;25.46;24.8;24.8;24.78;26.58;23
SASA;2.35;2.39;2.29;2.36;2250947227;2.34;2.58;2.58;2.52;2.55;2.62;2.29
SISE;41.32;41.34;40.22;40.46;22305367;41.54;41.34;41.88;42.44;42.52;42.94;40.22
SKBNK;5.94;6.12;5.86;6.12;86835009;5.96;6.09;6.25;6.45;9.54;8.59;5.81
SOKM;52.25;52.35;50.75;51.05;1814893;52.15;51.7;51.05;51.75;53.35;53.55;49.82
TABGD;259.5;260.5;256.25;259;148609;261;263.5;252.5;247.3;235;264.5;232.5
TAVHL;272.25;272.75;266;266.25;1309484;272.75;275.5;273.5;286;268;286;260
TCELL;105;105;102.5;102.7;9776323;105.5;105.1;105.3;107.6;101.7;108.4;98.95
THYAO;302.5;303.5;295.25;296.75;19793643;303.75;306.25;311.25;323.75;319;325.5;295.25
TKFEN;222;226.7;214.9;224.7;4838218;221.6;209;193.9;168.3;150.8;229.9;147.5
TOASO;261.75;263.75;257.5;261.75;1624405;263.75;263;257;272.5;264.25;275.25;257
TRALT;51.5;51.6;48.94;49.7;90772940;53.7;52.15;49.44;46.5;46.46;54.15;42.4
TRENJ;101.9;101.9;95.75;97.05;935040;103;103.9;100.9;93.95;95;106.2;87.45
TRMET;136.5;136.5;128.8;130.4;3686349;139.4;139.5;135.9;127.2;131.7;142.8;120.5
TSKB;11.02;11.06;10.84;10.88;3812810;11.04;11.12;11.24;11.29;11.19;11.38;10.77
TTKOM;55.8;56.45;55.5;55.55;25755581;56.15;54.5;53.5;53.9;52.05;56.45;50.05
TUKAS;1.97;2;1.93;1.98;30787355;1.99;2.01;2.01;1.99;2.05;2.06;1.93
TUPRS;342.75;344.75;331.75;331.75;20965918;341;323.5;321.5;290.25;293.5;344.75;283
TUREX;6.5;6.52;6.39;6.42;4507231;6.54;6.6;6.62;6.7;6.99;7.05;6.39
TURSG;6.29;6.31;6.19;6.24;20332975;6.31;6.29;6.2;6.29;6.34;6.42;6.15
ULKER;89.25;89.25;87.2;87.75;2014052;89.25;89.2;87.05;88.2;89.75;91.3;84.9
VAKBN;29.3;29.44;28.58;28.78;18984158;29.3;30.74;30.96;31.16;30.08;31.74;28.52
VESTL;22.26;22.32;21.78;21.78;2204442;22.3;22.76;22.7;22.96;24.16;24.94;21.78
XU030;15583.77;15583.77;15277.02;15331.01;0;15605.6;15595.8;15654.8;15506.8;15495.88;15823.3;14958.8
YKBNK;33.82;33.9;33;33.34;70433147;34.02;34.02;34.04;34.86;32.74;35.32;30.8
ZOREN;2.29;2.29;2.25;2.27;13872834;2.28;2.31;2.3;2.35;2.49;2.51;2.25
