hisse;open;high;low;close;volume;previous close
AEFES;18.90999985;18.92000008;18.78000069;18.88999939;2343492;19.20000076
AGHOL;30.89999962;30.92000008;30.62000084;30.81999969;90998;31.10000038
AKBNK;67.59999847;68;67.30000305;68;4657399;68.80000305
AKSA;11.5;11.51000023;11.44999981;11.5;601145;11.81000042
AKSEN;84.90000153;84.94999695;84.44999695;84.69999695;228601;85.75
ALARK;103;103;101.59999847;102.69999695;188930;104.30000305
ALTNY;15.80000019;15.82999992;15.69999981;15.78999996;698331;15.92000008
ANSGR;28.34000015;28.34000015;28.15999985;28.29999924;60095;28.73999977
ARCLK;93.5;93.90000153;93.30000305;93.5;51577;94.90000153
ASELS;388.5;390;386.25;388;1550855;388.25
ASTOR;340;343.25;338.25;338.5;1993509;348.5
BALSU;10.22999954;10.71000004;10.22999954;10.57999992;10653439;10.81000042
BIMAS;393.5;399.75;393;398;3986115;373.5
BRSAN;649;657;647;652.5;107417;658.5
BRYAT;1700;1710;1698;1701;1685;1709
BSOKE;34.09999847;34.13999939;33.65999985;33.95999908;49474;33.91999817
BTCIM;4.76999998;4.80000019;4.75;4.78000021;3195501;4.73999977
CANTE;1.23000002;1.24000001;1.22000003;1.22000003;14421136;1.21000004
CCOLA;80.15000153;81.05000305;79.80000305;81.05000305;200665;81.44999695
CIMSA;45.5;45.61999893;45.24000168;45.58000183;248007;45.68000031
CVKMD;16.80999947;16.92000008;16.71999931;16.89999962;1167333;17.29999924
CWENE;37.77999878;37.79999924;37.22000122;37.5;2029513;37.58000183
DAPGM;8.59000015;8.59000015;8.52999973;8.55000019;2558117;8.69999981
DOAS;173.19999695;173.19999695;171.80000305;172.1000061;68221;174.3999939
DOHOL;20.73999977;20.73999977;20.47999954;20.57999992;447402;20.87999916
DSTKF;2006;2030;2005;2028;44924;1921
ECILC;75.84999847;76.09999847;75.5;75.94999695;164144;76.40000153
EFOR;17.90999985;18;17.64999962;17.87000084;3436617;17.90999985
EKGYO;18.5;18.51000023;18.36000061;18.43000031;5780583;18.06999969
ENERY;8.78999996;8.80000019;8.71000004;8.77000046;648759;9.06000042
ENJSA;107.80000305;108;107.30000305;107.90000153;77036;105
ENKAI;80;80;78.5;78.80000305;2646864;84.65000153
EREGL;37.77999878;38.06000137;37.70000076;37.95999908;8292065;37.5
EUPWR;96.69999695;96.75;94.5;95;3819330;97.75
EUREN;3.8499999;3.86999989;3.83999991;3.8499999;657103;3.8900001
FENER;3.08999991;3.11999989;3.07999992;3.0999999;13840391;3.07999992
FROTO;79;79;78.19999695;78.59999847;950356;78.75
GARAN;128.1000061;129.1000061;127.80000305;128.8999939;1540755;131.19999695
GENIL;11.11999989;11.14000034;11.06999969;11.11999989;643294;11.03999996
GESAN;83.30000305;84.94999695;82.34999847;82.44999695;4810194;85.30000305
GLRMK;177;177.1000061;174.80000305;175.69999695;213222;181
GRSEL;338;339.75;336;338;53305;349.75
GRTHO;224.3999939;224.3999939;221;222.19999695;37010;227.6000061
GSRAY;1.01999998;1.04999995;1.01999998;1.04999995;27486451;1.01999998
GUBRF;445.5;445.5;441.25;442;130523;421
HALKB;33.77999878;33.86000061;33.59999847;33.86000061;1191620;34.13999939
HEKTS;2.80999994;2.81999993;2.78999996;2.80999994;18493117;2.79999995
ISCTR;12.35999966;12.43999958;12.32999992;12.42000008;31405026;12.52000046
ISMEN;32.22000122;32.27999878;32.15999985;32.27999878;276193;32.72000122
IZENR;8.56000042;8.59000015;8.52000046;8.53999996;1258551;8.5
KCHOL;204.69999695;205.6000061;204.19999695;205.3999939;868071;206.1000061
KLRHO;72.65000153;72.65000153;70;72.05000305;276547;78.44999695
KONTR;3.99000001;3.99000001;3.99000001;3.99000001;241871;4.19000006
KRDMD;45.61999893;46.43999863;45.52000046;46.18000031;10105717;42.09999847
KTLEV;51.79999924;51.79999924;49.72000122;50.75;5711483;55.90000153
KUYAS;63.40000153;63.65000153;63.09999847;63.54999924;62733;64.15000153
MAGEN;35.15999985;35.20000076;34.79999924;35.20000076;148134;35.36000061
MAVI;38.13999939;38.15999985;38;38.15999985;142739;38.41999817
MGROS;564.5;576.5;563;572.5;821093;555.5
MIATK;32.02000046;32.13999939;31.60000038;31.70000076;1035495;32.86000061
MPARK;439.75;440;435.75;436.75;25258;437.25
OBAMS;5.21000004;5.25;5.17999983;5.23999977;2338025;5.03999996
ODAS;7.65999985;7.67000008;7.5999999;7.65999985;1670922;7.48000002
OTKAR;317.25;322;317;320;22301;310.25
OYAKC;21.89999962;21.92000008;21.70000076;21.86000061;707351;21.97999954
PAHOL;1.30999994;1.30999994;1.29999995;1.30999994;15482647;1.29999995
PASEU;164;164.19999695;161.5;162.6000061;247290;168.1000061
PATEK;19.70000076;19.70000076;19.30999947;19.38999939;622903;20.05999947
PETKM;19.35000038;19.46999931;19.22999954;19.35000038;6168884;19.12000084
PGSUS;151;151;149.5;150.19999695;452362;151
PSGYO;3.47000003;3.49000001;3.46000004;3.49000001;6136890;3.55999994
QUAGR;3.24000001;3.24000001;3.20000005;3.22000003;1542303;3.19000006
RALYH;264;267;262.75;265;67493;264.5
REEDR;6.01000023;6.05000019;5.96000004;5.98000002;349497;6.03999996
SAHOL;88.34999847;88.65000153;87.65000153;88.59999847;2353855;89.40000153
SARKY;26.26000023;26.45999908;26.20000076;26.29999924;446548;26.07999992
SASA;2.30999994;2.32999992;2.29999995;2.32999992;206085395;2.4000001
SISE;38.68000031;38.68000031;37.97999954;38.11999893;8882638;39.56000137
SKBNK;6.26000023;6.32999992;6.19999981;6.32999992;9399073;5.96999979
SOKM;51;52.40000153;50;51.59999847;885201;52.40000153
TABGD;249.1000061;249.3999939;246.5;247;40169;261.25
TAVHL;278;278.5;276.25;278.5;91782;281.5
TCELL;102.59999847;102.80000305;102.19999695;102.59999847;776784;104.09999847
THYAO;298.5;300;297.75;300;1453429;306.25
TKFEN;232.30000305;234.8999939;228.6000061;230;413935;239
TOASO;265.5;266;264.5;266;115939;266.75
TRALT;48.52000046;48.54000092;48.15999985;48.38000107;4913102;47.84000015
TRENJ;94;94;93.25;93.65000153;60314;96.75
TRMET;127.90000153;127.90000153;125.59999847;127.5;416107;128
TSKB;10.89999962;10.92000008;10.85000038;10.90999985;201275;10.97999954
TTKOM;52.95000076;53;52.65000153;53;827721;54.54999924
TUKAS;1.99000001;1.99000001;1.97000003;1.98000002;3051451;1.99000001
TUPRS;372;374.5;364.5;366.75;2429501;365.75
TUREX;6.55999994;6.57000017;6.46999979;6.5;263786;6.51000023
TURSG;6.19999981;6.23999977;6.17999983;6.23000002;2987258;6.26000023
ULKER;91.09999847;92.25;90.90000153;91.90000153;412296;91.94999695
VAKBN;30.79999924;30.84000015;30.60000038;30.81999969;2335018;30.70000076
VESTL;21.5;21.52000046;21.10000038;21.20000076;681364;22.23999977
YKBNK;34.68000031;34.86000061;34.40000153;34.84000015;10955352;35.31999969
ZOREN;2.25999999;2.26999998;2.24000001;2.25;2046638;2.29999995
