hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.96;21.98;21.34;21.78;32848683;22.08;21.58;21.8
AGHOL;35.94;35.94;34.42;35.54;2994881;35.46;34.7;34.38
AKBNK;62;63.85;61.35;63.2;160461676;61.6;63.6;65.8
AKSA;12.4;13.02;12.23;12.8;43388708;12.32;12.2;12.44
AKSEN;97;98.05;92.2;94.4;6125281;97;98.85;106.9
ALARK;101.3;101.7;99.15;100.4;2149790;100.9;101;103.5
ALTNY;15.38;15.51;14.94;15.21;9154368;15.33;15.55;15.93
ANSGR;27;27.04;26.4;26.98;2151582;26.88;26.48;27.18
ARCLK;97.1;98.1;96.5;96.9;935578;96.9;97.75;97.5
ASELS;341;348.75;339.75;342;28428697;337.5;354.25;358
ASTOR;290.25;297;287.25;294.25;27457777;287.5;279.75;277.5
BALSU;15.26;15.94;14.75;15.29;65000574;15.25;14.59;15.01
BIMAS;384.25;388.75;379.25;387.25;8346800;383;386.5;389.5
BRSAN;534;534.5;504.5;524;1983764;528;541.5;566
BRYAT;1680;1705;1648;1702;41898;1661;1707;1761
BSOKE;35.8;36;34.46;35.24;2490289;35.8;35.38;34.04
BTCIM;4.9;5.01;4.81;4.98;99106156;4.87;5.16;5.26
CANTE;1.19;1.2;1.18;1.19;171582790;1.19;1.22;1.23
CCOLA;90.2;90.95;88.4;90.25;4834013;90.5;91.15;91.9
CIMSA;46.22;46.52;44.44;44.96;9753518;46.22;47.1;47.34
CVKMD;37.14;37.7;36.52;36.96;4321755;37.14;36.94;36.5
CWENE;36.3;36.3;34.06;34.66;25489956;35.3;37.1;38
DAPGM;8.79;9;8.55;8.74;58781205;8.75;9.12;9.29
DOAS;183;185.3;182.2;185.1;636989;181.5;181.9;183.5
DOHOL;21.26;21.74;20.82;20.82;9728657;21.26;21.26;21.2
DSTKF;1794;1828;1718;1723;487069;1798;1858;1793
ECILC;66.9;68.5;66.6;68.25;2231788;66.35;67.85;68.75
EFOR;21.36;21.46;20.68;20.9;43635321;21.36;21.08;20.62
EKGYO;17.88;17.98;17.56;17.82;79121210;17.73;18.04;18.2
ENERY;9.14;9.22;9.12;9.19;8364375;9.12;9.29;9.38
ENJSA;111;111;105.8;107.8;2907057;109.5;108;108.6
ENKAI;85.45;87;84.75;86.85;12541857;85.25;87.95;88.75
EREGL;42.56;42.92;41.76;42.38;81557048;42.4;43.26;43.86
EUPWR;85.9;87.4;84.9;85.45;5902680;85.85;85.1;88.4
EUREN;3.89;3.96;3.86;3.94;18736510;3.87;3.85;3.92
FENER;2.97;2.99;2.92;2.97;52939517;2.94;3.11;3.14
FROTO;76.9;79.9;76.9;79.75;18866911;76.7;76.4;77.55
GARAN;123.7;124.3;120;123.4;49430017;123.1;125.7;127.4
GENIL;9.08;9.32;9.02;9.3;23212842;9.05;9.17;9.36
GESAN;75.4;76.3;74.7;75.25;3405349;75.4;72.75;73.9
GLRMK;149.1;150;146;149.1;1944333;147.9;153.3;155.4
GRSEL;363;365;354;359;421145;360;359.5;353.5
GRTHO;248;252.5;237.2;240.5;608292;247.9;255;247.8
GSRAY;0.98;0.99;0.97;0.99;66813201;0.97;1;1
GUBRF;405;407;395;399;1634919;401;403.75;415
HALKB;35.96;37.36;35.58;37.3;37268437;35.74;36.12;36.6
HEKTS;2.91;2.97;2.83;2.9;326074376;2.89;2.84;2.9
ISCTR;12.1;12.41;12.04;12.36;548175209;12.03;12.4;12.82
ISMEN;34.3;34.7;33.94;34.4;3986053;34.28;34.76;35.72
IZENR;8.8;9.6;8.45;8.72;171925932;8.8;8.81;9.24
KCHOL;192.1;196.5;191.6;195.9;15009080;191.5;194.2;195
KLRHO;77;79.2;73.25;73.95;2266801;76.95;75.9;77.3
KONTR;4.84;4.84;4.82;4.82;1974290;4.85;4.4;4.25
KRDMD;41.18;41.28;40.16;40.96;29491386;40.88;41.76;42.4
KTLEV;155.6;157.1;151.2;156.4;8046283;156.9;151.5;157.3
KUYAS;69.5;72.45;69.5;70.85;5986283;69.5;70.5;68.15
MAGEN;38.12;38.56;36.8;37.28;9968583;38.22;37.6;38.92
MAVI;39.06;39.54;38.54;38.98;2415762;39.14;38.54;39.16
MGROS;623.5;628;611;624.5;2967640;623;626;634
MIATK;30.92;31.18;29.42;30.36;15654195;30.8;31.38;32.84
MPARK;400.25;404.5;399.25;404.25;267417;400.25;399.25;402
OBAMS;4.75;4.92;4.74;4.88;23787020;4.74;4.93;5.11
ODAS;8.73;8.73;8.09;8.12;84518522;8.69;8.77;8.61
OTKAR;310;310;303;306;291444;304;304.25;313
OYAKC;21;21.06;20.14;20.34;18329767;20.92;20.88;20.94
PAHOL;1.33;1.34;1.31;1.32;117398772;1.33;1.36;1.36
PASEU;149.5;152.6;137;151.2;7071758;150;132.4;127
PATEK;18.8;19.06;18.57;18.95;5194117;18.7;19.63;19.7
PETKM;18.86;19.04;18.7;18.98;75349447;19.01;19.96;20.26
PGSUS;149.6;153.3;149.3;152.9;9209380;148.7;155.6;159.7
PSGYO;3.55;3.58;3.46;3.53;54895927;3.54;3.7;3.74
QUAGR;3.37;3.63;3.34;3.46;37598219;3.4;3.53;3.63
RALYH;234.5;244.6;233.8;242;2681649;234.3;248;250
REEDR;6.37;6.41;6.19;6.35;8540682;6.37;6.71;6.69
SAHOL;82.85;84.5;82.35;84.35;32195079;82.3;85.25;87.35
SARKY;23.5;24;23.2;23.54;2850437;23.44;23.34;24.78
SASA;2.49;2.5;2.41;2.48;1362094842;2.48;2.47;2.55
SISE;41.4;41.82;41.02;41.72;31899271;41.34;41.9;42.52
SKBNK;6.97;7.2;6.97;6.97;155822398;7.74;8.59;9.54
SOKM;52.6;53;50.3;51.15;4764491;52.6;52.6;53.35
TABGD;237.5;242.7;235.4;242.2;1028538;237.4;235.1;235
TAVHL;268;274.25;266.75;271.75;3207449;267.75;271.75;268
TCELL;102;102.2;99.6;99.7;21688388;101.5;101.6;101.7
THYAO;312;315.25;308.75;314;39237843;308.25;314.5;319
TKFEN;153.2;154;148.8;152.7;3689372;152.7;150.2;150.8
TOASO;261.25;272.75;258;271.25;4436180;260.5;267.25;264.25
TRALT;45.66;45.66;42.4;44.26;205711647;46.18;44.24;46.46
TRENJ;93.45;93.45;87.45;91.55;2215853;92.7;92.5;95
TRMET;128.8;128.8;120.5;123.2;4447899;128.2;127.5;131.7
TSKB;11;11.01;10.77;10.94;11266102;10.87;10.89;11.19
TTKOM;50.9;51.15;50.05;50.85;30708223;50.7;51.65;52.05
TUKAS;1.98;2;1.97;2;35298879;1.97;2.02;2.05
TUPRS;288;295.5;285.75;295;18435613;288;294;293.5
TUREX;6.65;6.73;6.59;6.68;8389651;6.63;6.84;6.99
TURSG;6.29;6.35;6.17;6.29;37138557;6.27;6.24;6.34
ULKER;88.2;88.4;84.9;86.2;6662704;87.9;88.4;89.75
VAKBN;28.94;29.36;28.52;29.26;32559678;28.88;29.28;30.08
VESTL;23.2;23.24;22.08;22.64;9448681;23.1;23.86;24.16
XU030;15105.38;15262.01;15017.85;15218.77;0;15033.4;15311.8;15495.88
YKBNK;31.22;32.8;31.18;32.68;244487028;31;32.06;32.74
ZOREN;2.36;2.38;2.3;2.33;26610130;2.36;2.43;2.49
