hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;20.92;21.82;20.82;21.8;42092913;20.92;20.96;21.54
AGHOL;34.14;35.14;34.02;34.38;4893428;34.16;33.9;34.5
AKBNK;66.8;67.3;65.8;65.8;124096174;66.45;67.6;67.05
AKSA;12.41;12.61;12.35;12.44;16575144;12.44;12.05;12.01
AKSEN;106.4;109.1;106.1;106.9;4355706;106.4;105.8;104.4
ALARK;103;105.2;103;103.5;2046120;103.2;105.6;107.1
ALTNY;15.76;16.2;15.68;15.93;16369099;15.88;16.67;17
ANSGR;27.32;27.54;26.92;27.18;3039754;27.3;26.84;27.14
ARCLK;99.3;101.8;97.3;97.5;2605306;99.3;99;99
ASELS;360.5;366.25;355.5;358;23034210;360.5;380.25;376.25
ASTOR;288.5;295.75;272;277.5;39458606;290;297;307
BALSU;15.41;15.59;14.9;15.01;27430745;15.42;16.08;16.7
BIMAS;385;392.25;383.25;389.5;9304325;383.25;380.25;390.5
BRSAN;561.5;578;558;566;1678042;561.5;570.5;557.5
BRYAT;1786;1797;1760;1761;42414;1788;1815;1806
BSOKE;34;34.3;33.6;34.04;1649423;34;34.76;34.96
BTCIM;5.2;5.35;5.12;5.26;129212152;5.22;5.28;5.2
CANTE;1.25;1.26;1.23;1.23;235660359;1.25;1.28;1.31
CCOLA;88.5;92.9;88.35;91.9;5694341;89.1;91.15;91.1
CIMSA;47.68;47.76;46.6;47.34;7843212;47.68;49.64;50.15
CVKMD;38.2;38.5;36.1;36.5;12465006;37.2;38.14;39.48
CWENE;37.32;38;35.68;38;20573913;37.26;37.3;39.44
DAPGM;9.6;10.29;9.22;9.29;410891221;9.64;9.52;9.87
DOAS;186;186;183;183.5;701363;186.7;186.3;185.9
DOHOL;20.98;21.36;20.96;21.2;4829987;21.04;21.18;21.4
DSTKF;1992;2007;1793;1793;1360878;1992;2048;2100
ECILC;69.65;71;68.65;68.75;2693593;70;71.05;72.6
EFOR;19.23;20.9;19.17;20.62;129581557;19.2;18.2;17.88
EKGYO;18.91;19.04;18.15;18.2;158982857;18.91;18.62;19.17
ENERY;9.52;9.53;9.35;9.38;27743255;9.52;9.57;9.53
ENJSA;105.5;109.1;105.4;108.6;3165160;105.5;105.4;108.4
ENKAI;88.5;90;87.85;88.75;9039053;88.65;88.8;89.95
EREGL;43.26;44.08;42.96;43.86;96030225;43.26;43.28;44.2
EUPWR;98.1;99.9;88.4;88.4;25762722;98.2;100.4;98.35
EUREN;4;4.03;3.9;3.92;25220110;4.01;4.11;4.15
FENER;3.06;3.15;3.06;3.14;141162215;3.04;3.06;3.09
FROTO;78;78.5;77.2;77.55;22782980;78.25;79;79.4
GARAN;127.2;129.4;126.5;127.4;26863675;127.1;126;125
GENIL;9.4;9.5;9.27;9.36;29027919;9.4;9.21;9.3
GESAN;80.7;81.2;73.25;73.9;13228648;80.95;81.3;82.6
GLRMK;159.7;160.3;154.8;155.4;3424810;159.3;163.3;163
GRSEL;344;360;341;353.5;631891;344;348.75;318
GRTHO;237.2;253.5;236.6;247.8;2562462;236.6;247;247.3
GSRAY;1;1.01;0.99;1;208898721;1;1.01;1.01
GUBRF;424;425.75;413.25;415;1555145;424;422.75;425
HALKB;35.8;37.18;35.64;36.6;45077153;35.78;35.98;36.44
HEKTS;2.93;2.95;2.89;2.9;258944098;2.93;2.99;3.11
ISCTR;12.91;12.95;12.75;12.82;452991938;12.89;12.92;13
ISMEN;36.04;36.34;35.48;35.72;4243159;36.02;36.3;36.02
IZENR;9.81;9.81;9.14;9.24;27582170;9.81;10;10.03
KCHOL;196.7;199.7;194.6;195;15542843;196.7;197.6;198.2
KLRHO;80.65;80.85;77.2;77.3;1706229;80.65;81.15;83.65
KONTR;4.5;4.5;4.25;4.25;5868570;4.72;5;5.2
KRDMD;42.34;43.08;41.96;42.4;55334627;42.34;42.2;42.16
KTLEV;155.9;165.1;155.2;157.3;36988588;155.9;155;169
KUYAS;69;71.2;68.15;68.15;5251530;68.45;70.75;73.2
MAGEN;39.7;40.04;38.32;38.92;12510160;39.7;40.5;41.06
MAVI;39.2;39.44;38.82;39.16;4202022;39.2;38.48;39.96
MGROS;625;637;621.5;634;2427010;625;623;630.5
MIATK;34.6;35.22;32.84;32.84;19511267;34.56;33.64;33.16
MPARK;399.75;404.75;397;402;724337;397.5;402.25;410
OBAMS;5.12;5.29;5.09;5.11;35378855;5.13;5.21;5.35
ODAS;8.6;8.72;8.58;8.61;48244228;8.6;8.52;9.14
OTKAR;323.5;323.5;312.75;313;364219;322.5;327;333
OYAKC;20.44;21.12;20.12;20.94;30478849;20.34;21.3;20.82
PAHOL;1.4;1.41;1.35;1.36;190433585;1.4;1.42;1.45
PASEU;117;127;117;127;8311890;120;114.7;114
PATEK;19.97;20.1;19.53;19.7;7419717;19.95;20.42;20.64
PETKM;20;20.28;19.63;20.26;90215941;20.16;22.02;22.56
PGSUS;162.3;164.1;158.7;159.7;10302297;161.6;161.6;160.4
PSGYO;3.79;3.97;3.68;3.74;337404781;3.8;3.74;3.96
QUAGR;3.71;3.88;3.61;3.63;64609659;3.71;3.92;3.89
RALYH;261;265.5;248;250;2641317;261.5;256;254.5
REEDR;6.62;6.77;6.6;6.69;10863907;6.61;6.75;6.73
SAHOL;87.2;87.95;86.55;87.35;29180832;87.1;87.1;87.95
SARKY;25.16;25.36;24.68;24.78;2695089;25.36;25.76;26.1
SASA;2.57;2.59;2.5;2.55;2832643724;2.57;2.69;2.65
SISE;42.98;43.08;42.14;42.52;30180287;42.96;43.42;43.68
SKBNK;9.54;9.54;9.54;9.54;2674017;10.59;11.76;13.06
SOKM;51.6;53.7;51.6;53.35;5017058;52;53.1;54.9
TABGD;236.2;236.8;232.5;235;735387;236.1;233;233
TAVHL;262.5;268;260.25;268;4216152;262.25;259.5;259.25
TCELL;102.3;103.2;101.4;101.7;24750726;102.3;103.7;105
THYAO;319.5;325.25;316.25;319;56235332;318;312;312.75
TKFEN;149.7;151.1;147.4;150.8;3160138;149.4;150;145.9
TOASO;280;280;261.75;264.25;6979942;272.5;281;286.25
TRALT;48.4;48.42;45.76;46.46;147335313;48.26;49.12;50.55
TRENJ;97.2;97.5;93.95;95;1724736;97.25;100.3;104.1
TRMET;133.8;134.3;127.7;131.7;3114463;133.8;136.1;133.9
TSKB;11.28;11.34;11.16;11.19;12021033;11.29;11.43;11.28
TTKOM;52.55;53.3;52;52.05;34156814;52.75;54;55.65
TUKAS;2.09;2.1;2.05;2.05;34952545;2.09;2.1;2.12
TUPRS;292.25;299;289;293.5;19989215;292.25;304.25;314.5
TUREX;7.31;7.62;6.96;6.99;30941479;7.3;7.95;7.23
TURSG;6.45;6.47;6.29;6.34;40731876;6.45;6.62;6.67
ULKER;90.65;91.15;89.4;89.75;4540926;90.65;92.05;94.35
VAKBN;29.88;30.28;29.64;30.08;33510003;29.86;30.24;30.44
VESTL;24.06;25.96;23.96;24.16;24588703;23.84;24.42;24.34
YKBNK;32.94;33.08;32.44;32.74;255915106;32.9;33.36;33.26
ZOREN;2.48;2.6;2.48;2.49;79504051;2.5;2.54;2.57
