hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.2;19.37;19.1;19.16;15507025;19.25;19.52;21.08;21.58;21.88;22.52;18.74
AGHOL;32.32;32.9;32.08;32.12;1470181;31.92;33.16;35.3;35.26;35.5;36.12;31.38
AKBNK;69;69.65;68.85;68.95;18886432;69.05;68.8;66.4;67.4;63.4;70.05;63.9
AKSA;12.07;12.09;11.81;11.86;14963634;12.29;11.96;12.44;12.54;13;13.28;11.81
AKSEN;82.4;85;82;84.15;3290199;83.8;82.3;79.35;91.4;94.15;99.95;78.1
ALARK;102.4;105;102.4;103.9;790626;102.5;101.5;104.4;101.8;101;107.6;99.15
ALTNY;16.9;17.12;16.85;16.86;3168122;16.89;16.38;15.96;15.91;15.38;17.12;15.18
ANSGR;28.84;28.96;28.66;28.84;823966;28.8;28.94;28.38;28.6;27.2;29.68;26.84
ARCLK;94.5;94.8;94.45;94.45;260903;94.65;97.15;96.95;97.9;97.25;100.8;94.45
ASELS;398.25;407.5;396.25;401.75;13677388;395.75;381;354.75;353.75;342.25;407.5;331.75
ASTOR;346.75;348.75;339;344.5;8632985;345.5;331.75;302;308.5;295.5;353;287.25
BALSU;10.9;11.1;10.9;10.96;8406224;10.88;11.1;11.18;13.22;14.9;15.26;10.72
BIMAS;377;378.5;375.25;376;1431095;376.5;384;379;385.75;390.25;395;370.25
BRSAN;646;659.5;644;645;1841373;628;629;626.5;572;521.5;659.5;519
BRYAT;1728;1759;1728;1738;33538;1710;1741;1807;1767;1709;1930;1663
BSOKE;35;35.5;34.34;34.4;446950;35;36.38;36.36;35.88;35.56;37.16;34
BTCIM;4.71;4.71;4.66;4.69;10459260;4.69;4.82;4.74;4.98;4.9;5.18;4.63
CANTE;1.18;1.2;1.18;1.2;42154672;1.18;1.2;1.19;1.21;1.2;1.23;1.18
CCOLA;85.15;85.3;83.7;83.95;750560;84.95;83.25;87.1;89;91.05;92.15;82.65
CIMSA;45.4;46.22;45.4;45.68;1469170;45.62;45.42;45.26;44.82;44.84;46.64;44.36
CVKMD;15.89;16.08;15.83;16;3873005;15.9;15.79;15.59;15.91;37.82;38.14;14.32
CWENE;38;38.96;36.86;38.16;40546864;38;39.9;40.96;42.2;34;48.3;33.1
DAPGM;8.7;8.75;8.66;8.71;7969517;8.65;8.6;8.57;9.05;8.69;9.4;8.32
DOAS;174.5;175;173;173.2;148552;174.5;194.4;194.3;194.3;190.4;198.2;173
DOHOL;21.1;21.48;21.04;21.42;2381807;21.12;21.56;20.8;20.5;20.92;21.76;20.38
DSTKF;1900;1920;1895;1900;111456;1890;1873;1783;1773;1703;1933;1568
ECILC;76.7;78.25;75.1;76.15;3793811;76.9;76;70.2;69.5;68.3;79;66.5
EFOR;20.72;21.32;20.56;21.18;14998599;20.82;21.42;21.1;19.77;20.74;21.86;17.29
EKGYO;18.37;18.48;18.31;18.32;15461547;18.4;18.51;18.04;17.94;17.91;18.82;17.47
ENERY;9.02;9.03;8.9;8.92;6977676;9.01;8.53;8.4;8.35;9.21;9.34;8.28
ENJSA;107.4;108.4;107.2;108.2;307531;107.4;107;111.6;113.2;108.9;117.4;106.3
ENKAI;86.05;86.8;85.85;86.45;2132503;85.85;86.65;86;86.35;87.6;88.75;84.6
EREGL;38.38;39.02;38.28;38.32;40845077;38.24;37.18;36.86;38.68;42.54;43.14;36.24
EUPWR;92.15;95.75;92.15;94.1;3427616;91.95;93.6;88.5;91.7;85.1;98.3;85.1
EUREN;3.78;3.81;3.78;3.79;3130430;3.78;3.78;3.8;3.97;3.93;4.02;3.75
FENER;3.19;3.2;3.14;3.15;19854931;3.18;3.09;3.18;3.06;2.97;3.23;2.95
FROTO;79.95;80.7;79.65;79.7;3656701;79.7;79.75;79.15;78.1;80.1;81.4;75.75
GARAN;129.5;130.5;129.3;129.4;4044864;129.6;131;126.5;127;123.4;132.4;123.5
GENIL;10.9;10.99;10.64;10.69;7484751;10.87;11.39;10.86;9.75;9.32;11.83;9.13
GESAN;81.55;83;81.55;81.7;1486417;81.4;81.8;79.35;82;74.75;84.3;74.85
GLRMK;183.1;183.7;181;182.2;658250;183.1;177;172.2;169.6;149.5;184.7;147
GRSEL;353;353;350.5;350.75;16878;350.25;351.25;352.5;339.5;356;361.5;336.5
GRTHO;225.9;227.5;224.5;225.9;67225;225.9;229.8;236.7;242;245.8;247.5;224.5
GSRAY;1.03;1.03;1.02;1.02;8457937;1.03;1.02;1.02;1.02;0.98;1.05;0.96
GUBRF;412.5;420;412.5;417.5;289750;418.5;427;423.25;446.25;398.5;456.75;392.5
HALKB;34.46;34.9;34.42;34.42;6725703;34.64;34.48;32.4;37.02;37.44;38.5;32.14
HEKTS;2.83;2.85;2.82;2.83;41412285;2.83;2.85;2.82;2.93;2.91;2.99;2.78
ISCTR;12.52;12.61;12.49;12.5;57411904;12.51;12.56;12.04;12.36;12.47;12.87;11.86
ISMEN;33.24;33.34;33.12;33.22;485838;33.16;33.64;33.16;34.02;34.54;35.08;32.8
IZENR;8.63;8.65;8.59;8.59;3486112;8.63;8.64;8.6;9.09;8.6;9.29;8.35
KCHOL;202.5;204.3;202.1;202.9;3819597;202.4;205.8;199.9;198.5;196.9;209.5;193.4
KLRHO;73.05;73.7;73.05;73.65;153555;73.05;73.85;74.7;78;73.3;78.75;72
KONTR;3.97;3.97;3.97;3.97;184983;3.84;3.83;3.95;4.06;4.61;4.5;3.82
KRDMD;41.84;42.44;41.76;42.2;7511853;41.76;40.94;40.86;39.58;41.2;42.82;38.7
KTLEV;52.5;54.8;51.8;52.95;25085068;52.3;52.5;48.54;43.58;155.6;54.8;37.28
KUYAS;65.75;66;63.95;64.25;644079;65.6;67.85;65.65;70;70.9;71.8;60.25
MAGEN;34.5;35.1;34.36;34.88;1100015;34.7;32.04;33.3;37.5;36.9;37.94;31.7
MAVI;38.86;38.98;38.7;38.7;267489;38.76;39;39.04;39.14;39.12;39.66;38.34
MGROS;557;559;551;552.5;923656;552;572;634.5;654.5;625.5;671;551
MIATK;31.2;31.5;31.02;31.28;3398793;31.26;29.88;29.66;29.72;30.82;32.44;29.22
MPARK;430;430.75;424.75;426.25;79412;430;432.25;423.5;426.75;405;439.25;398
OBAMS;4.85;4.89;4.84;4.85;1682988;4.84;4.81;4.82;4.85;4.93;5.23;4.69
ODAS;7.5;7.62;7.48;7.52;9966191;7.5;7.31;7.38;7.54;7.84;7.99;7.15
OTKAR;320;321.75;318.25;319;68476;320.75;320.25;294.75;273;305;329.75;270
OYAKC;21.44;21.58;21.4;21.4;2160466;21.52;21.52;21.04;20.66;20.3;21.66;20.1
PAHOL;1.3;1.31;1.3;1.31;12088917;1.3;1.3;1.31;1.33;1.32;1.42;1.28
PASEU;154.9;159.4;152.3;159.2;1762951;155;141.8;165.5;174.2;155;194.8;134.9
PATEK;19.89;19.98;19.72;19.72;1276240;19.9;19.29;19.35;19.64;19;20.5;18.71
PETKM;18.83;19.2;18.83;19.1;13676459;18.81;18.61;18.49;18.52;19.12;20.38;18.2
PGSUS;152.2;153.3;151.7;152.1;1558622;152.2;151.9;149.9;153.5;153;159.7;148.5
PSGYO;3.59;3.64;3.59;3.61;24721313;3.57;3.44;3.44;3.7;3.49;4.05;3.4
QUAGR;3.25;3.28;3.23;3.23;5586447;3.24;3.22;3.18;3.35;3.41;3.47;3.15
RALYH;250.5;254.5;248.2;253;362610;250;234.8;240.8;237.5;241.5;255;224.7
REEDR;5.96;5.99;5.96;5.97;1691372;5.96;5.95;5.99;6.1;6.56;7.25;5.93
SAHOL;88.85;89.45;88.6;88.65;6638366;88.8;88.25;87.9;88.05;84.5;91.7;85.35
SARKY;25.4;25.98;25.4;25.42;522276;25.6;26.16;24.82;25.46;23.76;26.58;23.6
