hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.74;22.08;21.62;21.78;19049899;21.8;20.92;20.96
AGHOL;34.38;35.2;34.22;34.82;1802179;34.38;34.16;33.9
AKBNK;66;66.35;64.4;64.65;69464015;65.8;66.45;67.6
AKSA;12.44;12.55;12.33;12.41;7449478;12.44;12.44;12.05
AKSEN;107.2;107.9;101.3;102.5;3185430;106.9;106.4;105.8
ALARK;103.5;104.4;102;102.9;1348278;103.5;103.2;105.6
ALTNY;15.77;15.89;15.6;15.73;3543338;15.93;15.88;16.67
ANSGR;27.1;27.4;26.8;26.9;1905957;27.18;27.3;26.84
ARCLK;97.45;99.95;97.4;99.65;900205;97.5;99.3;99
ASELS;357.5;362.75;354.5;362;10649488;358;360.5;380.25
ASTOR;278.5;285.5;274;283;11015546;277.5;290;297
BALSU;15.01;15.59;14.72;14.87;31626055;15.01;15.42;16.08
BIMAS;388.75;393;388;391.25;3142355;389.5;383.25;380.25
BRSAN;565.5;567;551.5;555;391422;566;561.5;570.5
BRYAT;1760;1768;1701;1734;19944;1761;1788;1815
BSOKE;34.06;34.16;33.38;34.08;2726469;34.04;34;34.76
BTCIM;5.26;5.28;5.09;5.18;50923917;5.26;5.22;5.28
CANTE;1.23;1.24;1.22;1.23;105256315;1.23;1.25;1.28
CCOLA;91.9;93.4;90.75;91.5;2502268;91.9;89.1;91.15
CIMSA;47.54;47.8;46.96;47.16;3037944;47.34;47.68;49.64
CVKMD;36.5;36.58;35.74;36.06;3830409;36.5;37.2;38.14
CWENE;37.9;38;37.02;37.06;10384459;38;37.26;37.3
DAPGM;9.35;9.58;9.1;9.18;200317486;9.29;9.64;9.52
DOAS;183.5;185.5;183;183.9;286000;183.5;186.7;186.3
DOHOL;21.14;21.62;21.04;21.2;6185535;21.2;21.04;21.18
DSTKF;1750;1803;1680;1759;514129;1793;1992;2048
ECILC;68.65;70;68.35;68.8;1549376;68.75;70;71.05
EFOR;20.8;21.6;20.76;21.24;46571911;20.62;19.2;18.2
EKGYO;18.26;18.29;18.07;18.19;57208873;18.2;18.91;18.62
ENERY;9.42;9.45;9.24;9.37;11420246;9.38;9.52;9.57
ENJSA;108.6;109.7;107.4;108.9;1897133;108.6;105.5;105.4
ENKAI;88.8;89.95;88.75;89.3;3455483;88.75;88.65;88.8
EREGL;43.92;44.32;43.66;43.94;47400535;43.86;43.26;43.28
EUPWR;88.4;88.8;86;86.3;7698519;88.4;98.2;100.4
EUREN;3.92;3.93;3.87;3.89;10586037;3.92;4.01;4.11
FENER;3.13;3.13;3.08;3.1;50433697;3.14;3.04;3.06
FROTO;77.5;78.05;77.2;77.6;8096021;77.55;78.25;79
GARAN;127.5;128.9;125.5;126.8;13524293;127.4;127.1;126
GENIL;9.36;9.4;9.16;9.2;7872818;9.36;9.4;9.21
GESAN;72.9;75.15;72;72.35;5546740;73.9;80.95;81.3
GLRMK;155.6;155.9;153.1;154.4;1044002;155.4;159.3;163.3
GRSEL;356;359;346;348;141095;353.5;344;348.75
GRTHO;246.9;253.25;246;252;512439;247.8;236.6;247
GSRAY;1;1.01;0.99;1;156612959;1;1;1.01
GUBRF;414.75;419.5;408.75;411.5;607359;415;424;422.75
HALKB;36.64;36.98;35.32;35.78;23729570;36.6;35.78;35.98
HEKTS;2.9;2.91;2.86;2.9;97746059;2.9;2.93;2.99
ISCTR;12.82;12.91;12.59;12.66;246048114;12.82;12.89;12.92
ISMEN;35.72;35.8;35.18;35.28;1687777;35.72;36.02;36.3
IZENR;9.38;9.76;8.62;8.89;34537667;9.24;9.81;10
KCHOL;195.4;200.1;195.4;196.9;10708679;195;196.7;197.6
KLRHO;78.15;78.4;75.05;76.05;772068;77.3;80.65;81.15
KONTR;3.83;4.02;3.83;4.02;4501009;4.25;4.72;5
KRDMD;42.36;42.94;41.86;42.28;29962900;42.4;42.34;42.2
KTLEV;158.9;159;150.5;153.1;8115809;157.3;155.9;155
KUYAS;68.15;69.9;67.1;68;2529132;68.15;68.45;70.75
MAGEN;38.92;38.98;37.24;37.52;2393686;38.92;39.7;40.5
MAVI;39.02;39.34;38.46;38.84;876199;39.16;39.2;38.48
MGROS;633.5;639;626;630.5;779760;634;625;623
MIATK;32.9;33;31.46;31.76;8730272;32.84;34.56;33.64
MPARK;402.25;404.75;396;396.75;243893;402;397.5;402.25
OBAMS;5.11;5.13;4.97;5;15894845;5.11;5.13;5.21
ODAS;8.62;8.87;8.62;8.84;35271720;8.61;8.6;8.52
OTKAR;314.25;314.5;307.25;307.75;150826;313;322.5;327
OYAKC;20.94;21.26;20.74;20.9;7788646;20.94;20.34;21.3
PAHOL;1.38;1.39;1.36;1.36;47928209;1.36;1.4;1.42
PASEU;126.9;130;125.1;129.5;2151016;127;120;114.7
PATEK;19.7;19.76;19.09;19.22;3069957;19.7;19.95;20.42
PETKM;20.42;20.6;19.88;20.12;31813005;20.26;20.16;22.02
PGSUS;159.7;160;155.6;157.4;5733142;159.7;161.6;161.6
PSGYO;3.74;3.74;3.62;3.7;92537748;3.74;3.8;3.74
QUAGR;3.66;3.66;3.51;3.57;16414674;3.63;3.71;3.92
RALYH;250;255;247.6;252.5;1253073;250;261.5;256
REEDR;6.68;6.69;6.58;6.6;3573350;6.69;6.61;6.75
SAHOL;87.35;88.25;86.55;87.05;13872515;87.35;87.1;87.1
SARKY;24.54;24.78;23.2;23.44;4392554;24.78;25.36;25.76
SASA;2.56;2.57;2.48;2.53;881924880;2.55;2.57;2.69
SISE;42.54;42.94;42.16;42.38;16442353;42.52;42.96;43.42
SKBNK;8.59;8.59;8.59;8.59;5948241;9.54;10.59;11.76
SOKM;53.15;53.4;51.7;51.9;1804431;53.35;52;53.1
TABGD;235;235.8;233;234.8;192818;235;236.1;233
TAVHL;271.75;276.25;267.25;272.5;2959692;268;262.25;259.5
TCELL;101.8;102.4;100.8;101.9;7650968;101.7;102.3;103.7
THYAO;317.5;318.25;313.75;317;19661868;319;318;312
TKFEN;150.4;152.4;149.9;150.7;1316978;150.8;149.4;150
TOASO;262.75;266;260.5;262.5;1384050;264.25;272.5;281
TRALT;46.56;46.74;44.92;45.64;97905050;46.46;48.26;49.12
TRENJ;94.95;95.65;93;94.45;521098;95;97.25;100.3
TRMET;131.9;132.8;127.4;130.1;1580511;131.7;133.8;136.1
TSKB;11.26;11.27;10.91;11.05;8281767;11.19;11.29;11.43
TTKOM;52.15;52.75;51.95;52.3;17406808;52.05;52.75;54
TUKAS;2.05;2.06;2.02;2.03;16924220;2.05;2.09;2.1
TUPRS;297.5;301;290.75;301;12439352;293.5;292.25;304.25
TUREX;7.02;7.02;6.85;6.92;6001744;6.99;7.3;7.95
TURSG;6.34;6.38;6.24;6.33;19282799;6.34;6.45;6.62
ULKER;90.15;90.55;88.45;89.05;2281132;89.75;90.65;92.05
VAKBN;30.14;30.42;29.78;29.82;16386253;30.08;29.86;30.24
VESTL;24.24;24.94;23.88;24.02;5426835;24.16;23.84;24.42
XU030;15502.82;15560.51;15372.18;15525.51;0;15495.88;15611.9;16028.3
YKBNK;33;33.36;32.56;32.66;160041195;32.74;32.9;33.36
ZOREN;2.5;2.51;2.43;2.45;15573922;2.49;2.5;2.54
