hisse;open;high;low;close;volume;previous close
AEFES;20.92;21.42;20.82;21.34;4936599;20.879999
AGHOL;34.139999;34.740002;34.02;34.66;230642;34.220001
AKBNK;66.800003;67.300003;66.550003;67.099998;12385943;66.650002
AKSA;12.41;12.44;12.36;12.41;1259670;12.36
AKSEN;106.400002;108.5;106.099998;107.699997;762151;106.400002
ALARK;103;103.900002;103;103.900002;146084;103
ALTNY;15.76;15.86;15.73;15.81;1122993;15.95
ANSGR;27.32;27.52;27.24;27.5;250298;27.059999
ARCLK;99.300003;100.599998;99.050003;100.300003;142554;99.75
ASELS;360.5;362.75;359;360.5;2685674;365.5
ASTOR;288.5;289.25;282.25;283;4150307;293.25
BALSU;15.41;15.59;15.35;15.43;4199578;15.66
BIMAS;385;390.25;383.25;390.25;1419847;382
BRSAN;561.5;565;560;563;141810;562.5
BRYAT;1786;1797;1784;1796;4316;1796
BSOKE;34;34.240002;33.779999;34;207918;34.099998
BTCIM;5.2;5.27;5.2;5.22;8914446;5.15
CANTE;1.25;1.26;1.25;1.26;12221962;1.26
CCOLA;88.5;91.050003;88.349998;91.050003;816668;88.349998
CIMSA;47.68;47.759998;46.599998;47.34;1266893;47.68
CVKMD;38.200001;38.5;37.639999;37.799999;2673663;37.439999
CWENE;37.32;37.799999;36.98;37.400002;2707222;37.959999
DAPGM;9.6;9.63;9.58;9.6;6328814;9.7
DOAS;186;186;185.100006;185.800003;70614;186.800003
DOHOL;20.98;21.16;20.959999;21.16;207199;20.959999
DSTKF;1992;1998;1893;1918;89366;2020
ECILC;69.650002;71;69.550003;70.650002;503369;70.5
EFOR;19.23;19.68;19.23;19.459999;11645559;19.129999
EKGYO;18.91;19.040001;18.83;18.99;15455985;18.9
ENERY;9.52;9.53;9.44;9.45;2441999;9.52
ENJSA;105.5;107.5;105.5;107.400002;321469;105.900002
ENKAI;88.5;88.800003;87.949997;88.650002;673051;88.400002
EREGL;43.259998;43.439999;42.959999;43.299999;6816625;43.279999
EUPWR;98.099998;98.449997;96.599998;96.800003;2596266;98.800003
EUREN;4;4.03;3.98;4.01;2701861;4.05
FENER;3.06;3.14;3.06;3.1;24284055;3.06
FROTO;78;78.5;77.400002;78.349998;3640849;78.150002
GARAN;127.199997;129.399994;126.900002;128.899994;4703368;126.900002
GENIL;9.4;9.46;9.36;9.4;1713670;9.42
GESAN;80.699997;81.199997;80.150002;80.349998;734496;81.900002
GLRMK;159.699997;159.699997;158.399994;159.300003;251537;160.800003
GRSEL;344;348.5;343.5;344;37695;350.75
GRTHO;237.199997;243;236.600006;240.199997;84740;242.199997
GSRAY;1;1.01;0.99;1;83517411;1.01
GUBRF;424;424;418.75;422.75;129703;424.5
HALKB;35.799999;36.040001;35.639999;35.82;4579291;35.959999
HEKTS;2.93;2.95;2.9;2.94;37322279;2.94
ISCTR;12.91;12.95;12.77;12.92;59932603;12.95
ISMEN;36.040001;36.34;35.98;36.259998;531830;36.5
IZENR;9.81;9.81;9.55;9.69;4019240;10.04
KCHOL;196.699997;198.699997;196.199997;198.100006;1608020;196.199997
KLRHO;80.650002;80.849998;79.800003;79.849998;159352;80.800003
KONTR;4.5;4.5;4.5;4.5;0;4.8
KRDMD;42.34;43.080002;42.220001;42.860001;7976856;42.299999
KTLEV;155.899994;160.800003;155.199997;160.5;5474220;153.699997
KUYAS;69;69.900002;68.300003;69.75;642790;68.25
MAGEN;39.700001;40.02;39.119999;39.66;811801;39.68
MAVI;39.200001;39.439999;38.82;39.400002;322255;39.220001
MGROS;625;631;621.5;630.5;149749;618.5
MIATK;34.599998;35.139999;34.220001;34.759998;3850167;34.779999
MPARK;399.75;401;397;400.5;29176;397
OBAMS;5.12;5.15;5.09;5.13;2306551;5.16
