hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.5;21.76;21.5;21.54;7680106;21.36;21.54;21.9
AGHOL;35.4;35.5;35.18;35.32;342384;35.14;35.56;35.14
AKBNK;67.8;67.95;67.4;67.6;12418069;67.7;67.9;66
AKSA;12.62;12.74;12.59;12.66;3483439;12.49;12.52;12.59
AKSEN;96.8;97.25;96.3;96.65;390895;94.4;94.5;91.35
ALARK;101.1;102.6;100.9;102.3;335459;101.5;103.5;102.8
ALTNY;15.69;15.71;15.61;15.65;647341;15.6;15.78;15.24
ANSGR;28.5;28.5;28.3;28.38;279169;28.02;27.56;27.02
ARCLK;99.4;100.7;99.4;99.9;482723;97.75;97.25;96.3
ASELS;346.75;348.75;344.75;347.25;4544925;345.25;350.25;335.25
ASTOR;312.5;318;309.75;317.75;4555633;312.5;301.25;289.5
BALSU;14.2;14.51;14.2;14.28;5930724;14.04;14.32;14.74
BIMAS;382.25;385.75;381.25;382.25;1208246;381;384.5;379.75
BRSAN;577;591.5;576;587.5;453982;578;553;537.5
BRYAT;1771;1798;1765;1788;6138;1776;1735;1721
BSOKE;37;37;35.58;35.68;886410;35.56;34.82;34.18
BTCIM;4.97;4.97;4.92;4.93;9925673;4.89;4.96;4.84
CANTE;1.19;1.2;1.18;1.19;43837663;1.19;1.2;1.18
CCOLA;88.5;88.5;87.45;88.1;319826;87.3;87.1;87.45
CIMSA;44.96;45.06;44.56;44.66;1211211;44.66;45.64;45.16
CVKMD;15.12;15.27;15.03;15.08;4626258;15.27;14.89;37.68
CWENE;44;47.5;43.5;46.04;37548909;41.96;37.16;34.06
DAPGM;8.64;8.75;8.62;8.73;5865587;8.71;8.84;8.36
DOAS;191.8;192.7;191;191.9;88058;191.1;187.7;188
DOHOL;21.16;21.24;21.08;21.14;154159;21.1;20.66;20.8
DSTKF;1628;1722;1628;1694;146457;1601;1628;1633
ECILC;69.25;69.25;68.7;69.15;243017;69.05;69.65;67.1
EFOR;18.4;19.42;18.4;19.23;24619014;17.43;17.73;18.94
EKGYO;18.3;18.43;18.29;18.35;13241804;18.27;18.45;18.23
ENERY;8.5;8.51;8.4;8.44;2478497;8.5;8.83;8.91
ENJSA;114.1;114.5;112.6;112.6;467769;110.7;108.1;108.8
