hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.52;19.53;18.74;18.99;41538486;19.52;21.08;21.78;21.46;22.08;22.52;18.74
AGHOL;33.3;33.36;32.86;33.12;865627;33.16;35.3;35.62;34.72;35.46;36.12;32.86
AKBNK;69;70.05;68.55;69.05;46702603;68.8;66.4;66.9;67.1;61.6;70.05;61.35
AKSA;12.01;12.11;11.94;12.05;4300722;11.96;12.44;12.22;12.65;12.32;13.28;11.94
AKSEN;84;84.05;82.3;82.95;3880353;82.3;79.35;82.3;96.2;97;99.95;78.1
ALARK;101.5;102.4;100.9;101.4;722406;101.5;104.4;106.6;100.3;100.9;107.6;99.15
ALTNY;16.38;16.66;16.23;16.43;4252627;16.38;15.96;15.99;15.8;15.33;16.66;14.94
ANSGR;28.94;29.14;28.7;28.86;792451;28.94;28.38;29.42;28.22;26.88;29.68;26.4
ARCLK;96.2;96.75;94.95;95.15;836816;97.15;96.95;97.7;98;96.9;100.8;94.95
ASELS;379.5;389.75;378.25;383;11178673;381;354.75;357.5;363;337.5;389.75;331.75
ASTOR;341;348;338.25;339.25;17802862;331.75;302;306.25;319.25;287.5;348;287.25
BALSU;11.28;11.3;11.01;11.04;15765277;11.1;11.18;11.9;13.5;15.25;15.94;10.72
BIMAS;381.25;382;375.25;376.25;3845090;384;379;384.25;382.25;383;395;370.25
BRSAN;638;650.5;630;632.5;1065049;629;626.5;629;583;528;650.5;504.5
BRYAT;1750;1757;1734;1737;13157;1741;1807;1906;1765;1661;1930;1648
BSOKE;36;36.72;36;36.4;292561;36.38;36.36;36.1;36.06;35.8;37.16;34
BTCIM;4.82;4.86;4.73;4.75;20671712;4.82;4.74;4.84;5.04;4.87;5.18;4.63
CANTE;1.2;1.21;1.19;1.2;94261262;1.2;1.19;1.21;1.19;1.19;1.23;1.18
CCOLA;84;85;82.65;84.5;2787100;83.25;87.1;89.9;87.7;90.5;92.15;82.65
CIMSA;45.38;45.88;45.2;45.32;2887302;45.42;45.26;45.14;44.98;46.22;46.64;44.36
CVKMD;15.79;16.1;15.57;15.88;9038568;15.79;15.59;16.2;16.6;37.14;38.14;14.32
CWENE;39.5;39.68;38.68;38.96;16928715;39.9;40.96;39.46;46.8;35.3;48.3;33.1
DAPGM;8.6;8.7;8.59;8.67;13670943;8.6;8.57;8.6;8.6;8.75;9.4;8.32
DOAS;180;180.8;174.7;176;881119;194.4;194.3;194.1;190.2;181.5;198.2;174.7
DOHOL;21.56;21.76;21.38;21.64;3012817;21.56;20.8;21.1;20.9;21.26;21.76;20.38
DSTKF;1873;1933;1871;1883;277323;1873;1783;1755;1700;1798;1933;1568
ECILC;77.25;79;76.85;77.45;2589518;76;70.2;70.4;70.5;66.35;79;66.5
