hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.2;19.37;19.1;19.23;43557208;19.25;19.52;21.08;21.58;21.88;22.52;18.74
AGHOL;32.32;32.9;31.66;31.76;3417928;31.92;33.16;35.3;35.26;35.5;36.12;31.38
AKBNK;69;69.65;68.6;69.1;51552127;69.05;68.8;66.4;67.4;63.4;70.05;63.9
AKSA;12.07;12.09;11.73;11.77;29286294;12.29;11.96;12.44;12.54;13;13.28;11.73
AKSEN;82.4;85.75;82;85.35;6402034;83.8;82.3;79.35;91.4;94.15;99.95;78.1
ALARK;102.4;105;102.4;103.7;1596301;102.5;101.5;104.4;101.8;101;107.6;99.15
ALTNY;16.9;17.12;16.69;16.77;6985907;16.89;16.38;15.96;15.91;15.38;17.12;15.18
ANSGR;28.84;28.96;28.54;28.64;1748276;28.8;28.94;28.38;28.6;27.2;29.68;26.84
ARCLK;94.5;95.35;94.45;94.85;697599;94.65;97.15;96.95;97.9;97.25;100.8;94.45
ASELS;398.25;407.5;395.5;398.25;35039776;395.75;381;354.75;353.75;342.25;407.5;331.75
ASTOR;346.75;348.75;339;341.5;16145809;345.5;331.75;302;308.5;295.5;353;287.25
BALSU;10.9;11.17;10.9;10.96;29680151;10.88;11.1;11.18;13.22;14.9;15.26;10.72
BIMAS;377;378.5;374.75;375.25;3999866;376.5;384;379;385.75;390.25;395;370.25
BRSAN;646;659.5;633.5;653.5;3421541;628;629;626.5;572;521.5;659.5;519
BRYAT;1728;1759;1728;1731;51592;1710;1741;1807;1767;1709;1930;1663
BSOKE;35;35.5;34.16;34.16;1226282;35;36.38;36.36;35.88;35.56;37.16;34
BTCIM;4.71;4.75;4.65;4.71;52213701;4.69;4.82;4.74;4.98;4.9;5.18;4.63
CANTE;1.18;1.2;1.18;1.2;63297705;1.18;1.2;1.19;1.21;1.2;1.23;1.18
CCOLA;85.15;85.3;82.65;82.85;2866520;84.95;83.25;87.1;89;91.05;92.15;82.65
CIMSA;45.4;46.22;45.4;45.76;3760382;45.62;45.42;45.26;44.82;44.84;46.64;44.36
CVKMD;15.89;16.09;15.83;15.96;9146377;15.9;15.79;15.59;15.91;37.82;38.14;14.32
CWENE;38;38.96;36.86;37.6;136515188;38;39.9;40.96;42.2;34;48.3;33.1
DAPGM;8.7;8.75;8.66;8.72;16706822;8.65;8.6;8.57;9.05;8.69;9.4;8.32
DOAS;174.5;175;170.9;171.9;573753;174.5;194.4;194.3;194.3;190.4;198.2;170.9
DOHOL;21.1;21.48;21.04;21.14;4852928;21.12;21.56;20.8;20.5;20.92;21.76;20.38
DSTKF;1900;1920;1891;1895;219359;1890;1873;1783;1773;1703;1933;1568
ECILC;76.7;78.25;74.5;74.95;7628616;76.9;76;70.2;69.5;68.3;79;66.5
