hisse;open;high;low;close;volume;previous close
AEFES;21.6;22;20.959999;21.040001;27015756;21.540001
AGHOL;34.779999;35.400002;33.880001;33.98;2501651;34.5
AKBNK;67.050003;68.300003;66.800003;67.199997;90201812;67.050003
AKSA;12.01;12.23;11.81;11.85;23316183;12.01
AKSEN;104;105.5;101;103.599998;6694229;104.400002
ALARK;106.5;108.5;105;105.099998;1824525;107.099998
ALTNY;17;17.17;16.709999;16.719999;15162855;17
ANSGR;27.139999;27.26;26.4;26.559999;1945422;27.139999
ARCLK;98.550003;99.650002;98.25;98.550003;851949;99
ASELS;376.25;391.25;371.5;377.75;37199072;376.25
ASTOR;307.5;311.75;296;296.75;19846221;307
BALSU;16.73;16.870001;16.35;16.450001;28121937;16.700001
BIMAS;390;393.25;382;382.5;6724585;390.5
BRSAN;559.5;573;558;565.5;1197200;557.5
BRYAT;1807;1831;1797;1798;32582;1806
BSOKE;34.959999;35.139999;34.040001;34.459999;2833172;34.959999
BTCIM;5.18;5.43;5.07;5.26;326393666;5.2
CANTE;1.31;1.32;1.28;1.3;249444491;1.31
CCOLA;91.150002;91.699997;89.599998;90.400002;2981920;91.099998
CIMSA;50.049999;50.150002;48.700001;48.779999;6039952;50.150002
CVKMD;39.599998;40.259998;38.259998;38.5;10114411;39.48
CWENE;39.400002;39.459999;38.240002;38.32;12242134;39.439999
DAPGM;9.9;9.97;9.62;9.69;32455099;9.87
DOAS;186.100006;187.300003;185.100006;185.699997;466403;185.899994
DOHOL;21.34;21.780001;20.700001;20.799999;10424833;21.4
DSTKF;2049;2139;2013;2064;595271;2100
ECILC;73.300003;73.5;71.400002;71.400002;1855104;72.599998
EFOR;18.02;18.360001;17.92;18.120001;33442620;17.879999
EKGYO;19.200001;19.34;18.530001;18.540001;124365936;19.17
ENERY;9.54;9.64;9.39;9.54;27560684;9.53
ENJSA;109;109;105.400002;105.5;2302350;108.400002
ENKAI;90.349998;90.349998;88.25;88.349998;6476660;89.949997
EREGL;44.040001;44.700001;42.919998;43.02;123329677;44.200001
EUPWR;98.5;101.5;97.300003;97.400002;13388279;98.349998
EUREN;4.16;4.18;4.07;4.09;19518811;4.15
FENER;3.09;3.11;3.03;3.04;48826120;3.09
FROTO;79.449997;79.650002;78.449997;78.550003;16697577;79.400002
GARAN;125.099998;126.699997;124.900002;125.199997;15246044;125
GENIL;9.35;9.4;9.17;9.22;16043187;9.3
GESAN;82.849998;83.800003;81.599998;81.599998;6982868;82.599998
GLRMK;163.399994;166;162.199997;162.5;2027006;163
GRSEL;318;349.75;316.75;343.75;2372441;318
GRTHO;246.600006;249.899994;243.5;247.300003;725336;247.300003
GSRAY;1.01;1.02;1;1;111130402;1.01
