hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.72;22.3;21.48;21.78;35200974;21.58;21.46;21.36
AGHOL;35.6;35.92;34.96;35.62;4363841;35.26;34.72;35.14
AKBNK;67.9;67.9;66.45;66.9;88216106;67.4;67.1;67.7
AKSA;12.54;12.73;12.15;12.22;23384948;12.54;12.65;12.49
AKSEN;92;94.9;82.3;82.3;20103225;91.4;96.2;96.15
ALARK;102.3;107.6;101;106.6;6239192;101.8;100.3;101.5
ALTNY;15.96;16.05;15.79;15.99;10463529;15.91;15.8;15.69
ANSGR;28.68;29.5;28.68;29.42;5684358;28.6;28.22;28.02
ARCLK;97.9;99;97.45;97.7;673629;97.9;98;97.75
ASELS;354;362.5;349.5;357.5;22701819;353.75;363;345.25
ASTOR;310;316.5;304.5;306.25;18510442;308.5;319.25;311
BALSU;13.3;14.45;11.9;11.9;410596597;13.22;13.5;14.04
BIMAS;387;391;383.5;384.25;6265763;385.75;382.25;381
BRSAN;603;629;600;629;4724247;572;583;578
BRYAT;1820;1930;1818;1906;199499;1767;1765;1776
BSOKE;35.9;37.16;35.38;36.1;8932086;35.88;36.06;35.56
BTCIM;5.02;5.03;4.8;4.84;88730927;4.98;5.04;4.89
CANTE;1.21;1.23;1.19;1.21;236178530;1.21;1.19;1.18
CCOLA;89.4;91.2;89;89.9;4584035;89;87.7;87.3
CIMSA;45;46.04;44.98;45.14;7474629;44.82;44.98;44.66
CVKMD;16.02;16.44;15.87;16.2;41673628;15.91;16.6;15.27
CWENE;39.98;42.5;38.88;39.46;250674512;42.2;46.8;41.96
DAPGM;9.05;9.35;8.6;8.6;138488200;9.05;8.6;8.71
DOAS;194.6;198.2;193.2;194.1;1510586;194.3;190.2;191.1
DOHOL;20.62;21.32;20.62;21.1;7780462;20.5;20.9;21.1
DSTKF;1793;1853;1753;1755;658785;1773;1700;1601
ECILC;70.6;71.9;69.35;70.4;2896917;69.5;70.5;69.05
EFOR;20;20.56;19.55;20.46;56928909;19.77;19.07;18.35
EKGYO;18;18.08;17.8;17.86;69965235;17.94;18.19;18.27
ENERY;8.37;9.01;8.37;8.67;59758781;8.35;8.38;8.5
