hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.54;21.62;21.1;21.36;40680007;21.54;21.9;21.88
AGHOL;35.5;35.96;34.72;35.14;4343895;35.56;35.14;35.5
AKBNK;67.5;68.05;66.5;67.7;111632753;67.9;66;63.4
AKSA;12.5;12.62;12.36;12.49;14837527;12.52;12.59;13
AKSEN;95.45;96.25;92.85;94.4;3512034;94.5;91.35;94.15
ALARK;103.8;103.8;100.8;101.5;2756349;103.5;102.8;101
ALTNY;15.76;15.87;15.43;15.6;12719374;15.78;15.24;15.38
ANSGR;28;28.32;27.8;28.02;5244973;27.56;27.02;27.2
ARCLK;97.1;97.95;96.55;97.75;782276;97.25;96.3;97.25
ASELS;354;361.5;341.5;345.25;39058443;350.25;335.25;342.25
ASTOR;302.75;314;301.75;312.5;24835735;301.25;289.5;295.5
BALSU;14.25;14.5;14;14.04;35624377;14.32;14.74;14.9
BIMAS;385.5;386.75;380.25;381;6263228;384.5;379.75;390.25
BRSAN;554;580;551.5;578;1736504;553;537.5;521.5
BRYAT;1727;1782;1724;1776;44234;1735;1721;1709
BSOKE;35;36.48;34.76;35.56;7269537;34.82;34.18;35.56
BTCIM;4.93;5.03;4.81;4.89;94521561;4.96;4.84;4.9
CANTE;1.21;1.21;1.18;1.19;188713999;1.2;1.18;1.2
CCOLA;87;88.5;86.65;87.3;2757379;87.1;87.45;91.05
CIMSA;45.8;46.54;44.4;44.66;11482176;45.64;45.16;44.84
CVKMD;15.15;16.05;14.45;15.27;81651002;14.89;37.68;37.82
CWENE;40.14;44.98;39.92;41.96;134921553;37.16;34.06;34
DAPGM;8.66;8.98;8.61;8.71;44523523;8.84;8.36;8.69
DOAS;188;191.7;187.4;191.1;790386;187.7;188;190.4
DOHOL;20.62;21.1;20.5;21.1;5626336;20.66;20.8;20.92
DSTKF;1613;1622;1568;1601;553234;1628;1633;1703
ECILC;70.3;70.65;68.55;69.05;2972443;69.65;67.1;68.3
EFOR;17.8;18.08;17.29;17.43;101490543;17.73;18.94;20.74
EKGYO;18.48;18.51;18.1;18.27;75211649;18.45;18.23;17.91
ENERY;8.75;8.87;8.41;8.5;24660979;8.83;8.91;9.21
ENJSA;109.5;111.5;109;110.7;3798425;108.1;108.8;108.9
ENKAI;85.8;87.45;85.15;86.95;13728736;86.3;86.9;87.6
EREGL;41.74;42.08;41.58;41.94;70368054;41.84;40.78;42.54
EUPWR;91.1;94;90.45;91.7;11794824;92.05;92;85.1
EUREN;3.95;3.97;3.89;3.91;15386586;3.96;3.89;3.93
FENER;3.05;3.05;2.99;3;88123710;3.03;2.99;2.97
FROTO;80.4;81.4;78.65;80.65;26192740;80.45;78.95;80.1
GARAN;131.7;131.7;128;129.4;26583481;131.3;127.7;123.4
GENIL;9.46;9.75;9.13;9.4;46710025;9.37;9.44;9.32
GESAN;79.85;83.9;79.85;82.15;7353343;80.2;78.15;74.75
GLRMK;152.4;168.1;149.5;160.8;6576006;152.3;149.7;149.5
GRSEL;338;341;336.5;338.75;255492;341.75;349;356
GRTHO;239;244.6;234;239.2;1059446;240;238.9;245.8
GSRAY;0.98;1;0.97;1;148505171;0.98;0.97;0.98
GUBRF;418.5;429.5;408;429.25;3049899;411.75;403.25;398.5
HALKB;37.54;38.14;37.46;37.92;33039811;37.34;37.4;37.44
