hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;21.6;21.74;20.76;21.08;34339935;21.78;21.58;21.46;21.54;21.8;22.52;20.76
AGHOL;35.84;35.9;34.66;35.3;3629018;35.62;35.26;34.72;35.56;34.38;36.12;34.22
AKBNK;66.45;67;64.4;66.4;155435579;66.9;67.4;67.1;68.1;65.8;68.85;61.3
AKSA;12.25;12.5;12.08;12.44;17602356;12.22;12.54;12.65;12.54;12.44;13.28;12.07
AKSEN;81.7;82.1;78.1;79.35;10495307;82.3;91.4;96.2;94.5;106.9;107.9;78.1
ALARK;106.5;106.7;101.4;104.4;4150455;106.6;101.8;100.3;103.9;103.5;107.6;99.15
ALTNY;16.35;16.35;15.84;15.96;7144736;15.99;15.91;15.8;15.78;15.93;16.35;14.94
ANSGR;29.44;29.68;28.24;28.38;4813379;29.42;28.6;28.22;28;27.18;29.68;26.38
ARCLK;97.3;97.4;96.15;96.95;898356;97.7;97.9;98;97.45;97.5;100.8;96
ASELS;355.25;357.75;346.75;354.75;24455860;357.5;353.75;363;349.25;358;368.5;331.75
ASTOR;306;311;299.75;302;14956620;306.25;308.5;319.25;302.75;277.5;325.5;273.25
BALSU;11.49;11.51;10.72;11.18;99873890;11.9;13.22;13.5;14.32;15.01;15.94;10.72
BIMAS;383.25;383.25;375;379;7098003;384.25;385.75;382.25;384.5;389.5;395;375
BRSAN;635;646;599;626.5;5449490;629;572;583;552.5;566;646;504.5
BRYAT;1872;1872;1788;1807;104631;1906;1767;1765;1730;1761;1930;1648
BSOKE;36.54;37.16;36;36.36;6283840;36.1;35.88;36.06;34.92;34.04;37.16;33.38
BTCIM;4.8;4.92;4.68;4.74;100331433;4.84;4.98;5.04;4.94;5.26;5.28;4.68
CANTE;1.21;1.21;1.18;1.19;124925802;1.21;1.21;1.19;1.2;1.23;1.24;1.17
CCOLA;89.9;89.9;85.05;87.1;8771007;89.9;89;87.7;87.2;91.9;93.4;85.05
CIMSA;45.1;45.54;44.36;45.26;6335122;45.14;44.82;44.98;45.74;47.34;47.92;44.36
CVKMD;16.06;16.06;15.5;15.59;16498661;16.2;15.91;16.6;14.89;36.5;38.42;14.32
CWENE;39.3;41.3;37.34;40.96;132979905;39.46;42.2;46.8;41.14;38;48.3;33.1
DAPGM;8.54;8.76;8.39;8.57;69294764;8.6;9.05;8.6;8.84;9.29;9.58;8.32
DOAS;194.1;195.5;191;194.3;956826;194.1;194.3;190.2;187.7;183.5;198.2;181.1
DOHOL;21.1;21.12;20.58;20.8;6670447;21.1;20.5;20.9;20.62;21.2;22.18;20.38
DSTKF;1766;1793;1736;1783;553791;1755;1773;1700;1628;1793;1872;1568
ECILC;70.15;70.6;68.3;70.2;2637224;70.4;69.5;70.5;69.85;68.75;71.9;66.05
EFOR;20.6;21.24;20.3;21.1;40231163;20.46;19.77;19.07;17.73;20.62;21.7;17.29
EKGYO;17.82;18.25;17.47;18.04;112970745;17.86;17.94;18.19;18.5;18.2;18.55;17.47
ENERY;8.64;8.7;8.33;8.4;22069317;8.67;8.35;8.38;8.83;9.38;9.45;8.28
ENJSA;113;117.4;109.5;111.6;8567235;113.8;113.2;113.4;108.1;108.6;117.4;105.8
ENKAI;86.2;86.55;84.6;86;7553563;86.35;86.35;85.85;85.85;88.75;89.95;84.6
EREGL;36.88;37.32;36.5;36.86;195284293;36.98;38.68;41.56;41.74;43.86;44.32;36.5
EUPWR;90.2;90.5;88.35;88.5;7228191;90.7;91.7;91.1;92.05;88.4;94.15;84.05
EUREN;3.89;3.89;3.78;3.8;21438662;3.94;3.97;3.89;3.96;3.92;4.07;3.78
FENER;3.13;3.2;3.08;3.18;121090616;3.13;3.06;3.01;3.03;3.14;3.22;2.91
FROTO;77.4;79.3;75.75;79.15;26994355;77.5;78.1;78.6;80.55;77.55;81.4;75.05
GARAN;126.5;127.2;123.5;126.5;28061930;127.1;127;127.8;131.8;127.4;132.4;120
GENIL;10.62;11.18;10.55;10.86;61522138;10.48;9.75;9.51;9.37;9.36;11.18;9
GESAN;80.35;80.7;79.3;79.35;4016755;80.7;82;82.75;80.2;73.9;83.9;71.7
GLRMK;178.2;178.4;170;172.2;4392378;177.3;169.6;159.6;152.9;155.4;180.9;146
GRSEL;345;358;341;352.5;410097;344;339.5;342.25;341.75;353.5;367;336.5
GRTHO;238.5;240;236.3;236.7;314215;238.6;242;241;240;247.8;259.5;234
GSRAY;1.03;1.03;1.01;1.02;140612754;1.02;1.02;1;0.97;1;1.04;0.96
GUBRF;441.5;441.5;420.75;423.25;1860363;442.25;446.25;432.75;413.5;415;456.75;392.5
HALKB;33.72;33.98;32.14;32.4;58230610;34.08;37.02;37.2;37.78;36.6;38.5;32.14
HEKTS;2.85;2.87;2.81;2.82;227306883;2.84;2.93;2.92;2.94;2.9;2.99;2.78
ISCTR;12.08;12.1;11.86;12.04;685390778;12.13;12.36;12.33;12.59;12.82;12.91;11.86
ISMEN;33.8;33.94;32.8;33.16;4670855;33.5;34.02;34.5;34.94;35.72;35.8;32.8
IZENR;8.6;8.76;8.49;8.6;18460156;8.64;9.09;8.8;8.74;9.24;9.76;8.35
KCHOL;203.5;204.8;197.2;199.9;26172710;204.3;198.5;195.9;198.9;195;206.6;190.5
KLRHO;74.45;75.65;72.85;74.7;1380825;74.6;78;77.15;76.15;77.3;79.2;72.1
KONTR;4;4;3.95;3.95;2211652;4;4.06;4.2;4.21;4.25;5.1;3.83
KRDMD;40;41.38;39.2;40.86;36720662;40.32;39.58;41.2;41.78;42.4;42.94;38.7
KTLEV;44;48.86;43.52;48.54;102972364;42.9;43.58;44.5;40.66;157.3;161.9;37.28
KUYAS;66.9;67.2;60.25;65.65;15426078;67.1;70;69.5;65.85;68.15;72.45;60.25
MAGEN;34.16;34.36;32.76;33.3;18310751;34.08;37.5;37.42;35.94;38.92;38.98;32.76
MAVI;38.74;39.26;38.68;39.04;1824945;39.06;39.14;38.94;39.46;39.16;39.66;38.2
MGROS;659.5;659.5;628.5;634.5;2465183;660.5;654.5;626;629;634;671;608
MIATK;30.54;30.72;29.58;29.66;11460968;30.64;29.72;29.4;30.32;32.84;33;29.22
MPARK;427;428.5;422;423.5;677918;429.5;426.75;400;409.5;402;439.25;394.5
OBAMS;4.76;4.87;4.69;4.82;19745235;4.79;4.85;4.86;5.05;5.11;5.23;4.69
ODAS;7.3;7.5;7.15;7.38;40478862;7.33;7.54;7.55;7.64;8.61;8.97;7.15
OTKAR;290.75;298;285.5;294.75;559976;290.25;273;279.5;298.5;313;314.5;270
OYAKC;20.7;21.14;20.32;21.04;22341658;20.78;20.66;20.6;20.58;20.94;21.28;20.1
PAHOL;1.33;1.33;1.29;1.31;150118558;1.32;1.33;1.34;1.4;1.36;1.42;1.28
PASEU;175;180.7;164.2;165.5;9151273;169;174.2;178;172.2;127;194.8;125.1
PATEK;19.55;19.8;18.98;19.35;7639624;19.62;19.64;18.99;19.55;19.7;20.5;18.55
PETKM;19;19.09;18.2;18.49;88377238;18.88;18.52;19.06;19.6;20.26;20.6;18.2
PGSUS;151.3;151.4;148.5;149.9;7780450;151.3;153.5;154.7;159.3;159.7;160;148.4
PSGYO;3.52;3.55;3.43;3.44;66279880;3.54;3.7;3.7;3.79;3.74;4.05;3.4
