hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.74;21.88;21.7;21.88;880434;21.8;20.92;20.96
AGHOL;34.38;34.5;34.22;34.36;44525;34.38;34.16;33.9
AKBNK;66;66.3;65.95;66.2;3565536;65.8;66.45;67.6
AKSA;12.44;12.52;12.4;12.48;360101;12.44;12.44;12.05
AKSEN;107.2;107.9;106.6;107;179417;106.9;106.4;105.8
ALARK;103.5;104.3;103.2;104;74916;103.5;103.2;105.6
ALTNY;15.77;15.89;15.75;15.76;323983;15.93;15.88;16.67
ANSGR;27.1;27.32;27.06;27.32;103853;27.18;27.3;26.84
ARCLK;97.45;98;97.4;97.9;49177;97.5;99.3;99
ASELS;357.5;360.25;357;358.5;770325;358;360.5;380.25
ASTOR;278.5;279.75;276;276.25;626273;277.5;290;297
BALSU;15.01;15.14;14.92;14.92;684040;15.01;15.42;16.08
BIMAS;388.75;391.5;388.25;391;235279;389.5;383.25;380.25
BRSAN;565.5;567;563.5;564;27978;566;561.5;570.5
BRYAT;1760;1768;1759;1768;778;1761;1788;1815
BSOKE;34.06;34.12;34;34.06;6113;34.04;34;34.76
BTCIM;5.26;5.28;5.26;5.27;1244807;5.26;5.22;5.28
CANTE;1.23;1.24;1.23;1.24;2601644;1.23;1.25;1.28
CCOLA;91.9;93.4;91.3;92.1;132576;91.9;89.1;91.15
CIMSA;47.54;47.58;47.32;47.58;179803;47.34;47.68;49.64
CVKMD;36.5;36.58;35.98;36;308876;36.5;37.2;38.14
CWENE;37.9;37.9;37.4;37.4;652178;38;37.26;37.3
DAPGM;9.35;9.35;9.26;9.33;2191658;9.29;9.64;9.52
DOAS;183.5;185;183;184.2;10592;183.5;186.7;186.3
DOHOL;21.14;21.46;21.14;21.46;197834;21.2;21.04;21.18
DSTKF;1750;1750;1685;1689;51573;1793;1992;2048
ECILC;68.65;69.05;68.55;69.05;137847;68.75;70;71.05
EFOR;20.8;21.12;20.76;20.92;4923133;20.62;19.2;18.2
EKGYO;18.26;18.28;18.21;18.27;5742341;18.2;18.91;18.62
ENERY;9.42;9.45;9.41;9.42;361029;9.38;9.52;9.57
