hisse;open;high;low;close;volume;previous close
AEFES;21.1;21.379999;20.860001;20.879999;17771986;20.959999
AGHOL;35.099998;35.099998;34.139999;34.220001;2077931;33.900002
AKBNK;69.050003;69.650002;66.449997;66.650002;134995291;67.599998
AKSA;12.21;12.64;12.21;12.36;26844518;12.05
AKSEN;106.199997;107.400002;103.199997;106.400002;6273269;105.800003
ALARK;106.199997;106.900002;102.599998;103;1942174;105.599998
ALTNY;16.68;16.74;15.91;15.95;13958818;16.67
ANSGR;26.9;27.219999;26.9;27.059999;2034527;26.84
ARCLK;99.550003;100.599998;99.099998;99.75;1083633;99
ASELS;381.25;382.5;362;365.5;27789608;380.25
ASTOR;302;304;292;293.25;12587071;297
BALSU;16.23;16.33;15.51;15.66;29898663;16.08
BIMAS;386;387.25;379;382;6614387;380.25
BRSAN;578;583.5;562;562.5;900912;570.5
BRYAT;1821;1840;1793;1796;27097;1815
BSOKE;34.759998;35.099998;33.98;34.099998;1585321;34.759998
BTCIM;5.35;5.42;5.15;5.15;102526727;5.28
CANTE;1.29;1.3;1.26;1.26;218112068;1.28
CCOLA;91.400002;93;88.300003;88.349998;3716102;91.150002
CIMSA;49.860001;50.099998;47.400002;47.68;11195664;49.639999
CVKMD;38.900002;38.98;37.32;37.439999;4880595;38.139999
CWENE;37.799999;38.400002;37.400002;37.959999;15383625;37.299999
DAPGM;9.69;9.94;9.45;9.7;151893033;9.52
DOAS;187.199997;189.100006;186.600006;186.800003;543351;186.300003
DOHOL;21.32;21.360001;20.719999;20.959999;4669493;21.18
DSTKF;1960;2039;1950;2020;472889;2048
ECILC;72.25;72.599998;70.449997;70.5;2034117;71.050003
EFOR;18.5;19.33;18.35;19.129999;51051338;18.200001
EKGYO;18.84;19.379999;18.84;18.9;137778813;18.620001
ENERY;9.68;9.73;9.47;9.52;32111163;9.57
ENJSA;106;107.599998;104.900002;105.900002;1912212;105.400002
ENKAI;89.599998;90.550003;88.400002;88.400002;6567241;88.800003
EREGL;43.799999;44.259998;43.139999;43.279999;56045682;43.279999
EUPWR;102.099998;102.099998;98.5;98.800003;8277949;100.400002
EUREN;4.12;4.15;4.04;4.05;18875198;4.11
FENER;3.07;3.13;3.04;3.06;78721982;3.06
FROTO;79.5;80.199997;77.75;78.150002;20944582;79
GARAN;127.900002;129.399994;126.699997;126.900002;30724475;126
GENIL;9.34;9.49;9.19;9.42;31782163;9.21
GESAN;82.300003;82.75;79.949997;81.900002;8061571;81.300003
GLRMK;165.5;166.300003;160.300003;160.800003;1617716;163.300003
GRSEL;351.25;358.75;337;350.75;1116623;348.75
GRTHO;247.399994;254;242.100006;242.199997;415472;247
GSRAY;1.01;1.02;1;1.01;188340076;1.01
GUBRF;430;433.75;420.5;424.5;1452989;422.75
HALKB;36.48;36.720001;35.82;35.959999;30047692;35.98
HEKTS;3.03;3.05;2.92;2.94;311356207;2.99
ISCTR;13.06;13.19;12.89;12.95;490706946;12.92
ISMEN;36.5;37.060001;35.900002;36.5;5933796;36.299999
IZENR;10.1;10.3;9.94;10.04;25718942;10
KCHOL;200.5;202.5;195.600006;196.199997;16898123;197.600006
KLRHO;82.5;82.5;80.449997;80.800003;1612372;81.150002
KONTR;4.8;4.8;4.8;4.8;3303291;5
KRDMD;43;43.18;42.139999;42.299999;26442508;42.200001
KTLEV;154.899994;155;140.199997;153.699997;54556432;155
KUYAS;70.699997;71.050003;66.150002;68.25;6089446;70.75
MAGEN;40.52;40.639999;38.98;39.68;11192698;40.5
MAVI;38.700001;39.48;38.68;39.220001;4282620;38.48
MGROS;629;633.5;617.5;618.5;1124191;623
MIATK;34;35.880001;34;34.779999;37627478;33.639999
MPARK;405.75;407;394;397;587894;402.25
OBAMS;5.26;5.29;5.15;5.16;12804222;5.21
ODAS;8.61;8.75;8.54;8.65;50248244;8.52
OTKAR;328;331;323.5;323.5;240191;327
OYAKC;21.48;21.5;20.4;20.459999;11250901;21.299999
PAHOL;1.43;1.44;1.4;1.41;124435655;1.42
PASEU;113.400002;116;110.300003;114.800003;3608499;114.699997
