hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.4;21.76;21.32;21.72;1775707;21.58;21.8;20.92
AGHOL;35.1;35.8;35;35.76;283199;34.7;34.38;34.16
AKBNK;63.3;63.55;63;63.4;4334138;63.6;65.8;66.45
AKSA;12.1;12.22;12.07;12.22;757617;12.2;12.44;12.44
AKSEN;96.85;98.15;96.4;97.8;127895;98.85;106.9;106.4
ALARK;100.8;101.4;100.8;101.2;37103;101;103.5;103.2
ALTNY;15.45;15.55;15.45;15.5;240761;15.55;15.93;15.88
ANSGR;27;27;26.8;26.8;12957;26.48;27.18;27.3
ARCLK;99;99.85;99;99.6;106199;97.75;97.5;99.3
ASELS;354.5;356;351;352.5;855068;354.25;358;360.5
ASTOR;277.75;280;276.5;279;711124;279.75;277.5;290
BALSU;14.25;14.5;14.25;14.28;935372;14.59;15.01;15.42
BIMAS;386.5;389.25;385.5;389;249144;386.5;389.5;383.25
BRSAN;536.5;537.5;535;536.5;32719;541.5;566;561.5
BRYAT;1700;1708;1700;1705;1270;1707;1761;1788
BSOKE;34.82;35.42;34.82;35.28;80322;35.38;34.04;34
BTCIM;5.1;5.11;5.08;5.11;990850;5.16;5.26;5.22
CANTE;1.2;1.21;1.2;1.2;4806477;1.22;1.23;1.25
CCOLA;92.95;92.95;91.45;92.45;206563;91.15;91.9;89.1
CIMSA;47;47.2;46.8;47.1;151218;47.1;47.34;47.68
CVKMD;36.48;36.48;35.94;36.02;353022;36.94;36.5;37.2
CWENE;36.22;36.22;35.86;35.96;1036187;37.1;38;37.26
DAPGM;9.21;9.21;9.11;9.17;1943835;9.12;9.29;9.64
DOAS;181.9;182.7;181.8;182.2;16801;181.9;183.5;186.7
DOHOL;21.52;21.58;21.12;21.44;4004071;21.26;21.2;21.04
DSTKF;1815;1817;1750;1772;30760;1858;1793;1992
ECILC;68.15;68.15;67.65;67.65;63154;67.85;68.75;70
EFOR;21.66;21.7;21.24;21.42;2527379;21.08;20.62;19.2
EKGYO;17.99;18.1;17.94;18.06;3940210;18.04;18.2;18.91
ENERY;9.24;9.26;9.21;9.25;398633;9.29;9.38;9.52
ENJSA;108.6;108.6;107.8;107.8;49089;108;108.6;105.5
ENKAI;87.75;87.85;87.3;87.55;358728;87.95;88.75;88.65
EREGL;43.24;43.24;43;43.04;1982310;43.26;43.86;43.26
EUPWR;85.1;85.75;84.35;84.8;199206;85.1;88.4;98.2
EUREN;3.86;3.87;3.86;3.86;495458;3.85;3.92;4.01
FENER;3.06;3.06;3.02;3.03;4076734;3.11;3.14;3.04
FROTO;76.1;76.3;75.8;76;924034;76.4;77.55;78.25
GARAN;126;126.7;125.6;126.3;881679;125.7;127.4;127.1
GENIL;9.18;9.22;9.17;9.21;1006475;9.17;9.36;9.4
GESAN;73.8;74;73.15;73.3;189037;72.75;73.9;80.95
