hisse;open;high;low;close;volume;previous close
AEFES;22.299999;22.48;22.02;22.059999;35217792;22.24
AGHOL;35.040001;35.360001;34.560001;34.599998;2946290;35.040001
AKBNK;66.800003;66.949997;65.949997;66.449997;81344981;66.699997
AKSA;12.01;12.17;11.81;12;19604708;12.01
AKSEN;110.199997;116.400002;109.5;116;17216250;111.300003
ALARK;110;110.199997;106;107;2015876;109.599998
ALTNY;16.77;17.51;16.620001;17.200001;32122608;16.75
ANSGR;27.5;27.6;27.18;27.34;4530509;27.780001
ARCLK;98.900002;99.25;97.900002;98.099998;611439;98.599998
ASELS;362;372.75;360;371.25;36997057;360
ASTOR;300.75;301.5;290.5;297.25;20161114;300
BALSU;17.459999;18.049999;17.200001;17.370001;64434503;17.5
BIMAS;394.5;397.5;392;397.25;8310731;393
BRSAN;571;577;562;565;1098542;564
BRYAT;1824;1841;1734;1820;24571;1822
BSOKE;35.34;36.220001;35;35.799999;6076137;35.34
BTCIM;5.21;5.37;5.17;5.31;66189416;5.21
CANTE;1.28;1.3;1.27;1.3;246622009;1.27
CCOLA;92.650002;93.5;91.199997;92;4499057;92.349998
CIMSA;50.650002;51.200001;50.400002;50.950001;7245509;50.650002
CVKMD;37.66;38.82;37.66;38.18;10696021;37.52
CWENE;40.759998;41.799999;40.240002;40.5;86194322;40.200001
DAPGM;9.83;10.23;9.67;9.87;366817579;9.64
DOAS;186.199997;187.399994;185.699997;186.399994;448675;186
DOHOL;20.66;21.440001;20.48;21.42;8996903;20.540001
DSTKF;2040;2048;1864;2000;1642392;2044
ECILC;72.800003;74;72.599998;73.699997;3171496;72.550003
EFOR;19.17;19.469999;17.35;17.690001;106035076;19.15
EKGYO;19.959999;20.040001;19.540001;19.629999;118568685;19.799999
ENERY;9.49;9.55;9.35;9.39;22927375;9.46
ENJSA;107.099998;109.699997;106.900002;108.5;2986098;106.900002
ENKAI;91.599998;92.150002;90.599998;91.150002;7585645;91.199997
EREGL;42.5;43;41.52;41.919998;76542672;42.299999
EUPWR;108;108.599998;99.050003;100.699997;34623144;105.599998
EUREN;4.12;4.2;4.12;4.17;24700208;4.11
FENER;3.17;3.19;3.1;3.11;94845059;3.22
FROTO;81.199997;82.050003;80.699997;81.599998;14225472;81.099998
