hisse;open;high;low;close;volume;previous close
AEFES;21.6;22;20.959999;21.02;16632183;21.540001
AGHOL;34.779999;35.400002;34.279999;34.380001;1452329;34.5
AKBNK;67.050003;68.300003;66.800003;67.400002;54663838;67.050003
AKSA;12.01;12.23;11.81;11.9;17885561;12.01
AKSEN;104;105.5;101;103.800003;5017945;104.400002
ALARK;106.5;108.5;105.300003;106;1140042;107.099998
ALTNY;17;17.17;16.91;16.99;10435795;17
ANSGR;27.139999;27.26;26.799999;26.92;637840;27.139999
ARCLK;98.550003;99.650002;98.25;98.5;575203;99
ASELS;376.25;391.25;371.5;380;25840664;376.25
ASTOR;307.5;311.75;296.75;299.25;14900798;307
BALSU;16.73;16.870001;16.35;16.469999;15609506;16.700001
BIMAS;390;393.25;383.25;384;4402978;390.5
BRSAN;559.5;573;558;569.5;790802;557.5
BRYAT;1807;1831;1801;1811;17639;1806
BSOKE;34.959999;35.139999;34.32;34.380001;1020965;34.959999
BTCIM;5.18;5.22;5.07;5.12;51539199;5.2
CANTE;1.31;1.32;1.29;1.31;146921123;1.31
CCOLA;91.150002;91.699997;89.599998;90;1704588;91.099998
CIMSA;50.049999;50.150002;49.040001;49.560001;2799180;50.150002
CVKMD;39.599998;40.259998;39.16;39.259998;7006675;39.48
CWENE;39.400002;39.459999;38.619999;38.759998;8576938;39.439999
DAPGM;9.9;9.97;9.79;9.79;16336466;9.87
DOAS;186.100006;187.300003;185.100006;185.199997;257302;185.899994
DOHOL;21.34;21.780001;21.219999;21.26;4464326;21.4
DSTKF;2049;2139;2013;2047;395452;2100
ECILC;73.300003;73.5;71.599998;71.849998;1324454;72.599998
EFOR;18.02;18.360001;17.92;17.98;22648452;17.879999
EKGYO;19.200001;19.34;18.799999;18.83;67749010;19.17
ENERY;9.54;9.64;9.48;9.5;11304021;9.53
ENJSA;109;109;106.300003;106.5;1143915;108.400002
ENKAI;90.349998;90.349998;88.550003;88.75;3493647;89.949997
EREGL;44.040001;44.700001;43.200001;43.939999;87114396;44.200001
EUPWR;98.5;101.5;98.400002;98.800003;9208670;98.349998
EUREN;4.16;4.18;4.11;4.12;9959626;4.15
FENER;3.09;3.11;3.04;3.05;31251126;3.09
FROTO;79.449997;79.650002;78.5;78.699997;10414911;79.400002
GARAN;125.099998;126.699997;124.900002;125.5;9784050;125
GENIL;9.35;9.4;9.17;9.27;10494076;9.3
GESAN;82.849998;83.800003;82.150002;82.400002;3807825;82.599998
GLRMK;163.399994;166;162.800003;163.300003;1406736;163
GRSEL;318;343.25;316.75;338;696944;318
GRTHO;246.600006;248.300003;243.5;246.300003;488268;247.300003
GSRAY;1.01;1.02;1;1.01;48134509;1.01
GUBRF;423;431.25;420.5;425;824567;425
HALKB;36.380001;36.779999;35.860001;35.98;24969104;36.439999
HEKTS;3.12;3.13;3.03;3.04;168820733;3.11
ISCTR;12.99;13.18;12.92;12.94;273548510;13
ISMEN;36.200001;36.200001;35.68;35.860001;1812751;36.02
IZENR;10.08;10.3;9.93;10.06;22585285;10.03
KCHOL;198.300003;199.5;195.699997;195.899994;5471136;198.199997
