hisse;open;high;low;close;volume;previous close
AEFES;21.1;21.379999;20.98;21.219999;11909818;20.959999
AGHOL;35.099998;35.099998;34.139999;34.439999;1299351;33.900002
AKBNK;69.050003;69.650002;68.150002;68.5;78883134;67.599998
AKSA;12.21;12.64;12.21;12.51;19884919;12.05
AKSEN;106.199997;107.400002;103.199997;105.099998;4241410;105.800003
ALARK;106.199997;106.900002;103.900002;104.400002;1193298;105.599998
ALTNY;16.68;16.74;15.99;16.049999;8640759;16.67
ANSGR;26.9;27.219999;26.9;27.200001;1301642;26.84
ARCLK;99.550003;100.599998;99.099998;100.099998;770203;99
ASELS;381.25;382.5;363.5;364;18761164;380.25
ASTOR;302;304;297;298.25;8070659;297
BALSU;16.23;16.33;15.77;15.89;18285740;16.08
BIMAS;386;387.25;379;383.25;4492977;380.25
BRSAN;578;583.5;571;572.5;612804;570.5
BRYAT;1821;1840;1800;1802;19170;1815
BSOKE;34.759998;35.099998;34.259998;34.5;1003802;34.759998
BTCIM;5.35;5.42;5.26;5.26;56143807;5.28
CANTE;1.29;1.3;1.26;1.27;130971768;1.28
CCOLA;91.400002;93;90.150002;90.849998;1704820;91.150002
CIMSA;49.860001;50.099998;47.400002;47.720001;5738208;49.639999
CVKMD;38.900002;38.98;37.540001;37.82;3451931;38.139999
CWENE;37.799999;38.400002;37.400002;38.060001;10855319;37.299999
DAPGM;9.69;9.94;9.45;9.67;117517759;9.52
DOAS;187.199997;189.100006;187.199997;187.300003;325276;186.300003
DOHOL;21.32;21.360001;20.799999;20.879999;1981740;21.18
DSTKF;1960;2034;1950;2032;284035;2048
ECILC;72.25;72.599998;70.5;70.900002;1378525;71.050003
EFOR;18.5;19.33;18.35;19.07;34123644;18.200001
EKGYO;18.84;19.379999;18.84;19.200001;103505682;18.620001
ENERY;9.68;9.73;9.56;9.61;19182704;9.57
ENJSA;106;107.599998;104.900002;105.699997;1162621;105.400002
ENKAI;89.599998;90.550003;89.150002;89.800003;3866279;88.800003
EREGL;43.799999;44.259998;43.419998;43.560001;33797130;43.279999
EUPWR;102.099998;102.099998;98.800003;99.25;5730690;100.400002
EUREN;4.12;4.15;4.06;4.08;12311619;4.11
FENER;3.07;3.13;3.07;3.11;51456964;3.06
FROTO;79.5;80.199997;78.449997;78.900002;10955416;79
