hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.4;21.88;21.32;21.72;17449517;21.58;21.8;20.92
AGHOL;35.1;36.04;35;35.42;2478456;34.7;34.38;34.16
AKBNK;63.3;63.55;62.8;63.15;63466174;63.6;65.8;66.45
AKSA;12.1;12.39;12.07;12.33;7173161;12.2;12.44;12.44
AKSEN;96.85;99.3;96.4;97.75;2209332;98.85;106.9;106.4
ALARK;100.8;103;100.5;102.9;1351784;101;103.5;103.2
ALTNY;15.45;15.55;15.24;15.35;4151311;15.55;15.93;15.88
ANSGR;27;27;26.58;26.74;770808;26.48;27.18;27.3
ARCLK;99;100.5;96.55;97.4;1378150;97.75;97.5;99.3
ASELS;354.5;356;343;344.5;12727032;354.25;358;360.5
ASTOR;277.75;281;273.25;279.75;9045500;279.75;277.5;290
BALSU;14.25;15.37;14.25;15.34;43428183;14.59;15.01;15.42
BIMAS;386.5;392;385;389.75;4104182;386.5;389.5;383.25
BRSAN;536.5;540.5;531;537.5;432606;541.5;566;561.5
BRYAT;1700;1708;1684;1694;13114;1707;1761;1788
BSOKE;34.82;36;34.82;35.72;1715514;35.38;34.04;34
BTCIM;5.1;5.11;4.96;5.01;46432715;5.16;5.26;5.22
CANTE;1.2;1.21;1.19;1.21;153525381;1.22;1.23;1.25
CCOLA;92.95;92.95;91;91.5;1352224;91.15;91.9;89.1
CIMSA;47;47.74;46.58;47.34;2244394;47.1;47.34;47.68
CVKMD;36.48;37.42;35.56;36.72;5830485;36.94;36.5;37.2
CWENE;36.22;37.22;35.72;36.26;26033475;37.1;38;37.26
DAPGM;9.21;9.33;9.11;9.16;20218706;9.12;9.29;9.64
DOAS;181.9;183.9;181.7;183.6;252281;181.9;183.5;186.7
DOHOL;21.52;22.18;21.12;22.18;11990979;21.26;21.2;21.04
DSTKF;1815;1817;1737;1767;372152;1858;1793;1992
ECILC;68.15;68.15;67.05;67.4;833601;67.85;68.75;70
EFOR;21.66;21.7;21.04;21.38;24541402;21.08;20.62;19.2
EKGYO;17.99;18.14;17.78;17.92;54202148;18.04;18.2;18.91
ENERY;9.24;9.28;9.17;9.27;7102373;9.29;9.38;9.52
ENJSA;108.6;109.9;107.3;109;1553253;108;108.6;105.5
ENKAI;87.75;88.2;86.75;86.95;3347773;87.95;88.75;88.65
EREGL;43.24;43.3;42.12;42.9;51245468;43.26;43.86;43.26
EUPWR;85.1;88.75;84.1;87.45;7490612;85.1;88.4;98.2
EUREN;3.86;3.87;3.83;3.85;10647825;3.85;3.92;4.01
FENER;3.06;3.06;2.95;3;72369693;3.11;3.14;3.04
FROTO;76.1;78.05;75.05;77.75;13649325;76.4;77.55;78.25
GARAN;126;126.8;124.1;125.4;11272194;125.7;127.4;127.1
GENIL;9.18;9.22;9.04;9.11;6283073;9.17;9.36;9.4
GESAN;73.8;75.5;72.85;73.95;4525812;72.75;73.9;80.95
GLRMK;152.4;154.4;151.4;153.5;983160;153.3;155.4;159.3
GRSEL;367;367;358.75;359;139452;359.5;353.5;344
GRTHO;259.5;259.5;250.25;254;344166;255;247.8;236.6
GSRAY;0.99;1;0.98;0.99;53607865;1;1;1
GUBRF;399;402.5;394;401.75;678423;403.75;415;424
HALKB;36.06;36.88;35.92;36.5;21428362;36.12;36.6;35.78
HEKTS;2.81;2.84;2.78;2.83;132475354;2.84;2.9;2.93
ISCTR;12.3;12.45;12.2;12.31;266253569;12.4;12.82;12.89
ISMEN;34.66;34.8;34.36;34.62;1554829;34.76;35.72;36.02
IZENR;8.7;8.91;8.7;8.76;4997743;8.81;9.24;9.81
KCHOL;193.2;196.1;192.2;195.6;5575214;194.2;195;196.7
KLRHO;75.8;76.3;75;75;715530;75.9;77.3;80.65
KONTR;4.58;4.59;4.58;4.59;2778269;4.4;4.25;4.72
KRDMD;41.9;41.94;40.5;41.68;23219481;41.76;42.4;42.34
KTLEV;159;159.5;147;156;10677126;151.5;157.3;155.9
KUYAS;69.05;69.5;65.8;67.1;2557337;70.5;68.15;68.45
MAGEN;37.3;38.2;36.96;38.1;2352789;37.6;38.92;39.7
MAVI;38.24;39.1;38.2;39.04;946900;38.54;39.16;39.2
MGROS;626;632;624;629.5;748914;626;634;625
MIATK;31.52;32.24;31.02;31.12;12055002;31.38;32.84;34.56
MPARK;402;405;398.5;404.25;198028;399.25;402;397.5
OBAMS;4.9;4.93;4.81;4.88;11844310;4.93;5.11;5.13
ODAS;8.83;8.85;8.71;8.79;26642113;8.77;8.61;8.6
OTKAR;302.75;310.25;302;307;195446;304.25;313;322.5
OYAKC;20.88;21.2;20.52;21;12334597;20.88;20.94;20.34
PAHOL;1.34;1.35;1.32;1.33;112683134;1.36;1.36;1.4
PASEU;137.5;144.8;137;143.3;3936872;132.4;127;120
PATEK;19.21;19.25;18.76;18.86;3838586;19.63;19.7;19.95
PETKM;20.06;20.2;19.47;19.61;36712252;19.96;20.26;20.16
PGSUS;153.3;154;151.8;153.1;4709710;155.6;159.7;161.6
PSGYO;3.49;3.56;3.42;3.52;79330984;3.7;3.74;3.8
QUAGR;3.54;3.54;3.4;3.46;20673163;3.53;3.63;3.71
RALYH;238.3;238.3;226.8;229.8;2424854;248;250;261.5
REEDR;6.61;6.65;6.51;6.55;2789814;6.71;6.69;6.61
SAHOL;84.85;85.15;83.85;84.8;10371961;85.25;87.35;87.1
SARKY;23.22;23.58;23;23.46;2089748;23.34;24.78;25.36
SASA;2.44;2.5;2.4;2.49;1374979395;2.47;2.55;2.57
SISE;41.7;41.96;41.3;41.72;14421222;41.9;42.52;42.96
SKBNK;7.74;7.74;7.74;7.74;3222830;8.59;9.54;10.59
SOKM;52.45;53.55;52.3;52.8;2342107;52.6;53.35;52
TABGD;235.5;236;234;234.6;163628;235.1;235;236.1
TAVHL;271.5;271.5;260;266.5;2530716;271.75;268;262.25
TCELL;101.7;102.2;100.3;101.8;8232830;101.6;101.7;102.3
THYAO;311;315.5;311;313.5;12851708;314.5;319;318
TKFEN;150;151;148.1;150.9;1635762;150.2;150.8;149.4
TOASO;269;269;257.5;264;3227960;267.25;264.25;272.5
TRALT;44.24;44.86;44.14;44.68;49565294;44.24;46.46;48.26
TRENJ;91.05;92;90.5;91.65;500761;92.5;95;97.25
TRMET;126.5;126.8;123;125.7;1638495;127.5;131.7;133.8
TSKB;10.84;11.12;10.77;10.99;7676297;10.89;11.19;11.29
TTKOM;51.3;51.75;50.95;51.4;14259355;51.65;52.05;52.75
TUKAS;1.98;2;1.97;2;23876883;2.02;2.05;2.09
TUPRS;303;303;293;294.5;9043638;294;293.5;292.25
TUREX;6.88;6.88;6.73;6.81;4173939;6.84;6.99;7.3
TURSG;6.25;6.38;6.22;6.36;15545843;6.24;6.34;6.45
ULKER;88.45;89.2;88;89;1773559;88.4;89.75;90.65
VAKBN;29.08;29.44;28.88;29.26;14426487;29.28;30.08;29.86
VESTL;23.9;24.3;23.68;23.92;2260582;23.86;24.16;23.84
XU030;15325.77;15341.83;15124.56;15233.61;0;15311.8;15495.88;15611.9
YKBNK;31.88;32.06;31.62;31.82;81023174;32.06;32.74;32.9
ZOREN;2.4;2.41;2.36;2.38;8566070;2.43;2.49;2.5
