hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;20.02;20.16;19.03;19.43;101277089;21.08;21.78;21.58;21.36;21.58;22.52;19.03
AGHOL;34.92;35.36;33.02;33.32;4994455;35.3;35.62;35.26;35.14;34.7;36.12;33.02
AKBNK;66;67.15;65.85;66.7;73353957;66.4;66.9;67.4;67.7;63.6;68.85;61.3
AKSA;12.42;12.45;12.04;12.08;14926958;12.44;12.22;12.54;12.49;12.2;13.28;12.04
AKSEN;78.8;83;78.3;82.25;35226112;79.35;82.3;91.4;96.15;96.85;99.95;78.1
ALARK;104.4;104.5;102.1;102.4;1151501;104.4;106.6;101.8;101.5;101;107.6;99.15
ALTNY;16.01;16.37;15.98;16.23;12272097;15.96;15.99;15.91;15.69;15.55;16.37;14.94
ANSGR;28.2;28.2;27.7;27.84;1333414;28.38;29.42;28.6;28.02;26.48;29.68;26.4
ARCLK;96.5;96.8;96.1;96.7;492522;96.95;97.7;97.9;97.75;97.75;100.8;96
ASELS;361;373.25;360;369.5;24581797;354.75;357.5;353.75;345.25;354.25;373.25;331.75
ASTOR;302.25;323;301.75;317.5;22051739;302;306.25;308.5;311;278;325.5;273.25
BALSU;11.52;12.54;11.29;12.16;125430401;11.18;11.9;13.22;14.04;14.59;15.94;10.72
BIMAS;375.75;379.75;370.25;377.25;5613266;379;384.25;385.75;381;386.5;395;370.25
BRSAN;630;639;610.5;611.5;1527022;626.5;629;572;578;541.5;646;504.5
BRYAT;1790;1790;1730;1738;36907;1807;1906;1767;1776;1707;1930;1648
BSOKE;36.1;36.16;34.84;35.46;2606254;36.36;36.1;35.88;35.56;35.38;37.16;34
BTCIM;4.71;4.73;4.63;4.68;41049269;4.74;4.84;4.98;4.89;5.16;5.18;4.63
CANTE;1.19;1.2;1.18;1.2;60415186;1.19;1.21;1.21;1.18;1.21;1.23;1.17
CCOLA;86.65;87.1;83.3;85.45;5657731;87.1;89.9;89;87.3;91.15;92.95;83.3
CIMSA;45.04;45.08;44.36;44.5;4958839;45.26;45.14;44.82;44.66;47.1;47.74;44.36
CVKMD;15.5;15.71;15.28;15.4;8842353;15.59;16.2;15.91;15.27;36.28;38.14;14.32
