hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;22.1;22.12;21.9;21.94;1343939;21.9;21.88;22.08
AGHOL;35.3;35.38;35.04;35.36;77603;35.14;35.5;35.46
AKBNK;66;66;65.6;65.95;6229785;66;63.4;61.6
AKSA;12.53;12.56;12.44;12.52;1188942;12.59;13;12.32
AKSEN;91.05;91.45;90.85;91.2;255833;91.35;94.15;97
ALARK;103.4;103.4;102.2;102.8;134378;102.8;101;100.9
ALTNY;15.19;15.33;15.19;15.32;581108;15.24;15.38;15.33
ANSGR;27.28;27.36;27.22;27.22;158290;27.02;27.2;26.88
ARCLK;96.1;96.45;96.1;96.45;25564;96.3;97.25;96.9
ASELS;337.75;344;336.5;343.25;3481220;335.25;342.25;337.5
ASTOR;293.25;296.5;292.75;295.75;1997271;289.5;295.5;287.5
BALSU;14.47;14.5;14.31;14.39;2111183;14.74;14.9;15.25
BIMAS;379.5;380.5;377.5;378.75;418289;379.75;390.25;383
BRSAN;535;535;532.5;534.5;31431;537.5;521.5;528
BRYAT;1714;1717;1701;1713;2198;1721;1709;1661
BSOKE;34.36;34.36;34.06;34.12;12218;34.18;35.56;35.8
BTCIM;4.86;4.91;4.85;4.89;2277994;4.84;4.9;4.87
CANTE;1.18;1.19;1.18;1.19;3734109;1.18;1.2;1.19
CCOLA;87;87.35;86.85;87.05;126152;87.45;91.05;90.5
CIMSA;46.38;46.64;46.08;46.5;1860405;45.16;44.84;46.22
CVKMD;37.36;37.42;37.28;37.38;200044;37.68;37.82;37.14
CWENE;37.5;37.54;36.8;37;2668750;34.06;34;35.3
DAPGM;8.5;8.5;8.44;8.47;2135702;8.36;8.69;8.75
DOAS;187.5;188;187.2;187.9;28229;188;190.4;181.5
DOHOL;20.7;20.74;20.68;20.72;71277;20.8;20.92;21.26
DSTKF;1610;1626;1603;1621;33401;1633;1703;1798
ECILC;67;67.15;66.8;67;136682;67.1;68.3;66.35
EFOR;18.03;18.67;17.9;18.38;4329156;18.94;20.74;21.36
EKGYO;18.13;18.16;18.07;18.16;4058937;18.23;17.91;17.73
ENERY;8.83;8.86;8.79;8.86;985400;8.91;9.21;9.12
ENJSA;110.4;110.5;109.9;110.3;70081;108.8;108.9;109.5
ENKAI;87.05;87.15;86.45;86.95;643111;86.9;87.6;85.25
EREGL;40.72;41.1;40.7;41.08;6600885;40.78;42.54;42.4
EUPWR;90;91.9;89.6;91.85;2929965;92;85.1;85.85
