hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.52;19.53;18.74;19.25;98563160;19.52;21.08;21.78;21.46;22.08;22.52;18.74
AGHOL;33.3;33.36;31.38;31.92;7367879;33.16;35.3;35.62;34.72;35.46;36.12;31.38
AKBNK;69;70.05;68.2;69.05;145657147;68.8;66.4;66.9;67.1;61.6;70.05;61.35
AKSA;12.01;12.29;11.94;12.29;19221046;11.96;12.44;12.22;12.65;12.32;13.28;11.94
AKSEN;84;84.65;82.3;83.8;13456081;82.3;79.35;82.3;96.2;97;99.95;78.1
ALARK;101.5;102.6;100.9;102.5;3393243;101.5;104.4;106.6;100.3;100.9;107.6;99.15
ALTNY;16.38;17.09;16.23;16.89;27048028;16.38;15.96;15.99;15.8;15.33;17.09;14.94
ANSGR;28.94;29.14;28.3;28.8;4480208;28.94;28.38;29.42;28.22;26.88;29.68;26.4
ARCLK;96.2;96.75;94.65;94.65;2508808;97.15;96.95;97.7;98;96.9;100.8;94.65
ASELS;379.5;395.75;378.25;395.75;40507326;381;354.75;357.5;363;337.5;395.75;331.75
ASTOR;341;353;338.25;345.5;52032888;331.75;302;306.25;319.25;287.5;353;287.25
BALSU;11.28;11.3;10.84;10.88;51224224;11.1;11.18;11.9;13.5;15.25;15.94;10.72
BIMAS;381.25;382;373;376.5;12428736;384;379;384.25;382.25;383;395;370.25
BRSAN;638;650.5;622;628;2765812;629;626.5;629;583;528;650.5;504.5
BRYAT;1750;1757;1663;1710;63388;1741;1807;1906;1765;1661;1930;1648
BSOKE;36;36.72;34.9;35;2589206;36.38;36.36;36.1;36.06;35.8;37.16;34
BTCIM;4.82;4.86;4.69;4.69;98499198;4.82;4.74;4.84;5.04;4.87;5.18;4.63
CANTE;1.2;1.21;1.18;1.18;194645727;1.2;1.19;1.21;1.19;1.19;1.23;1.18
CCOLA;84;85.2;82.65;84.95;8184013;83.25;87.1;89.9;87.7;90.5;92.15;82.65
CIMSA;45.38;46.08;45.14;45.62;8817648;45.42;45.26;45.14;44.98;46.22;46.64;44.36
CVKMD;15.79;16.5;15.57;15.9;66113282;15.79;15.59;16.2;16.6;37.14;38.14;14.32
CWENE;39.5;39.68;37.68;38;85162603;39.9;40.96;39.46;46.8;35.3;48.3;33.1
DAPGM;8.6;8.79;8.59;8.65;68501008;8.6;8.57;8.6;8.6;8.75;9.4;8.32
DOAS;180;180.8;174.3;174.5;1830162;194.4;194.3;194.1;190.2;181.5;198.2;174.3
DOHOL;21.56;21.76;21;21.12;12026359;21.56;20.8;21.1;20.9;21.26;21.76;20.38
DSTKF;1873;1933;1869;1890;664208;1873;1783;1755;1700;1798;1933;1568
ECILC;77.25;79;76.75;76.9;7280758;76;70.2;70.4;70.5;66.35;79;66.5
EFOR;21.5;21.86;20.6;20.82;89039425;21.42;21.1;20.46;19.07;21.36;21.86;17.29
EKGYO;18.45;18.82;18.31;18.4;138645257;18.51;18.04;17.86;18.19;17.73;18.82;17.47
ENERY;8.62;9.09;8.61;9.01;59049409;8.53;8.4;8.67;8.38;9.12;9.34;8.28
ENJSA;108;109;106.3;107.4;3235679;107;111.6;113.8;113.4;109.5;117.4;105.8
ENKAI;86.6;87.15;85.5;85.85;12278486;86.65;86;86.35;85.85;85.25;88.75;84.6
EREGL;37.2;38.56;37.2;38.24;279815731;37.18;36.86;36.98;41.56;42.4;43.14;36.24
EUPWR;95;98.3;91.95;91.95;14220365;93.6;88.5;90.7;91.1;85.85;98.3;84.7
EUREN;3.78;3.81;3.75;3.78;20109178;3.78;3.8;3.94;3.89;3.87;4.02;3.75
FENER;3.1;3.23;3.1;3.18;171624237;3.09;3.18;3.13;3.01;2.94;3.23;2.92
FROTO;79.9;80.1;79.05;79.7;20045443;79.75;79.15;77.5;78.6;76.7;81.4;75.75
GARAN;130.9;132;128.6;129.6;29835385;131;126.5;127.1;127.8;123.1;132.4;120
GENIL;11.55;11.8;10.65;10.87;87140629;11.39;10.86;10.48;9.51;9.05;11.83;9.02
GESAN;82.35;83.6;81.4;81.4;7933843;81.8;79.35;80.7;82.75;75.4;84.3;74.45
GLRMK;178.1;184.7;176.3;183.1;6093159;177;172.2;177.3;159.6;147.9;184.7;146
GRSEL;350;354.5;347.5;350.25;209199;351.25;352.5;344;342.25;360;365;336.5
GRTHO;230.9;234.7;225.5;225.9;736264;229.8;236.7;238.6;241;247.9;252.5;225.5
GSRAY;1.02;1.05;1.01;1.03;412647703;1.02;1.02;1.02;1;0.97;1.05;0.96
GUBRF;426;428.5;415.75;418.5;2113540;427;423.25;442.25;432.75;401;456.75;392.5
HALKB;34.34;34.96;33.94;34.64;40774351;34.48;32.4;34.08;37.2;35.74;38.5;32.14
HEKTS;2.86;2.87;2.81;2.83;214837006;2.85;2.82;2.84;2.92;2.89;2.99;2.78
ISCTR;12.53;12.65;12.37;12.51;469142058;12.56;12.04;12.13;12.33;12.03;12.87;11.86
ISMEN;33.86;33.9;33.06;33.16;4443502;33.64;33.16;33.5;34.5;34.28;35.08;32.8
IZENR;8.7;8.76;8.53;8.63;25166743;8.64;8.6;8.64;8.8;8.8;9.6;8.35
KCHOL;207;209.5;201.8;202.4;25410017;205.8;199.9;204.3;195.9;191.5;209.5;191.6
KLRHO;75.1;75.2;72;73.05;2229931;73.85;74.7;74.6;77.15;76.95;79.2;72
KONTR;3.83;3.84;3.83;3.84;4183236;3.83;3.95;4;4.2;4.85;4.84;3.82
KRDMD;41.32;42.1;40.36;41.76;61701515;40.94;40.86;40.32;41.2;40.88;42.82;38.7
KTLEV;52.5;53;48.26;52.3;120988408;52.5;48.54;42.9;44.5;156.9;161.9;37.28
KUYAS;67.35;67.6;65.6;65.6;3429103;67.85;65.65;67.1;69.5;69.5;72.45;60.25
MAGEN;32;34.8;31.7;34.7;14672181;32.04;33.3;34.08;37.42;38.22;38.56;31.7
MAVI;38.8;39.26;38.6;38.76;3095055;39;39.04;39.06;38.94;39.14;39.66;38.34
MGROS;572;573.5;551;552;7609525;572;634.5;660.5;626;623;671;551
MIATK;29.8;32.44;29.72;31.26;34417447;29.88;29.66;30.64;29.4;30.8;32.44;29.22
MPARK;432.75;436;426;430;593103;432.25;423.5;429.5;400;400.25;439.25;398
OBAMS;4.82;4.88;4.8;4.84;22232065;4.81;4.82;4.79;4.86;4.74;5.23;4.69
ODAS;7.28;7.52;7.19;7.5;42011993;7.31;7.38;7.33;7.55;8.69;8.73;7.15
OTKAR;323.25;329.75;315.75;320.75;1207136;320.25;294.75;290.25;279.5;304;329.75;270
OYAKC;21.52;21.66;21.14;21.52;23433776;21.52;21.04;20.78;20.6;20.92;21.66;20.1
PAHOL;1.31;1.31;1.3;1.3;82851806;1.3;1.31;1.32;1.34;1.33;1.42;1.28
PASEU;139.8;155;134.9;155;19032038;141.8;165.5;169;178;150;194.8;134.9
PATEK;19.2;19.9;19.16;19.9;8340021;19.29;19.35;19.62;18.99;18.7;20.5;18.57
PETKM;18.63;18.84;18.47;18.81;77119026;18.61;18.49;18.88;19.06;19.01;20.38;18.2
PGSUS;150;152.9;149;152.2;11664644;151.9;149.9;151.3;154.7;148.7;159.7;148.5
PSGYO;3.45;3.63;3.45;3.57;148700931;3.44;3.44;3.54;3.7;3.54;4.05;3.4
QUAGR;3.23;3.27;3.23;3.24;23705255;3.22;3.18;3.27;3.31;3.4;3.63;3.15
RALYH;235;255;232.6;250;2582168;234.8;240.8;242;242.5;234.3;255;224.7
REEDR;5.98;6;5.93;5.96;8853477;5.95;5.99;6.06;6.1;6.37;7.25;5.93
SAHOL;90.6;91.7;88.75;88.8;58734820;88.25;87.9;88.75;88.1;82.3;91.7;82.35
SARKY;26.08;26.08;25.34;25.6;4453973;26.16;24.82;24.64;24.8;23.44;26.58;23.2
SASA;2.51;2.53;2.43;2.45;3211945529;2.49;2.35;2.34;2.58;2.48;2.62;2.29
SISE;40.96;41.88;40.58;41.64;72338346;40.96;40.92;41.54;41.88;41.34;42.88;39.98
SKBNK;6.06;6.09;5.98;6.03;80471000;6.06;6.02;5.96;6.25;7.74;7.2;5.81
SOKM;52.45;53.4;51.5;52.75;5121779;52.2;51.6;52.15;51.05;52.6;53.45;49.12
TABGD;262;267;259;260;504909;262.5;258.25;261;252.5;237.4;267;235.4
