hisse;open;high;low;close;volume;previous close
AEFES;19.12999916;19.45000076;19.07999992;19.36000061;17483016;19.05999947
AGHOL;30.94000053;31.55999947;30.94000053;31.23999977;952460;31.37999916
AKBNK;67.65000153;69.05000305;67.30000305;68.69999695;50591305;68.40000153
AKSA;11.43999958;11.46000004;11.31000042;11.32999992;7320114;11.53999996
AKSEN;84.59999847;85.30000305;83.40000153;85.25;2768069;85.25
ALARK;106.5;110.09999847;106.09999847;110;3241578;105.80000305
ALTNY;15.56999969;15.94999981;15.5;15.89999962;5306588;15.72000027
ANSGR;28.10000038;28.44000053;27.89999962;28.39999962;851929;28.15999985
ARCLK;92.69999695;92.90000153;92.40000153;92.75;555562;93.69999695
ASELS;380.5;393.25;379;390.75;11741030;381
ASTOR;320.5;325;314.75;322.25;11192158;330.75
BALSU;10.25;10.30000019;10.11999989;10.27000046;13625279;10.27999973
BIMAS;405;408.75;402.25;406;3895182;404.5
BRSAN;630.5;668;630;665;1396390;651
BRYAT;1679;1726;1675;1718;30751;1699
BSOKE;33.59999847;33.70000076;33.34000015;33.47999954;449676;33.79999924
BTCIM;4.73000002;4.76999998;4.71000004;4.76000023;26271762;4.78000021
CANTE;1.20000005;1.21000004;1.20000005;1.21000004;18205358;1.21000004
CCOLA;82.19999695;82.69999695;81.55000305;81.80000305;2020351;82.05000305
CIMSA;45.11999893;45.59999847;44.90000153;45.36000061;2487123;45.40000153
CVKMD;16.69000053;16.69000053;16.10000038;16.19000053;8656990;16.43000031
CWENE;37.25999832;38.43999863;36.84000015;37.31999969;75599636;37.52000046
DAPGM;8.10000038;8.56000042;8.10000038;8.52000046;71349075;8.46000004
DOAS;169.1000061;170.1000061;167.6000061;168.8999939;261847;170.30000305
DOHOL;20.78000069;21.07999992;20.65999985;20.92000008;3491094;20.81999969
DSTKF;2038;2058;2021;2046;201612;2018
ECILC;73.69999695;75.84999847;73.69999695;73.94999695;1728018;74.34999847
EFOR;18.20000076;19.10000038;18.20000076;18.92000008;28259734;18.04999924
EKGYO;18.62999916;19.04000092;18.62000084;18.95000076;47010120;18.48999977
ENERY;8.59000015;8.67000008;8.56000042;8.60999966;6187685;8.82999992
ENJSA;110.5;112.69999695;108.69999695;108.80000305;1986413;109.19999695
ENKAI;80.94999695;82.69999695;80.69999695;82.34999847;10494875;79.59999847
EREGL;37.68000031;38;37.31999969;37.86000061;40885385;37.61999893
EUPWR;93.94999695;94.55000305;92.90000153;93.09999847;2995356;95.40000153
EUREN;3.75;3.77999997;3.74000001;3.76999998;4985886;3.81999993
FENER;3.11999989;3.16000009;3.06999993;3.07999992;84768344;3.16000009
FROTO;78.75;79.40000153;78.59999847;79.09999847;3856962;79.44999695
GARAN;129;131.3999939;129;130.3999939;7917770;129.3999939
GENIL;11.32999992;11.52000046;11.22000027;11.34000015;11339456;11.15999985
GESAN;82.05000305;82.05000305;81;81.09999847;1986853;83.69999695
