hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;22.1;22.52;21.64;21.9;49881542;21.88;22.08;21.58
AGHOL;35.7;36.12;34.9;35.14;3483350;35.5;35.46;34.7
AKBNK;64.2;66.6;63.9;66;197925320;63.4;61.6;63.6
AKSA;13.1;13.28;12.5;12.59;22485554;13;12.32;12.2
AKSEN;94.15;97.95;90.25;91.35;6508074;94.15;97;98.85
ALARK;102;103.2;100;102.8;3639792;101;100.9;101
ALTNY;15.39;15.69;15.19;15.24;7360756;15.38;15.33;15.55
ANSGR;27.36;27.6;26.84;27.02;3297559;27.2;26.88;26.48
ARCLK;97.7;98.75;96;96.3;1132229;97.25;96.9;97.75
ASELS;344;344.5;331.75;335.25;25196348;342.25;337.5;354.25
ASTOR;299;299.25;287.25;289.5;14302693;295.5;287.5;279.75
BALSU;15.13;15.26;14.67;14.74;25251460;14.9;15.25;14.59
BIMAS;393;395;376.5;379.75;10698936;390.25;383;386.5
BRSAN;529.5;538;519;537.5;1177304;521.5;528;541.5
BRYAT;1725;1736;1695;1721;37379;1709;1661;1707
BSOKE;35.6;35.86;34.12;34.18;1016730;35.56;35.8;35.38
BTCIM;4.95;5.03;4.75;4.84;70525832;4.9;4.87;5.16
CANTE;1.21;1.22;1.18;1.18;198743649;1.2;1.19;1.22
CCOLA;91.1;92.15;87;87.45;3916222;91.05;90.5;91.15
CIMSA;45.16;45.48;44.74;45.16;5473637;44.84;46.22;47.1
CVKMD;38;38.14;37.48;37.68;5941321;37.82;37.14;36.94
CWENE;34;34.46;33.1;34.06;19842213;34;35.3;37.1
DAPGM;8.75;8.76;8.32;8.36;45931092;8.69;8.75;9.12
DOAS;190.5;191;186.3;188;612337;190.4;181.5;181.9
DOHOL;20.96;21.16;20.62;20.8;3963270;20.92;21.26;21.26
DSTKF;1703;1745;1624;1633;666436;1703;1798;1858
ECILC;70.05;70.15;66.5;67.1;4011149;68.3;66.35;67.85
EFOR;19.6;19.71;18.74;18.94;61893426;20.74;21.36;21.08
EKGYO;18.1;18.52;17.93;18.23;132230764;17.91;17.73;18.04
ENERY;9.3;9.34;8.87;8.91;20646944;9.21;9.12;9.29
ENJSA;109.1;110.5;107.3;108.8;2575098;108.9;109.5;108
ENKAI;88;88.75;86.4;86.9;6967274;87.6;85.25;87.95
EREGL;42.78;43.14;40.72;40.78;100594664;42.54;42.4;43.26
EUPWR;85.7;92.4;85.1;92;19105888;85.1;85.85;85.1
EUREN;3.94;3.97;3.88;3.89;15594946;3.93;3.87;3.85
FENER;3;3.05;2.95;2.99;88683069;2.97;2.94;3.11
FROTO;80.65;80.85;78.65;78.95;15537682;80.1;76.7;76.4
GARAN;125;128.4;124.6;127.7;40190572;123.4;123.1;125.7
GENIL;9.34;9.57;9.27;9.44;24118470;9.32;9.05;9.17
GESAN;75.35;78.5;74.85;78.15;9916951;74.75;75.4;72.75
GLRMK;150.8;152;147;149.7;1665120;149.5;147.9;153.3
GRSEL;359.75;361.5;345.5;349;268845;356;360;359.5
GRTHO;246.2;247.5;238.5;238.9;412342;245.8;247.9;255
GSRAY;0.98;1;0.96;0.97;214604646;0.98;0.97;1
GUBRF;402.5;409.5;392.5;403.25;2781612;398.5;401;403.75
HALKB;38.04;38.5;37.1;37.4;39475387;37.44;35.74;36.12
HEKTS;2.93;2.96;2.86;2.93;376659462;2.91;2.89;2.84
ISCTR;12.6;12.87;12.6;12.71;488061238;12.47;12.03;12.4
ISMEN;34.7;34.98;34.5;34.58;3159215;34.54;34.28;34.76
IZENR;8.63;8.69;8.35;8.63;17998389;8.6;8.8;8.81
KCHOL;198.5;198.9;193.4;195.9;19204706;196.9;191.5;194.2
KLRHO;74.3;75.25;72.1;73.1;1755928;73.3;76.95;75.9
KONTR;4.5;4.5;4.3;4.3;2911802;4.61;4.85;4.4
KRDMD;41.56;41.78;40.04;40.76;51238504;41.2;40.88;41.76
KTLEV;46.5;48.1;42.74;43.78;58814823;155.6;156.9;151.5
KUYAS;70.95;71.8;66;66.45;13259210;70.9;69.5;70.5
MAGEN;36.9;37.2;35.26;35.78;8858580;36.9;38.22;37.6
MAVI;39.12;39.4;38.34;38.52;3049269;39.12;39.14;38.54
MGROS;629;635.5;608;611;1924948;625.5;623;626
MIATK;31.22;31.28;29.74;29.92;10294066;30.82;30.8;31.38
MPARK;405;409;400;401.5;244355;405;400.25;399.25
OBAMS;4.94;4.99;4.83;4.85;11540909;4.93;4.74;4.93
ODAS;7.91;7.99;7.76;7.78;42675316;7.84;8.69;8.77
OTKAR;288.5;304.5;288.5;294;729642;305;304;304.25
OYAKC;20.46;20.7;20.16;20.36;12889762;20.3;20.92;20.88
PAHOL;1.33;1.34;1.28;1.29;160211511;1.32;1.33;1.36
PASEU;153;160.3;148;160.3;26957381;155;150;132.4
PATEK;19.1;19.25;18.71;18.79;3552554;19;18.7;19.63
PETKM;18.99;19.03;18.53;18.82;56780045;19.12;19.01;19.96
PGSUS;156.1;158.4;154.9;156.2;10794857;153;148.7;155.6
PSGYO;3.49;3.6;3.4;3.57;119211200;3.49;3.54;3.7
QUAGR;3.45;3.47;3.34;3.37;24400869;3.41;3.4;3.53
