hisse;open;high;low;close;volume;previous close
AEFES;22.1;22.120001;21.620001;21.860001;16800088;22.120001
AGHOL;34.959999;35;34.540001;34.740002;1173426;34.66
AKBNK;66.650002;67.099998;66.150002;66.849998;42636854;66.550003
AKSA;11.98;12.13;11.94;12.12;6916783;11.97
AKSEN;116;116.199997;109.800003;110.300003;7053214;116
ALARK;107.400002;108.900002;107.199997;108.599998;1239222;107.800003
ALTNY;17.32;17.32;16.799999;16.940001;9580636;17.08
ANSGR;27.559999;27.559999;27.18;27.24;1065786;27.48
ARCLK;99;101.699997;99;100.900002;1476903;98.550003
ASELS;371.5;379.5;370;378.25;19799532;370
ASTOR;300;308.75;298.5;308;13875375;300
BALSU;17.040001;17.209999;16.77;17.02;27908444;16.809999
BIMAS;399;401.75;396.25;398.75;3076413;399.75
BRSAN;568;568;562;566;307567;565
BRYAT;1814;1829;1810;1817;11055;1814
BSOKE;35.279999;36.439999;34.68;35.040001;1336752;35.279999
BTCIM;5.32;5.33;5.13;5.2;59692428;5.32
CANTE;1.3;1.32;1.29;1.31;173502811;1.29
CCOLA;92.400002;92.800003;91.099998;91.25;1542557;92
CIMSA;50.450001;51;50;50.650002;3444909;50.599998
CVKMD;38.419998;39.380001;38.220001;39.34;8926309;38.279999
CWENE;40.459999;40.799999;39.939999;40.139999;17671360;40.299999
DAPGM;9.99;10.43;9.89;10;95335210;9.89
DOAS;188.300003;193.899994;187.399994;190;876299;187
DOHOL;21.34;21.440001;21.18;21.32;1366968;21.32
DSTKF;2105;2106;1931;2001;522621;2100
ECILC;73.150002;74.550003;73.150002;73.75;896693;73.599998
EFOR;17.51;17.98;17.389999;17.530001;30270848;17.5
EKGYO;19.65;19.719999;19.530001;19.66;147769546;19.629999
ENERY;9.45;9.65;9.45;9.61;24359027;9.4
ENJSA;109.900002;111.599998;109.099998;111.199997;1890308;109.5
ENKAI;91.050003;91.449997;90.5;90.699997;4059990;91.050003
EREGL;42.240002;45.099998;42.119999;44.900002;101268924;42.240002
EUPWR;100.699997;101.900002;98.300003;99.949997;8255300;99.599998
EUREN;4.17;4.21;4.15;4.19;13397718;4.17
FENER;3.09;3.12;3.09;3.1;20651021;3.09
FROTO;81.449997;81.849998;81.25;81.400002;5668960;81.449997
GARAN;125.900002;126.800003;125.099998;126.599998;11003512;125.900002
GENIL;9.27;9.45;9.13;9.44;12793348;9.27
GESAN;83.800003;86.599998;83.699997;84.400002;5194604;83.550003
GLRMK;165;171;164.300003;169;3644541;164.300003
GRSEL;320;322.5;318.25;319;79570;322.25
GRTHO;246;247.5;243.199997;244.300003;260250;246
GSRAY;1.01;1.02;1;1.01;53505166;1
GUBRF;430.25;436.5;428.75;431.25;969079;430.25
HALKB;37.32;37.860001;37.080002;37.139999;22669034;37.16
HEKTS;3.06;3.16;3.06;3.12;228930739;3.07
ISCTR;13.06;13.12;12.96;13.07;290368408;13.06
ISMEN;36.540001;36.639999;36.060001;36.060001;2129232;36.540001
IZENR;9.9;10.38;9.7;10.05;38940437;9.73
KCHOL;204.699997;205.600006;203.199997;204.399994;5233354;204.300003
KLRHO;85;88.699997;84.300003;84.349998;1760274;85.900002
KONTR;4.66;4.69;4.66;4.69;1930671;4.73
KRDMD;41.959999;43.880001;41.82;42.900002;63527746;41.959999
KTLEV;178;179.600006;174.5;179.199997;7935086;175
KUYAS;68.800003;73.050003;67.900002;73;17656887;66.550003
MAGEN;41;41.860001;39.580002;40.419998;8469005;40.98
MAVI;41.419998;41.580002;40.560001;40.959999;1804312;41.419998
MGROS;639;642.5;635.5;640;604665;639
MIATK;33.439999;34.459999;33.259998;33.540001;11817505;33.360001
MPARK;409.25;413;406.5;410.25;186001;407.75
OBAMS;5.45;5.47;5.34;5.47;17570041;5.43
ODAS;8.9;9.09;8.8;9.05;35650752;8.85
OTKAR;321.75;323.75;321.5;322.75;82171;321.75
OYAKC;21.299999;21.34;21.139999;21.26;5655565;21.299999
PAHOL;1.44;1.45;1.43;1.44;66161644;1.44
PASEU;114.800003;114.800003;111;112;1596877;115
PATEK;20.860001;21.120001;20.74;20.92;4148050;20.860001
PETKM;22.459999;23.120001;22.379999;22.84;38974127;22.219999
PGSUS;162.899994;163.300003;161.600006;162;4221578;163
PSGYO;3.61;3.87;3.61;3.87;158148138;3.6
QUAGR;4.03;4.17;3.94;3.99;83178234;4
RALYH;262.75;266.5;254;259.5;1392725;264.25
REEDR;6.77;6.85;6.77;6.82;2217380;6.77
SAHOL;89.099998;89.099998;88.25;88.75;12691055;89.099998
SARKY;26.360001;26.620001;26.02;26.6;2949925;26.139999
SASA;2.64;2.69;2.63;2.66;1802606426;2.64
SISE;43.619999;44.400002;43.380001;44.32;21692223;43.619999
SKBNK;13.06;13.06;13.06;13.06;2560839;14.51
SOKM;55.599998;56.049999;55;55.650002;3588093;56.150002
TABGD;238;239;234.300003;234.5;263342;237.800003
TAVHL;273.25;274.75;269.5;270;675212;275.25
TCELL;110.400002;110.599998;108;108.300003;6928279;111
THYAO;318.25;319.5;310.25;312.75;24208700;321
TKFEN;146.5;147.300003;142.199997;146.100006;2747693;146.300003
TOASO;297;299.25;295.75;296.75;954117;297.5
TRALT;50.099998;54.549999;50.049999;51.5;223888988;49.84
TRENJ;96.849998;104.099998;96.849998;104.099998;3163885;94.650002
TRMET;125.800003;133.899994;125.800003;133.899994;3770101;121.800003
TSKB;11.26;11.34;11.26;11.31;3885248;11.24
TTKOM;58.700001;58.799999;57.650002;57.700001;9723086;58.650002
TUKAS;2.13;2.16;2.13;2.14;28700292;2.13
TUPRS;314;317.75;309.75;316;10768593;313.75
TUREX;7.09;7.22;6.99;7.14;9007919;7.04
TURSG;6.82;6.89;6.72;6.76;28210967;6.82
ULKER;95.800003;96.199997;95.400002;95.449997;2196157;95.449997
VAKBN;30.6;30.799999;30.4;30.6;13166441;30.620001
VESTL;24.58;24.799999;24.5;24.5;1371405;24.66
YKBNK;33.200001;33.459999;33.060001;33.279999;85268192;33.139999
ZOREN;2.58;2.59;2.55;2.57;26916104;2.57
