hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;22.1;22.12;21.38;21.54;50257464;21.9;21.88;22.08
AGHOL;35.3;35.84;35.04;35.56;3623026;35.14;35.5;35.46
AKBNK;66;68.3;65.35;67.9;219095456;66;63.4;61.6
AKSA;12.53;12.56;12.35;12.52;14550515;12.59;13;12.32
AKSEN;91.05;95;90.85;94.5;5554371;91.35;94.15;97
ALARK;103.4;103.9;101.5;103.5;2663923;102.8;101;100.9
ALTNY;15.19;15.99;15.19;15.78;14624875;15.24;15.38;15.33
ANSGR;27.28;27.66;27;27.56;5533274;27.02;27.2;26.88
ARCLK;96.1;97.75;96.1;97.25;653479;96.3;97.25;96.9
ASELS;337.75;351.25;336.5;350.25;29137716;335.25;342.25;337.5
ASTOR;293.25;302.75;292.75;301.25;18752021;289.5;295.5;287.5
BALSU;14.47;14.5;14.22;14.32;34041439;14.74;14.9;15.25
BIMAS;379.5;385;377.5;384.5;7399283;379.75;390.25;383
BRSAN;535;556;532.5;553;1334068;537.5;521.5;528
BRYAT;1714;1737;1701;1735;39543;1721;1709;1661
BSOKE;34.36;34.94;34;34.82;3857659;34.18;35.56;35.8
BTCIM;4.86;4.98;4.85;4.96;96058077;4.84;4.9;4.87
CANTE;1.18;1.21;1.18;1.2;144374832;1.18;1.2;1.19
CCOLA;87;87.55;86;87.1;4447119;87.45;91.05;90.5
CIMSA;46.38;46.64;45.04;45.64;12075865;45.16;44.84;46.22
CVKMD;37.36;38.98;37.04;38.84;9466668;37.68;37.82;37.14
CWENE;37.5;38.56;36.52;37.16;48483663;34.06;34;35.3
DAPGM;8.5;9.1;8.43;8.84;156830486;8.36;8.69;8.75
DOAS;187.5;188;185;187.7;822516;188;190.4;181.5
DOHOL;20.7;20.76;20.4;20.66;4889587;20.8;20.92;21.26
DSTKF;1610;1664;1589;1628;732410;1633;1703;1798
ECILC;67;69.95;66.8;69.65;2865746;67.1;68.3;66.35
EFOR;18.03;19.05;17.55;17.73;67231222;18.94;20.74;21.36
EKGYO;18.13;18.49;17.89;18.45;133154024;18.23;17.91;17.73
ENERY;8.83;8.88;8.77;8.83;27659461;8.91;9.21;9.12
