hisse;open;high;low;close;volume;previous close
AEFES;22.299999;22.48;21.940001;22.02;39879591;22.24
AGHOL;35.040001;35.360001;34.400002;34.66;4052295;35.040001
AKBNK;66.800003;67.150002;65.949997;66.5;112328385;66.699997
AKSA;12.01;12.17;11.81;11.96;21651567;12.01
AKSEN;110.199997;117.5;109.5;115.699997;28781155;111.300003
ALARK;110;110.199997;106;107.400002;2781532;109.599998
ALTNY;16.77;17.51;16.620001;17.08;36434309;16.75
ANSGR;27.5;27.6;27.16;27.459999;5335012;27.780001
ARCLK;98.900002;99.25;97.900002;98.400002;1087136;98.599998
ASELS;362;376;360;370.25;46587943;360
ASTOR;300.75;302.75;290.5;300;27737182;300
BALSU;17.459999;18.049999;16.74;16.959999;91131745;17.5
BIMAS;394.5;399;392;398.5;9912231;393
BRSAN;571;577;562;564;1324234;564
BRYAT;1824;1841;1734;1818;29225;1822
BSOKE;35.34;36.220001;35;35.400002;7020524;35.34
BTCIM;5.21;5.37;5.17;5.32;74927959;5.21
CANTE;1.28;1.3;1.27;1.29;290288970;1.27
CCOLA;92.650002;93.5;91.199997;92.449997;6118923;92.349998
CIMSA;50.650002;51.200001;50.400002;50.549999;8632097;50.650002
CVKMD;37.66;38.82;37.66;38.220001;12462661;37.52
CWENE;40.759998;41.799999;40.18;40.220001;94635737;40.200001
DAPGM;9.83;10.23;9.67;9.84;401417070;9.64
DOAS;186.199997;187.399994;185.699997;187.199997;582280;186
DOHOL;20.66;21.459999;20.48;21.360001;10434886;20.540001
DSTKF;2040;2100;1864;2091;2036279;2044
ECILC;72.800003;74.150002;72.599998;73.449997;4308649;72.550003
EFOR;19.17;19.469999;17.35;17.51;115148549;19.15
EKGYO;19.959999;20.040001;19.540001;19.639999;169838621;19.799999
ENERY;9.49;9.55;9.35;9.41;28275442;9.46
ENJSA;107.099998;109.699997;106.900002;109.5;3556940;106.900002
ENKAI;91.599998;92.150002;90.599998;91.300003;9574943;91.199997
EREGL;42.5;43;41.52;42.16;92123581;42.299999
EUPWR;108;108.599998;99.050003;99.75;40317904;105.599998
EUREN;4.12;4.2;4.12;4.15;28066305;4.11
FENER;3.17;3.19;3.09;3.1;112855687;3.22
FROTO;81.199997;82.050003;80.699997;81.550003;16647619;81.099998
GARAN;124.400002;127.099998;124;125.900002;28375899;124.199997
GENIL;9.07;9.35;9.03;9.26;20171123;9.07
GESAN;87.699997;89.75;83.800003;83.849998;17622197;87.050003
GLRMK;160;164.5;159.600006;164;3483850;159.5
GRSEL;326;330.75;317;321.5;389624;326
GRTHO;235.699997;247.100006;230.600006;247;1546917;233.450928
GSRAY;1;1.02;1;1.01;173034301;1
GUBRF;422.5;431;419;428.5;2765534;416.25
HALKB;37.68;37.799999;37.080002;37.099998;32506934;37.400002
HEKTS;3.01;3.12;2.98;3.07;507716532;3
ISCTR;12.97;13.14;12.91;13.05;514176980;12.93
ISMEN;36.639999;36.900002;36.459999;36.540001;2825467;36.580002
IZENR;9.49;10.01;9.38;9.73;78200400;9.4
KCHOL;201.699997;205.699997;201.399994;204.300003;23071169;201.5
KLRHO;80.5;87.5;80;85.699997;6732026;80.349998
KONTR;4.94;4.94;4.73;4.73;11670100;5.25
KRDMD;43.799999;44.02;41.400002;41.919998;59085253;43.740002
KTLEV;177.100006;183.899994;170.199997;172.800003;16765782;175
KUYAS;62.049999;66.550003;62;66.550003;9413060;60.5
MAGEN;39.5;41.18;39.299999;40.959999;15296562;39.599998
MAVI;41.200001;41.5;40.880001;41.419998;2336202;41.02
MGROS;636.5;645;634.5;640;1982462;636
MIATK;32.32;33.900002;32.139999;33.299999;30223702;32.299999
MPARK;414.5;416;404.25;408.5;698916;410
OBAMS;5.19;5.53;5.14;5.41;64101778;5.19
ODAS;8.5;8.88;8.46;8.85;74935666;8.51
OTKAR;325.25;326;321.75;322;336263;324.25
OYAKC;21.08;21.360001;20.82;21.280001;19258765;21.02
PAHOL;1.43;1.45;1.42;1.45;144188352;1.42
PASEU;110.5;114.5;108;112.5;7122100;111
PATEK;20.799999;21.24;20.68;20.82;7820304;20.799999
PETKM;21.5;22.32;21.440001;22.280001;87082013;21.32
PGSUS;163.300003;163.699997;162.5;163;7123610;163.300003
PSGYO;3.28;3.6;3.28;3.6;321855766;3.28
QUAGR;3.76;4.08;3.62;3.95;206327751;3.71
RALYH;255.75;273.25;250.5;270;2923835;255.75
REEDR;6.87;6.95;6.79;6.8;15650762;6.88
SAHOL;88.699997;89.400002;88.050003;89;28406402;88.400002
SARKY;25.84;26.379999;25.68;26.02;5177726;25.82
SASA;2.52;2.7;2.47;2.64;5637750930;2.51
SISE;43.220001;43.740002;43.099998;43.560001;32802905;43.18
SKBNK;14.51;14.89;14.51;14.51;60813106;16.120001
SOKM;53.099998;56.200001;52.950001;56.099998;10331054;52.849998
TABGD;234;241.800003;232.399994;238.100006;1273562;233.899994
TAVHL;271;278;269.75;274.5;3351547;270.75
TCELL;112;112.300003;110;110.599998;17451346;111.5
THYAO;317.25;321;314.5;320.25;34510187;317.5
TKFEN;145.800003;147.899994;143.899994;146.100006;2603447;145.800003
TOASO;300.75;301.75;294.75;297;2397248;300
TRALT;49.98;50.599998;49.400002;49.759998;200186269;49.540001
TRENJ;90.5;95.25;90.5;94.75;2015431;89.949997
TRMET;117.5;122.400002;117.099998;121.599998;7059006;116.5
TSKB;11.26;11.32;11.24;11.27;6263936;11.23
TTKOM;58.849998;59.799999;58.450001;58.650002;28626898;58.599998
TUKAS;2.11;2.14;2.1;2.13;53459384;2.11
TUPRS;309.5;317.75;307;314;21522907;309.5
TUREX;6.77;7.17;6.77;7.03;29256800;6.77
TURSG;6.79;6.88;6.62;6.82;85041095;6.79
ULKER;96.099998;96.849998;95.5;95.699997;5560649;96
VAKBN;30.66;30.92;30.299999;30.639999;28201349;30.6
VESTL;24.4;24.959999;24.4;24.66;4387986;24.4
YKBNK;32.959999;33.299999;32.700001;33.139999;220788730;32.860001
ZOREN;2.6;2.62;2.57;2.58;55937635;2.6
