hisse;open;high;low;close;volume;previous close
AEFES;20.92;21.82;20.82;21.58;34623902;20.92
AGHOL;34.139999;35.139999;34.02;34.48;3746078;34.16
AKBNK;66.800003;67.300003;65.800003;66.050003;92191343;66.449997
AKSA;12.41;12.61;12.35;12.45;13071729;12.44
AKSEN;106.400002;109.099998;106.099998;107.099998;3708597;106.400002
ALARK;103;105.199997;103;103.400002;1765156;103.199997
ALTNY;15.76;16.200001;15.68;15.73;14760945;15.88
ANSGR;27.32;27.540001;26.92;27.16;2269760;27.299999
ARCLK;99.300003;101.800003;98.550003;99.099998;2033153;99.300003
ASELS;360.5;366.25;355.5;357.25;18129807;360.5
ASTOR;288.5;295.75;274.25;274.25;31258570;290
BALSU;15.41;15.59;15.05;15.08;20199055;15.42
BIMAS;385;392.25;383.25;389.25;6993464;383.25
BRSAN;561.5;578;558;559.5;1443189;561.5
BRYAT;1786;1797;1761;1763;34251;1788
BSOKE;34;34.299999;33.599998;33.84;1006935;34
BTCIM;5.2;5.35;5.12;5.19;100966907;5.22
CANTE;1.25;1.26;1.24;1.24;169673103;1.25
CCOLA;88.5;92.900002;88.349998;90.900002;4688834;89.099998
CIMSA;47.68;47.759998;46.599998;46.959999;6354139;47.68
CVKMD;38.200001;38.5;37;37.040001;8394367;37.200001
CWENE;37.32;37.799999;36.459999;36.48;11224238;37.259998
DAPGM;9.6;10.29;9.22;9.26;364938301;9.64
DOAS;186;186;183.300003;183.899994;541010;186.699997
DOHOL;20.98;21.360001;20.959999;21.219999;3501972;21.040001
DSTKF;1992;2007;1813;1846;1207383;1992
ECILC;69.650002;71;68.75;68.849998;1954518;70
EFOR;19.23;20.58;19.17;20.379999;86047438;19.200001
EKGYO;18.91;19.040001;18.15;18.200001;122510247;18.91
ENERY;9.52;9.53;9.37;9.4;14321475;9.52
ENJSA;105.5;108.900002;105.400002;108.199997;2398359;105.5
ENKAI;88.5;90;87.849998;88.849998;7497606;88.650002
EREGL;43.259998;44.080002;42.959999;43.459999;76760381;43.259998
EUPWR;98.099998;99.900002;93.199997;93.199997;15406019;98.199997
EUREN;4;4.03;3.9;3.91;18236194;4.01
FENER;3.06;3.15;3.06;3.1;116295497;3.04
FROTO;78;78.5;77.199997;77.300003;19178857;78.25
GARAN;127.199997;129.399994;126.5;127;21685915;127.099998
GENIL;9.4;9.5;9.27;9.39;25134152;9.4
GESAN;80.699997;81.199997;76.699997;76.699997;6436726;80.949997
GLRMK;159.699997;160.300003;154.800003;155.600006;2871536;159.300003
GRSEL;344;360;341;358.25;419931;344
GRTHO;237.199997;253;236.600006;246.300003;2009592;236.600006
GSRAY;1;1.01;0.99;0.99;189051030;1
GUBRF;424;425.75;413.25;414.25;1027595;424
HALKB;35.799999;37.18;35.639999;36.459999;39627970;35.779999
HEKTS;2.93;2.95;2.9;2.91;191371685;2.93
ISCTR;12.91;12.95;12.75;12.78;355393379;12.89
ISMEN;36.040001;36.34;35.48;35.52;3101150;36.02
IZENR;9.81;9.81;9.34;9.36;22133270;9.81
KCHOL;196.699997;199.699997;194.600006;195.100006;11840452;196.699997
KLRHO;80.650002;80.849998;77.300003;77.5;1469197;80.650002
KONTR;4.5;4.5;4.4;4.4;2670192;4.72
KRDMD;42.34;43.080002;41.959999;42.080002;47568177;42.34
KTLEV;155.899994;165.100006;155.199997;159;31753347;155.899994
KUYAS;69;71.199997;68.199997;69.349998;4458667;68.449997
MAGEN;39.700001;40.040001;38.84;38.860001;11004909;39.700001
MAVI;39.200001;39.439999;38.82;39.16;3030839;39.200001
MGROS;625;637;621.5;629.5;1521080;625
MIATK;34.599998;35.220001;33.5;33.599998;16151697;34.560001
MPARK;399.75;404.75;397;399.5;596641;397.5
OBAMS;5.12;5.29;5.09;5.11;30274233;5.13
ODAS;8.6;8.72;8.58;8.63;37273363;8.6
OTKAR;323.5;323.5;314.5;315.75;262349;322.5
OYAKC;20.440001;21.120001;20.120001;20.860001;23535807;20.34
PAHOL;1.4;1.41;1.36;1.37;122330271;1.4
PASEU;117;125.099998;117;124.300003;3964782;120
PATEK;19.969999;20.1;19.57;19.59;5987430;19.950001
PETKM;20;20.219999;19.629999;19.799999;67649911;20.16
PGSUS;162.300003;164.100006;158.699997;159.600006;8039928;161.600006
PSGYO;3.79;3.97;3.68;3.68;226770378;3.8
QUAGR;3.71;3.88;3.65;3.67;54494186;3.71
RALYH;261;265.5;259;259.75;1219583;261.5
REEDR;6.62;6.76;6.6;6.68;7077793;6.61
SAHOL;87.199997;87.650002;86.550003;86.849998;19868934;87.099998
SARKY;25.16;25.360001;24.68;24.74;2080425;25.360001
