hisse;open;high;low;close;volume;previous close
AEFES;22.1;22.120001;21.48;21.540001;32357095;22.120001
AGHOL;34.959999;35;34;34.799999;3070500;34.66
AKBNK;66.650002;67.099998;66.150002;66.449997;97003761;66.550003
AKSA;11.98;12.15;11.94;12.01;12829654;11.97
AKSEN;116;116.199997;105.099998;106.800003;14005305;116
ALARK;107.400002;108.900002;106.099998;106.400002;2141707;107.800003
ALTNY;17.32;17.379999;16.799999;16.950001;21350333;17.08
ANSGR;27.559999;27.559999;26.879999;26.959999;2440468;27.48
ARCLK;99;101.699997;98.800003;98.949997;1965963;98.550003
ASELS;371.5;381;370;374.75;34599248;370
ASTOR;300;309;298.5;307;22347362;300
BALSU;17.040001;17.209999;16.77;17.120001;41609776;16.809999
BIMAS;399;401.75;391;391.5;7020273;399.75
BRSAN;568;570.5;556;558.5;802267;565
BRYAT;1814;1829;1806;1817;23602;1814
BSOKE;35.279999;36.439999;34.419998;35.32;3307486;35.279999
BTCIM;5.32;5.33;5.06;5.22;92660627;5.32
CANTE;1.3;1.32;1.29;1.31;302113559;1.29
CCOLA;92.400002;92.800003;90.400002;90.900002;4806492;92
CIMSA;50.450001;51;50;50.5;5148114;50.599998
CVKMD;38.419998;39.48;38.220001;38.700001;13824584;38.279999
CWENE;40.459999;40.799999;39.52;39.84;26517501;40.299999
DAPGM;9.99;10.43;9.85;9.92;122571733;9.89
DOAS;188.300003;193.899994;186.899994;187.399994;1257209;187
DOHOL;21.34;21.440001;20.799999;20.84;3355920;21.32
DSTKF;2105;2108;1931;1986;1047653;2100
ECILC;73.150002;74.550003;72.900002;72.900002;1727040;73.599998
EFOR;17.51;17.98;17.280001;17.610001;63916993;17.5
EKGYO;19.65;19.719999;19.190001;19.190001;231926115;19.629999
ENERY;9.45;9.66;9.45;9.53;38980372;9.4
ENJSA;109.900002;111.800003;108.699997;108.800003;3124168;109.5
ENKAI;91.050003;91.449997;89.25;90.099998;9779530;91.050003
EREGL;42.240002;45.099998;42.119999;44.48;158304262;42.240002
EUPWR;100.699997;101.900002;97.449997;98.099998;14757058;99.599998
EUREN;4.17;4.21;4.13;4.15;25037789;4.17
FENER;3.09;3.12;3.07;3.08;37401731;3.09
FROTO;81.449997;81.849998;79.400002;79.449997;22892040;81.449997
GARAN;125.900002;126.800003;124.300003;124.900002;22850226;125.900002
GENIL;9.27;9.87;9.13;9.4;94324227;9.27
GESAN;83.800003;86.599998;82.75;83;8306920;83.550003
GLRMK;165;171;163.699997;163.899994;5392570;164.300003
GRSEL;320;324.25;318.25;319.25;227286;322.25
GRTHO;246;249.899994;242.600006;243.600006;896964;246
GSRAY;1.01;1.02;1;1.02;141968420;1
GUBRF;430.25;436.5;425.75;427.75;1724499;430.25
HALKB;37.32;37.860001;36.5;36.52;38209403;37.16
HEKTS;3.06;3.16;3.06;3.12;361158783;3.07
ISCTR;13.06;13.12;12.9;12.96;570098050;13.06
ISMEN;36.540001;36.639999;35.82;36;4936142;36.540001
IZENR;9.9;10.4;9.7;10.09;65097289;9.73
KCHOL;204.699997;205.600006;199.100006;199.899994;13181902;204.300003
KLRHO;85;88.699997;83.849998;84.599998;2841496;85.900002
KONTR;4.66;4.84;4.66;4.84;2565758;4.73
KRDMD;41.959999;43.880001;41.700001;42.200001;100217491;41.959999
KTLEV;178;179.699997;170.699997;172.199997;14477876;175
KUYAS;68.800003;73.199997;67.900002;73.199997;35873233;66.550003
MAGEN;41;41.860001;39.580002;40.66;12977908;40.98
MAVI;41.419998;41.580002;40.32;40.380001;4079281;41.419998
MGROS;639;642.5;634;637.5;1133139;639
MIATK;33.439999;34.459999;32.939999;33.099998;18367430;33.360001
MPARK;409.25;413;406;408.75;456623;407.75
OBAMS;5.45;5.49;5.34;5.38;28867685;5.43
ODAS;8.9;9.22;8.8;9.09;83101761;8.85
OTKAR;321.75;347.75;321.5;335;1415329;321.75
OYAKC;21.299999;21.34;20.76;20.76;13876713;21.299999
PAHOL;1.44;1.47;1.43;1.47;253212130;1.44
PASEU;114.800003;114.800003;109.300003;110.599998;5392695;115
PATEK;20.860001;21.120001;20.74;20.799999;7200813;20.860001
PETKM;22.459999;23.200001;22.379999;22.84;72933664;22.219999
PGSUS;162.899994;163.300003;161.100006;161.699997;7741527;163
PSGYO;3.61;3.95;3.61;3.93;355302494;3.6
QUAGR;4.03;4.17;3.91;3.94;104750158;4
RALYH;262.75;266.5;254;256.75;2046375;264.25
REEDR;6.77;6.85;6.7;6.73;5811882;6.77
SAHOL;89.099998;89.099998;87.550003;87.800003;25241042;89.099998
SARKY;26.360001;26.74;26;26.059999;5295006;26.139999
SASA;2.64;2.72;2.63;2.67;4159896422;2.64
SISE;43.619999;44.400002;43.380001;43.82;38263639;43.619999
SKBNK;13.06;13.06;13.06;13.06;3226722;14.51
SOKM;55.599998;56.049999;55;55.299999;5389660;56.150002
TABGD;238;239;234.300003;235.199997;462555;237.800003
TAVHL;273.25;274.75;263.5;264.75;1785989;275.25
TCELL;110.400002;110.599998;103.900002;103.900002;33956654;111
THYAO;318.25;319.5;310.25;313.25;50986098;321
TKFEN;146.5;147.300003;142.199997;145.699997;3837723;146.300003
TOASO;297;299.25;287.25;287.75;2895307;297.5
TRALT;50.099998;54.549999;50.049999;50.700001;286178323;49.84
TRENJ;96.849998;104.099998;96.849998;104.099998;3369010;94.650002
TRMET;125.800003;133.899994;125.800003;133.899994;3898582;121.800003
TSKB;11.26;11.34;11.23;11.27;9235408;11.24
TTKOM;58.700001;58.799999;55.150002;55.549999;40221271;58.650002
TUKAS;2.13;2.16;2.12;2.13;43795336;2.13
TUPRS;314;320.25;309.75;318.25;21868036;313.75
TUREX;7.09;7.22;6.99;7.07;12520808;7.04
TURSG;6.82;6.89;6.69;6.71;44861148;6.82
ULKER;95.800003;96.199997;94.150002;94.75;4640728;95.449997
VAKBN;30.6;30.799999;30.24;30.32;24462766;30.620001
VESTL;24.58;24.799999;24.24;24.379999;3217996;24.66
YKBNK;33.200001;33.459999;32.860001;32.98;234038881;33.139999
ZOREN;2.58;2.59;2.55;2.57;41705693;2.57
