hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;20.02;20.16;19.03;19.52;174636667;21.08;21.78;21.58;21.36;21.58;22.52;19.03
AGHOL;34.92;35.36;33.02;33.16;11210474;35.3;35.62;35.26;35.14;34.7;36.12;33.02
AKBNK;66;69.2;65.85;68.8;230729455;66.4;66.9;67.4;67.7;63.6;69.2;61.3
AKSA;12.42;12.45;11.96;11.96;34267347;12.44;12.22;12.54;12.49;12.2;13.28;11.96
AKSEN;78.8;83.45;78.3;82.3;100605949;79.35;82.3;91.4;96.15;96.85;99.95;78.1
ALARK;104.4;104.5;101.1;101.5;4469130;104.4;106.6;101.8;101.5;101;107.6;99.15
ALTNY;16.01;16.44;15.98;16.38;20808287;15.96;15.99;15.91;15.69;15.55;16.44;14.94
ANSGR;28.2;29;27.7;28.94;4896492;28.38;29.42;28.6;28.02;26.48;29.68;26.4
ARCLK;96.5;97.55;96.1;97.15;1559122;96.95;97.7;97.9;97.75;97.75;100.8;96
ASELS;361;382.75;360;381;57068181;354.75;357.5;353.75;345.25;354.25;382.75;331.75
ASTOR;302.25;331.75;301.75;331.75;45129937;302;306.25;308.5;311;278;331.75;273.25
BALSU;11.52;12.54;10.95;11.1;289863708;11.18;11.9;13.22;14.04;14.59;15.94;10.72
BIMAS;375.75;386.25;370.25;384;12979609;379;384.25;385.75;381;386.5;395;370.25
BRSAN;630;639;610;629;3415732;626.5;629;572;578;541.5;646;504.5
BRYAT;1790;1790;1730;1741;72109;1807;1906;1767;1776;1707;1930;1648
BSOKE;36.1;36.9;34.84;36.38;7019537;36.36;36.1;35.88;35.56;35.38;37.16;34
BTCIM;4.71;4.84;4.63;4.82;107212332;4.74;4.84;4.98;4.89;5.16;5.18;4.63
CANTE;1.19;1.21;1.18;1.2;180894638;1.19;1.21;1.21;1.18;1.21;1.23;1.17
CCOLA;86.65;87.1;83.15;83.25;17941422;87.1;89.9;89;87.3;91.15;92.95;83.15
CIMSA;45.04;45.56;44.36;45.42;13853248;45.26;45.14;44.82;44.66;47.1;47.74;44.36
CVKMD;15.5;16.1;15.28;15.79;38513488;15.59;16.2;15.91;15.27;36.28;38.14;14.32
CWENE;41;42.6;39.22;39.9;316919464;40.96;39.46;42.2;41.96;37.1;48.3;33.1
DAPGM;8.51;9;8.48;8.6;119888739;8.57;8.6;9.05;8.71;9.12;9.4;8.32
DOAS;194;195.5;192.2;194.4;2298613;194.3;194.1;194.3;191.1;181.9;198.2;181.1
DOHOL;21.34;21.7;20.74;21.56;27467964;20.8;21.1;20.5;21.1;21.26;22.18;20.38
DSTKF;1775;1886;1771;1873;955107;1783;1755;1773;1601;1858;1886;1568
ECILC;70.4;76.15;69.55;76;6928838;70.2;70.4;69.5;69.05;67.85;76.15;66.05
EFOR;20.9;21.52;20.9;21.42;64898844;21.1;20.46;19.77;18.35;21.2;21.7;17.29
EKGYO;17.9;18.61;17.84;18.51;158784331;18.04;17.86;17.94;18.27;17.99;18.61;17.47
ENERY;8.38;8.64;8.32;8.53;28743989;8.4;8.67;8.35;8.5;9.24;9.34;8.28
ENJSA;110;110.2;106.9;107;5377370;111.6;113.8;113.2;113;108.2;117.4;105.8
ENKAI;86.15;87.05;85.1;86.65;13021209;86;86.35;86.35;86.95;87.95;88.75;84.6
EREGL;36.88;37.34;36.24;37.18;191078945;36.86;36.98;38.68;41.94;43.26;43.3;36.24
EUPWR;88.1;94.7;88.1;93.6;22005485;88.5;90.7;91.7;91.4;85.1;94.7;84.1
EUREN;3.77;3.83;3.77;3.78;17126848;3.8;3.94;3.97;3.88;3.86;4.07;3.77
FENER;3.17;3.18;3.07;3.09;105786339;3.18;3.13;3.06;3;3.09;3.22;2.91
FROTO;78.85;80.4;78.25;79.75;24255699;79.15;77.5;78.1;80.65;76.4;81.4;75.05
GARAN;126.1;131.3;125.9;131;47788394;126.5;127.1;127;129.4;125.7;132.4;120
GENIL;10.78;11.83;10.6;11.39;158789591;10.86;10.48;9.75;9.4;9.17;11.83;9
GESAN;81.4;84.3;80.65;81.8;16338395;79.35;80.7;82;82.15;72.75;84.3;72.85
GLRMK;173.5;180.5;173.2;177;5219119;172.2;177.3;169.6;160.8;153.3;180.9;146
GRSEL;350;355.75;347.25;351.25;168398;352.5;344;339.5;338.75;359.5;367;336.5
GRTHO;237.9;237.9;229.7;229.8;731974;236.7;238.6;242;239.2;255;259.5;229.7
GSRAY;1.02;1.03;1;1.02;165664872;1.02;1.02;1.02;1;1;1.04;0.96
GUBRF;427.25;435.5;418;427;4492850;423.25;442.25;446.25;429.25;403.75;456.75;392.5
HALKB;32.44;34.6;32.32;34.48;61976802;32.4;34.08;37.02;37.36;36.04;38.5;32.14
HEKTS;2.82;2.9;2.78;2.85;396969433;2.82;2.84;2.93;2.93;2.84;2.99;2.78
ISCTR;12;12.63;11.99;12.56;875014304;12.04;12.13;12.36;12.34;12.3;12.87;11.86
ISMEN;33.16;33.82;32.96;33.64;7981134;33.16;33.5;34.02;34.62;34.66;35.08;32.8
IZENR;8.6;8.81;8.51;8.64;43814790;8.6;8.64;9.09;8.78;8.77;9.6;8.35
KCHOL;199.4;206;198.7;205.8;40180693;199.9;204.3;198.5;206.2;194.2;206.6;190.5
KLRHO;74.25;76.2;73.8;73.85;2036042;74.7;74.6;78;77.85;75.75;79.2;72.1
KONTR;3.82;3.83;3.82;3.83;5881428;3.95;4;4.06;4.02;4.4;5.1;3.82
KRDMD;40.44;41.24;39.44;40.94;44409257;40.86;40.32;39.58;42.44;41.76;42.82;38.7
KTLEV;49;53.8;49;52.5;136510153;48.54;42.9;43.58;42.2;151.5;161.9;37.28
KUYAS;65.25;70.9;63.55;67.85;6917987;65.65;67.1;70;67.8;69.05;72.45;60.25
MAGEN;33.2;33.2;31.9;32.04;16230736;33.3;34.08;37.5;36.62;37.6;38.64;31.9
MAVI;38.94;39.36;38.46;39;3574214;39.04;39.06;39.14;38.5;38.48;39.66;38.2
MGROS;603;603;572;572;9738311;634.5;660.5;654.5;628;626;671;572
MIATK;29.7;30.6;29.42;29.88;15531717;29.66;30.64;29.72;29.52;31.38;32.24;29.22
MPARK;423;433.5;422.25;432.25;1095539;423.5;429.5;426.75;405.25;399.25;439.25;398
OBAMS;4.77;4.87;4.73;4.81;21777029;4.82;4.79;4.85;4.95;4.93;5.23;4.69
ODAS;7.33;7.37;7.17;7.31;38307666;7.38;7.33;7.54;7.38;8.77;8.85;7.15
OTKAR;291.5;320.25;290;320.25;1411627;294.75;290.25;273;292;304.25;320.25;270
OYAKC;20.84;21.66;20.82;21.52;46544051;21.04;20.78;20.66;20.24;20.88;21.66;20.1
PAHOL;1.31;1.31;1.3;1.3;103880886;1.31;1.32;1.33;1.35;1.36;1.42;1.28
PASEU;149;158.3;141.8;141.8;13581856;165.5;169;174.2;186.2;132.4;194.8;131
PATEK;19.5;19.8;19.24;19.29;9233776;19.35;19.62;19.64;19.35;19.63;20.5;18.55
PETKM;18.47;18.86;18.39;18.61;87457895;18.49;18.88;18.52;20.16;19.96;20.38;18.2
PGSUS;149.7;153.2;149.3;151.9;9453881;149.9;151.3;153.5;156.5;155.6;159.7;148.4
PSGYO;3.41;3.52;3.41;3.44;94424987;3.44;3.54;3.7;3.73;3.7;4.05;3.4
QUAGR;3.18;3.27;3.16;3.22;27402744;3.18;3.27;3.35;3.27;3.5;3.63;3.15
RALYH;236;239.4;227.5;234.8;2165203;240.8;242;237.5;238.2;248;246.6;224.7
REEDR;5.96;6.03;5.95;5.95;11601753;5.99;6.06;6.1;6.39;6.71;7.25;5.94
SAHOL;87.45;89.05;86.9;88.25;52555066;87.9;88.75;88.05;89.5;85.25;89.8;82.1
