hisse;open;high;low;close;volume;previous close
AEFES;20.799999;21.42;20.6;21.16;28685994;20.799999
AGHOL;34.16;35.720001;33.720001;35.099998;9996523;33.900002
AKBNK;66.599998;67.75;66.150002;66.849998;106779859;66.5
AKSA;12.46;12.63;12.37;12.59;19761372;12.37
AKSEN;106.199997;109.199997;105.699997;106;8620890;106
ALARK;104.199997;111;103.900002;110.5;6114360;104.599998
ALTNY;16.799999;16.83;16.4;16.83;9467938;15.3
ANSGR;27.92;28.18;27.639999;27.92;4459829;27.92
ARCLK;97.599998;99.699997;97.300003;98.449997;995373;97.599998
ASELS;353.25;361.75;348.75;354.5;40499377;351.5
ASTOR;287.25;300.25;285.5;296.25;36491952;286.5
BALSU;17.6;18.209999;16.200001;16.200001;106278684;17.5
BIMAS;385;401.25;384;400;12564572;386
BRSAN;551;558;545.5;550;1103298;549.5
BRYAT;1820;1836;1805;1810;22963;1810
BSOKE;37.259998;37.560001;36.700001;36.82;1701876;37.240002
BTCIM;5.58;5.58;5.38;5.38;26278765;5.54
CANTE;1.28;1.3;1.27;1.29;186565059;1.28
CCOLA;87.550003;90.849998;86.949997;90.849998;4894413;87.550003
CIMSA;48.720001;50.25;48.419998;49.860001;10297361;48.860001
CVKMD;38.580002;39.34;35.66;36.5;15085272;38.560001
CWENE;39.52;41.299999;39.459999;40.119999;86994543;39.919998
DAPGM;9.41;9.83;9.41;9.79;96325718;9.44
DOAS;185;186.699997;183.899994;185;789782;185
DOHOL;21.299999;21.700001;21.08;21.68;5837883;21.299999
DSTKF;2271;2497;2271;2271;1486815;2522.5
ECILC;73.5;74.199997;72.75;73;2390475;73.5
EFOR;17.879999;18.309999;17.32;17.76;92488544;17.860001
EKGYO;20.4;20.879999;20.200001;20.200001;141384033;20.379999
ENERY;9.45;9.6;9.39;9.46;25622753;9.45
ENJSA;102.599998;106.800003;102.099998;106.800003;5033755;102.5
ENKAI;90.800003;90.800003;89.099998;89.699997;11243857;90.699997
EREGL;42.48;43.939999;42.119999;43.599998;119618959;42.34
EUPWR;87.5;96;87.300003;96;5321177;87.300003
EUREN;4.12;4.14;4.08;4.09;24645131;4.11
FENER;3.18;3.29;3.15;3.24;138167422;3.16
FROTO;83.699997;83.800003;82.199997;82.650002;20624787;83.599998
GARAN;126.5;126.900002;124;124.300003;32704287;126.800003
GENIL;9.3;9.4;8.99;9.08;31528750;9.24
GESAN;80.949997;88.300003;80.949997;88.300003;20868366;80.300003
GLRMK;161;162.399994;159.5;159.800003;2977808;161
GRSEL;314.5;320.75;314.5;319;263705;315.75
GRTHO;242.5;243.800003;230.399994;238.199997;641545;241
GSRAY;1;1.05;0.99;1.02;358914895;1
GUBRF;412.5;413;402.25;410.25;2066072;413
HALKB;38.299999;38.34;37.419998;37.5;51702790;38.220001
HEKTS;3.06;3.1;3;3.02;449454030;3.03
ISCTR;13.68;13.72;13.11;13.18;730589889;13.68
ISMEN;36.720001;36.779999;36.220001;36.700001;4539587;36.599998
IZENR;9.2;9.48;8.96;9.35;44949922;9.05
KCHOL;197;202.399994;196.699997;199.800003;23508891;197
KLRHO;85;85.199997;82.550003;83.099998;3411653;84.5
KONTR;4.78;4.78;4.78;4.78;3059258;5.31
KRDMD;42.82;45.099998;42.66;44.799999;79304177;42.759998
KTLEV;188.499108;195.095567;180.503387;180.503387;19117743;189.09877
KUYAS;68.5;69.050003;61.200001;61.200001;13077592;68
MAGEN;38.860001;39.16;37.720001;38.799999;7939795;38.860001
MAVI;41.02;41.02;40.540001;40.82;1598142;41.02
MGROS;635;656.5;633;649.5;2507246;635.5
MIATK;33.18;33.540001;32.540001;32.639999;19198983;33.18
MPARK;414.75;431.75;414;428.5;594078;415.5
OBAMS;5.33;5.35;5.24;5.32;30956277;5.27
ODAS;8.51;8.53;8.3;8.38;49498269;8.47
OTKAR;328.5;331;327.25;330;419414;328.25
OYAKC;20.18;20.42;20.059999;20.26;9092758;20.200001
PAHOL;1.42;1.44;1.41;1.42;137133099;1.41
PASEU;93;103.099998;92.650002;103.099998;4765339;93.800003
PATEK;21.120001;22.139999;21.120001;21.4;12981902;21.08
PETKM;21.24;22.76;21.219999;22.700001;158146485;20.940001
PGSUS;166.399994;166.399994;163.399994;164.699997;11259998;166.5
PSGYO;3.35;3.43;3.28;3.31;278000566;3.29
QUAGR;3.42;3.47;3.36;3.38;41061617;3.41
RALYH;243.5;250;237;242.699997;2352279;243.199997
REEDR;6.9;7.6;6.85;7.43;45044332;6.96
SAHOL;88.650002;90.199997;87.900002;89;46196486;88.400002
SARKY;25.219999;25.540001;25;25.32;2890855;25.200001
SASA;2.44;2.61;2.41;2.54;0;2.43
SISE;44.099998;44.959999;43.959999;44.5;40693138;44.200001
SKBNK;19.629999;19.68;17.799999;17.91;57034351;19.629999
SOKM;51.450001;53.349998;51;53.299999;7144113;51.599998
TABGD;230.100006;233.5;228.899994;233.5;826432;231.300003
TAVHL;263.741374;272.930104;261.257934;270.695007;3099421;263.741394
TCELL;108.400002;111.199997;107.800003;109.599998;23345238;108.5
THYAO;328.75;330;323.75;328;46622936;329.5
TKFEN;145.5;146.600006;144;145.699997;3387419;145
TOASO;307.5;309.25;301;301.75;3853828;307.75
TRALT;50.349998;51.450001;49.540001;49.959999;105869151;50.25
TRENJ;92;94.199997;89.699997;90.25;1609477;91.900002
TRMET;119.199997;120.099998;114.800003;115.5;6641412;119.699997
TSKB;11.9;11.96;11.48;11.5;26375339;11.88
TTKOM;58.200001;59.549999;57.650002;59;37080077;58.150002
TUKAS;2.14;2.16;2.12;2.13;53641549;2.13
TUPRS;292.5;308.75;292.5;307.5;41016904;289.25
TUREX;6.85;6.86;6.77;6.8;7917394;6.81
TURSG;6.58;6.75;6.5;6.65;92106799;6.56
ULKER;97.949997;98.150002;96.599998;97.550003;5657345;97.949997
VAKBN;31;31.1;30.299999;30.48;38644614;31
VESTL;24.799999;25.959999;24.68;25.16;7932851;24.799999
YKBNK;33.220001;33.639999;32.880001;32.900002;217440166;33.220001
ZOREN;2.65;2.66;2.61;2.61;64877364;2.66
