hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.74;22.08;21.4;21.58;29646275;21.8;20.92;20.96
AGHOL;34.38;35.2;34.22;34.7;3077371;34.38;34.16;33.9
AKBNK;66;66.35;63.45;63.6;157004930;65.8;66.45;67.6
AKSA;12.44;12.55;12.2;12.2;14186974;12.44;12.44;12.05
AKSEN;107.2;107.9;98.45;98.85;6976372;106.9;106.4;105.8
ALARK;103.5;104.4;100.9;101;2016107;103.5;103.2;105.6
ALTNY;15.77;15.89;15.51;15.55;6449194;15.93;15.88;16.67
ANSGR;27.1;27.4;26.38;26.48;3525163;27.18;27.3;26.84
ARCLK;97.45;100.1;97.4;97.75;1913682;97.5;99.3;99
ASELS;357.5;362.75;353.25;354.25;19179135;358;360.5;380.25
ASTOR;278.5;285.5;274;279.75;17193240;277.5;290;297
BALSU;15.01;15.59;14.52;14.59;47191204;15.01;15.42;16.08
BIMAS;388.75;393;383.75;386.5;6428472;389.5;383.25;380.25
BRSAN;565.5;567;539.5;541.5;790806;566;561.5;570.5
BRYAT;1760;1768;1701;1707;41031;1761;1788;1815
BSOKE;34.06;36.22;33.38;35.38;6337388;34.04;34;34.76
BTCIM;5.26;5.28;5.09;5.16;97667483;5.26;5.22;5.28
CANTE;1.23;1.24;1.21;1.22;208269095;1.23;1.25;1.28
CCOLA;91.9;93.4;90.35;91.15;5825010;91.9;89.1;91.15
CIMSA;47.54;47.92;46.74;47.1;6370401;47.34;47.68;49.64
CVKMD;36.5;38.42;35.74;36.94;13415819;36.5;37.2;38.14
CWENE;37.9;38;37.02;37.1;12478186;38;37.26;37.3
DAPGM;9.35;9.58;9.1;9.12;212366472;9.29;9.64;9.52
DOAS;183.5;185.5;181.5;181.9;608119;183.5;186.7;186.3
DOHOL;21.14;21.62;21.04;21.26;9350824;21.2;21.04;21.18
DSTKF;1750;1872;1680;1858;1153918;1793;1992;2048
ECILC;68.65;70;67.7;67.85;2527796;68.75;70;71.05
EFOR;20.8;21.6;20.76;21.08;64894739;20.62;19.2;18.2
EKGYO;18.26;18.29;17.98;18.04;100885461;18.2;18.91;18.62
ENERY;9.42;9.45;9.24;9.29;19741996;9.38;9.52;9.57
ENJSA;108.6;110.5;106.9;108;5315485;108.6;105.5;105.4
ENKAI;88.8;89.95;87.65;87.95;6822779;88.75;88.65;88.8
EREGL;43.92;44.32;43.22;43.26;92628486;43.86;43.26;43.28
EUPWR;88.4;88.8;84.05;85.1;15921778;88.4;98.2;100.4
EUREN;3.92;3.93;3.85;3.85;17680831;3.92;4.01;4.11
FENER;3.13;3.13;3.08;3.11;73249300;3.14;3.04;3.06
FROTO;77.5;78.05;76.25;76.4;19162781;77.55;78.25;79
GARAN;127.5;128.9;125.3;125.7;24910820;127.4;127.1;126
GENIL;9.36;9.4;9.02;9.17;19597805;9.36;9.4;9.21
GESAN;72.9;75.15;71.7;72.75;8450064;73.9;80.95;81.3
GLRMK;155.6;156.1;153.1;153.3;1866866;155.4;159.3;163.3
GRSEL;356;363.25;345.25;359.5;550572;353.5;344;348.75
GRTHO;246.9;256.5;246;255;1338563;247.8;236.6;247
GSRAY;1;1.01;0.99;1;196972693;1;1;1.01
GUBRF;414.75;419.5;403;403.75;1170483;415;424;422.75
HALKB;36.64;36.98;35.32;36.12;39358063;36.6;35.78;35.98
HEKTS;2.9;2.91;2.82;2.84;230297778;2.9;2.93;2.99
ISCTR;12.82;12.91;12.37;12.4;503505605;12.82;12.89;12.92
ISMEN;35.72;35.8;34.56;34.76;4324039;35.72;36.02;36.3
IZENR;9.38;9.76;8.62;8.81;39809821;9.24;9.81;10
KCHOL;195.4;200.1;193.6;194.2;18633980;195;196.7;197.6
KLRHO;78.15;78.4;75.05;75.9;1359991;77.3;80.65;81.15
KONTR;3.83;4.4;3.83;4.4;5938133;4.25;4.72;5
KRDMD;42.36;42.94;41.64;41.76;43792137;42.4;42.34;42.2
KTLEV;158.9;159;150.5;151.5;13110300;157.3;155.9;155
KUYAS;68.15;71.25;66.6;70.5;4781145;68.15;68.45;70.75
MAGEN;38.92;38.98;37.24;37.6;5577211;38.92;39.7;40.5
MAVI;39.02;39.34;38.46;38.54;1721413;39.16;39.2;38.48
MGROS;633.5;639;623;626;1452137;634;625;623
MIATK;32.9;33;31.26;31.38;14294437;32.84;34.56;33.64
MPARK;402.25;404.75;394.5;399.25;612519;402;397.5;402.25
OBAMS;5.11;5.13;4.9;4.93;32275401;5.11;5.13;5.21
ODAS;8.62;8.97;8.62;8.77;98286718;8.61;8.6;8.52
OTKAR;314.25;314.5;304;304.25;320752;313;322.5;327
OYAKC;20.94;21.26;20.74;20.88;16150434;20.94;20.34;21.3
PAHOL;1.38;1.39;1.35;1.36;93443561;1.36;1.4;1.42
PASEU;126.9;133.3;125.1;132.4;4260693;127;120;114.7
PATEK;19.7;20.2;19.03;19.63;12405464;19.7;19.95;20.42
PETKM;20.42;20.6;19.85;19.96;59948437;20.26;20.16;22.02
PGSUS;159.7;160;155.1;155.6;11189079;159.7;161.6;161.6
PSGYO;3.74;3.74;3.62;3.7;227092170;3.74;3.8;3.74
QUAGR;3.66;3.66;3.5;3.53;28188899;3.63;3.71;3.92
RALYH;250;259;235.5;248;5236820;250;261.5;256
REEDR;6.68;6.75;6.54;6.71;8016360;6.69;6.61;6.75
SAHOL;87.35;88.25;85.15;85.25;25221771;87.35;87.1;87.1
SARKY;24.54;24.78;23.2;23.34;5596924;24.78;25.36;25.76
SASA;2.56;2.57;2.47;2.47;1521885786;2.55;2.57;2.69
SISE;42.54;42.94;41.78;41.9;31308390;42.52;42.96;43.42
SKBNK;8.59;8.59;8.59;8.59;6843236;9.54;10.59;11.76
SOKM;53.15;53.4;51.4;52.6;4785016;53.35;52;53.1
TABGD;235;238.1;233;235.1;610527;235;236.1;233
TAVHL;271.75;276.25;267.25;271.75;5261282;268;262.25;259.5
TCELL;101.8;102.4;100.7;101.6;17346701;101.7;102.3;103.7
THYAO;317.5;318.25;310.5;314.5;47475155;319;318;312
TKFEN;150.4;152.4;149.3;150.2;2106843;150.8;149.4;150
TOASO;262.75;269.25;260.5;267.25;3686685;264.25;272.5;281
TRALT;46.56;46.74;44.24;44.24;156517425;46.46;48.26;49.12
TRENJ;94.95;95.65;92.3;92.5;945035;95;97.25;100.3
TRMET;131.9;132.8;127.4;127.5;3726565;131.7;133.8;136.1
TSKB;11.26;11.27;10.87;10.89;15249573;11.19;11.29;11.43
TTKOM;52.15;52.75;51.55;51.65;33519677;52.05;52.75;54
TUKAS;2.05;2.06;2.01;2.02;30729204;2.05;2.09;2.1
TUPRS;297.5;301.5;290;294;21850946;293.5;292.25;304.25
TUREX;7.02;7.05;6.81;6.84;11876432;6.99;7.3;7.95
TURSG;6.34;6.38;6.22;6.24;32818876;6.34;6.45;6.62
ULKER;90.15;90.55;88.2;88.4;4281724;89.75;90.65;92.05
VAKBN;30.14;30.42;29.22;29.28;32047827;30.08;29.86;30.24
VESTL;24.24;24.94;23.8;23.86;8238397;24.16;23.84;24.42
XU030;15502.82;15560.51;15315.53;15345.4;0;15495.88;15611.9;16028.3
YKBNK;33;33.36;31.98;32.06;267615126;32.74;32.9;33.36
ZOREN;2.5;2.51;2.41;2.43;25354127;2.49;2.5;2.54
