hisse;open;high;low;close;volume;previous close
AEFES;22.1;22.120001;21.799999;21.84;3972054;22.02
AGHOL;34.959999;34.959999;34.560001;34.860001;273079;34.66
AKBNK;66.650002;67;66.5;66.699997;12565198;66.5
AKSA;11.98;12.07;11.95;11.98;1587708;11.96
AKSEN;116;116.199997;110.800003;112.300003;3735231;115.699997
ALARK;107.400002;108.199997;107.199997;107.599998;291313;107.400002
ALTNY;17.32;17.32;17.02;17.110001;2612478;17.08
ANSGR;27.559999;27.559999;27.379999;27.42;322759;27.459999
ARCLK;99;101.199997;99;99.900002;582744;98.400002
ASELS;371.5;376.75;370;375;6621925;370.25
ASTOR;300;306.75;298.5;304;5282738;300
BALSU;17.040001;17.16;16.77;16.85;9020927;16.959999
BIMAS;399;401.75;397.75;399.25;932924;398.5
BRSAN;568;568;564;565.5;70075;564
BRYAT;1814;1829;1814;1820;4139;1818
BSOKE;35.279999;36.439999;35.279999;35.52;181113;35.400002
BTCIM;5.32;5.33;5.27;5.28;6945465;5.32
CANTE;1.3;1.31;1.29;1.31;28568992;1.29
CCOLA;92.400002;92.800003;92;92.5;168531;92.449997
CIMSA;50.450001;51;50.450001;50.599998;866030;50.549999
CVKMD;38.419998;38.900002;38.220001;38.68;1481527;38.220001
CWENE;40.459999;40.459999;40.18;40.259998;2850400;40.220001
DAPGM;9.99;10.43;9.89;10;51342813;9.84
DOAS;188.300003;188.899994;187.399994;188.899994;92478;187.199997
DOHOL;21.34;21.4;21.280001;21.360001;372694;21.360001
DSTKF;2105;2106;1960;2001;141866;2091
ECILC;73.150002;74.25;73.150002;74;249344;73.449997
EFOR;17.51;17.98;17.51;17.6;11419809;17.51
EKGYO;19.65;19.700001;19.58;19.66;34854305;19.639999
ENERY;9.45;9.57;9.45;9.55;4794661;9.41
ENJSA;109.900002;110.800003;109.099998;110.599998;458906;109.5
ENKAI;91.050003;91.400002;90.599998;91.300003;1084515;91.300003
EREGL;42.240002;43.279999;42.119999;43.220001;22526437;42.16
EUPWR;100.699997;101.400002;99.199997;101;2195412;99.75
EUREN;4.17;4.19;4.15;4.18;2882043;4.15
FENER;3.09;3.12;3.09;3.11;10156135;3.1
FROTO;81.449997;81.849998;81.25;81.699997;1248425;81.550003
GARAN;125.900002;126.800003;125.699997;126;3922455;125.900002
GENIL;9.27;9.34;9.2;9.2;1781090;9.26
GESAN;83.800003;85.900002;83.800003;85.800003;1738613;83.849998
GLRMK;165;170.300003;164.300003;169.199997;1549290;164
GRSEL;320;322.5;319.25;320;28008;321.5
GRTHO;246;246.699997;244;245.300003;60279;247
GSRAY;1.01;1.02;1;1.02;19367257;1.01
GUBRF;430.25;434.25;428.75;432.25;221929;428.5
HALKB;37.32;37.860001;37.240002;37.439999;8180827;37.099998
HEKTS;3.06;3.15;3.06;3.12;106408684;3.07
ISCTR;13.06;13.11;13.04;13.06;45342676;13.05
ISMEN;36.540001;36.639999;36.34;36.619999;238156;36.540001
IZENR;9.9;9.91;9.7;9.85;5906837;9.73
KCHOL;204.699997;205.600006;204;204.600006;1545371;204.300003
KLRHO;85;88.699997;85;85.75;880802;85.699997
KONTR;4.66;4.66;4.66;4.66;0;4.73
KRDMD;41.959999;43.439999;41.82;43.34;17233048;41.919998
KTLEV;178;178.100006;174.5;177.600006;2859038;172.800003
KUYAS;68.800003;72;67.900002;69.800003;7751479;66.550003
MAGEN;41;41.860001;40.98;41.18;1552279;40.959999
MAVI;41.419998;41.580002;41.02;41.119999;266664;41.419998
MGROS;639;642.5;637.5;639.5;166598;640
MIATK;33.439999;33.82;33.259998;33.439999;2542700;33.299999
MPARK;409.25;409.25;406.5;407;34301;408.5
OBAMS;5.45;5.45;5.34;5.36;4572067;5.41
ODAS;8.9;8.92;8.83;8.87;6282595;8.85
OTKAR;321.75;322.75;321.5;322;24606;322
OYAKC;21.299999;21.32;21.219999;21.26;1366403;21.280001
PAHOL;1.44;1.45;1.44;1.44;11855830;1.45
PASEU;114.800003;114.800003;111.099998;112.300003;582054;112.5
PATEK;20.860001;21.120001;20.74;21.02;1261780;20.82
PETKM;22.459999;23.040001;22.379999;22.940001;18134952;22.280001
PGSUS;162.899994;163.300003;162.399994;163;1336203;163
PSGYO;3.61;3.75;3.61;3.74;74280625;3.6
QUAGR;4.03;4.17;3.98;4.11;48253596;3.95
RALYH;262.75;266.5;261;262;344759;270
REEDR;6.77;6.85;6.77;6.82;797527;6.8
SAHOL;89.099998;89.099998;88.5;88.699997;4256905;89
SARKY;26.360001;26.440001;26.02;26.200001;1114435;26.02
SASA;2.64;2.67;2.63;2.66;602464177;2.64
SISE;43.619999;43.98;43.380001;43.82;4858137;43.560001
SKBNK;13.06;13.06;13.06;13.06;1952907;14.51
SOKM;55.599998;56.049999;55.299999;55.299999;1129041;56.099998
TABGD;238;239;236.300003;236.300003;57845;238.100006
TAVHL;273.25;274.75;271.5;272.5;169479;274.5
TCELL;110.400002;110.599998;109.5;109.800003;1439192;110.599998
THYAO;318.25;319.5;316;317.5;4829833;320.25
TKFEN;146.5;146.5;142.899994;143.199997;534627;146.100006
TOASO;297;299.25;295.75;298.75;324025;297
TRALT;50.099998;51;50.049999;50.700001;47672423;49.759998
TRENJ;96.849998;104.099998;96.849998;103.199997;2079205;94.75
TRMET;125.800003;133.899994;125.800003;133.899994;3559697;121.599998
TSKB;11.26;11.33;11.26;11.29;933497;11.27
TTKOM;58.700001;58.799999;58.099998;58.5;2627902;58.650002
TUKAS;2.13;2.16;2.13;2.15;9056950;2.13
TUPRS;314;314.75;309.75;313.25;2843522;314
TUREX;7.09;7.12;6.99;7.01;1337969;7.03
TURSG;6.82;6.89;6.72;6.73;10002304;6.82
ULKER;95.800003;96.199997;95.400002;96;786850;95.699997
VAKBN;30.6;30.799999;30.52;30.639999;4846698;30.639999
VESTL;24.58;24.799999;24.58;24.74;459262;24.66
YKBNK;33.200001;33.459999;33.139999;33.32;23879394;33.139999
ZOREN;2.58;2.58;2.55;2.56;7445751;2.58
