hisse;open;high;low;close;volume;previous close
AEFES;19.12999916;19.47999954;19.07999992;19.45999908;20759815;19.05999947
AGHOL;30.94000053;31.55999947;30.94000053;31.26000023;1081037;31.37999916
AKBNK;67.65000153;69.05000305;67.30000305;68.90000153;53040137;68.40000153
AKSA;11.43999958;11.46000004;11.31000042;11.35000038;7863583;11.53999996
AKSEN;84.59999847;85.40000153;83.40000153;85.30000305;2923112;85.25
ALARK;106.5;110.59999847;106.09999847;110.30000305;3698966;105.80000305
ALTNY;15.56999969;15.94999981;15.5;15.89999962;6117341;15.72000027
ANSGR;28.10000038;28.44000053;27.89999962;28.31999969;919232;28.15999985
ARCLK;92.69999695;93;92.40000153;92.84999847;606116;93.69999695
ASELS;380.5;393.25;379;392;12974373;381
ASTOR;320.5;325;314.75;323.25;11898231;330.75
BALSU;10.25;10.5;10.11999989;10.40999985;18668486;10.27999973
BIMAS;405;408.75;402.25;406.25;4215524;404.5
BRSAN;630.5;668;630;664.5;1531809;651
BRYAT;1679;1726;1675;1714;32986;1699
BSOKE;33.59999847;33.70000076;33.34000015;33.56000137;472931;33.79999924
BTCIM;4.73000002;4.76999998;4.71000004;4.76000023;26517539;4.78000021
CANTE;1.20000005;1.22000003;1.20000005;1.22000003;43336345;1.21000004
CCOLA;82.19999695;82.69999695;81.55000305;81.90000153;2106813;82.05000305
CIMSA;45.11999893;45.59999847;44.90000153;45.34000015;2744332;45.40000153
CVKMD;16.69000053;16.69000053;16.11000061;16.19000053;9088943;16.43000031
CWENE;37.25999832;38.45999908;36.84000015;37.36000061;77316485;37.52000046
DAPGM;8.10000038;8.56000042;8.10000038;8.52999973;72624380;8.46000004
DOAS;169.1000061;170.1000061;167.6000061;169;290212;170.30000305
DOHOL;20.78000069;21.07999992;20.65999985;20.95999908;4134478;20.81999969
DSTKF;2038;2058;2021;2049;221928;2018
ECILC;73.69999695;75.69999695;73.69999695;74.15000153;1797681;74.34999847
EFOR;18.20000076;19.10000038;18.20000076;18.92000008;28926551;18.04999924
EKGYO;18.62999916;19.07999992;18.62000084;19.01000023;54635964;18.48999977
ENERY;8.59000015;8.67000008;8.56000042;8.63000011;6525476;8.82999992
ENJSA;110.5;112.69999695;108.19999695;108.80000305;2157854;109.19999695
ENKAI;80.94999695;83.15000153;80.69999695;82.84999847;11956252;79.59999847
EREGL;37.68000031;38.04000092;37.31999969;37.90000153;46765472;37.61999893
EUPWR;93.94999695;94.55000305;92.90000153;93.05000305;3169659;95.40000153
EUREN;3.75;3.77999997;3.74000001;3.77999997;5427939;3.81999993
FENER;3.11999989;3.16000009;3.06999993;3.06999993;90234333;3.16000009
FROTO;78.75;79.40000153;78.59999847;79.05000305;4393925;79.44999695
GARAN;129;131.3999939;129;130.5;8469962;129.3999939
GENIL;11.32999992;11.51000023;11.22000027;11.31000042;12092642;11.15999985
GESAN;82.05000305;82.05000305;81;81.25;2156485;83.69999695
GLRMK;173.69999695;177;171.3999939;174.3999939;2319162;174
GRSEL;338.5;340.5;335.75;336.5;73679;342.25
GRTHO;216;218.5;214.8999939;216.80000305;145197;219.69999695
GSRAY;1.05999994;1.09000003;1.04999995;1.07000005;179964381;1.08000004
GUBRF;426;450.5;423;447.75;1906250;428.75
HALKB;33.77999878;34.24000168;33.72000122;34.13999939;10311345;33.90000153
HEKTS;2.78999996;2.80999994;2.75999999;2.77999997;78019528;2.77999997
ISCTR;12.36999989;12.51000023;12.35000038;12.47999954;229646935;12.47999954
ISMEN;32.06000137;32.59999847;32.04000092;32.54000092;2566324;32.27999878
IZENR;8.38000011;8.46000004;8.31999969;8.42000008;4064339;8.52000046
KCHOL;207.69999695;212.30000305;207.3999939;211.80000305;14674646;207
KLRHO;68;68.09999847;64.65000153;66.15000153;1663760;69.80000305
KONTR;3.8599999;3.8599999;3.8599999;3.8599999;111387;3.99000001
KRDMD;44.04000092;46.02000046;43.74000168;45.81999969;44432052;44.22000122
KTLEV;57.5;57.90000153;54.65000153;56.34999847;24186644;49.81999969
KUYAS;62;62.45000076;61.25;61.79999924;1010198;62.90000153
MAGEN;35.88000107;35.88000107;35.06000137;35.34000015;1766394;35.58000183
MAVI;37.75999832;38.08000183;37.5;37.59999847;1394008;37.88000107
MGROS;569;575.5;568;572;1587691;568.5
