hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;22.1;22.34;22.1;22.2;3157242;21.88;22.08;21.58
AGHOL;35.7;36.12;35.68;35.84;324626;35.5;35.46;34.7
AKBNK;64.2;65.95;63.9;65.85;37928058;63.4;61.6;63.6
AKSA;13.1;13.28;12.98;13.02;3413991;13;12.32;12.2
AKSEN;94.15;97.95;94.15;96.45;916595;94.15;97;98.85
ALARK;102;102.4;101.2;102.2;146497;101;100.9;101
ALTNY;15.39;15.69;15.39;15.57;692591;15.38;15.33;15.55
ANSGR;27.36;27.6;27.34;27.5;125993;27.2;26.88;26.48
ARCLK;97.7;98.75;97.7;98.5;70161;97.25;96.9;97.75
ASELS;344;344.5;341.5;342.25;1758400;342.25;337.5;354.25
ASTOR;299;299.25;295.5;297;1240372;295.5;287.5;279.75
BALSU;15.13;15.19;15;15.17;1919293;14.9;15.25;14.59
BIMAS;393;395;392;392.25;507966;390.25;383;386.5
BRSAN;529.5;530.5;524;529.5;65470;521.5;528;541.5
BRYAT;1725;1736;1721;1726;3681;1709;1661;1707
BSOKE;35.6;35.86;35.4;35.76;84106;35.56;35.8;35.38
BTCIM;4.95;5.03;4.95;4.99;3598346;4.9;4.87;5.16
CANTE;1.21;1.22;1.2;1.2;20205899;1.2;1.19;1.22
CCOLA;91.1;91.95;91.1;91.35;118832;91.05;90.5;91.15
CIMSA;45.16;45.48;45.08;45.44;540496;44.84;46.22;47.1
CVKMD;38;38.14;37.86;37.96;457366;37.82;37.14;36.94
CWENE;34;34.18;33.9;34.14;1175760;34;35.3;37.1
DAPGM;8.75;8.76;8.67;8.76;4531476;8.69;8.75;9.12
DOAS;190.5;191;187.5;187.8;78140;190.4;181.5;181.9
DOHOL;20.96;21.16;20.82;21.1;191710;20.92;21.26;21.26
DSTKF;1703;1720;1672;1715;36911;1703;1798;1858
ECILC;70.05;70.15;69.2;69.6;463968;68.3;66.35;67.85
EFOR;19.6;19.71;18.74;19.65;9876276;20.74;21.36;21.08
EKGYO;18.1;18.52;18.1;18.43;24871201;17.91;17.73;18.04
ENERY;9.3;9.34;9.28;9.32;859383;9.21;9.12;9.29
ENJSA;109.1;109.4;108.4;108.5;121539;108.9;109.5;108
ENKAI;88;88.45;87.8;88.35;639203;87.6;85.25;87.95
EREGL;42.78;43.14;42.78;42.92;6532896;42.54;42.4;43.26
EUPWR;85.7;86.15;85.4;85.75;375815;85.1;85.85;85.1
EUREN;3.94;3.97;3.94;3.97;618279;3.93;3.87;3.85
FENER;3;3.05;3;3.04;6537425;2.97;2.94;3.11
FROTO;80.65;80.85;79.8;79.9;1807562;80.1;76.7;76.4
GARAN;125;127.4;124.6;127.2;7357888;123.4;123.1;125.7
GENIL;9.34;9.47;9.34;9.46;1265749;9.32;9.05;9.17
GESAN;75.35;75.8;75.35;75.45;217481;74.75;75.4;72.75
GLRMK;150.8;151.9;150.8;151.8;155270;149.5;147.9;153.3
GRSEL;359.75;360;356.25;358.5;16597;356;360;359.5
GRTHO;246.2;247.5;245;246.8;38460;245.8;247.9;255
GSRAY;0.98;1;0.98;1;17191008;0.98;0.97;1
GUBRF;402.5;407;401.25;405.5;169026;398.5;401;403.75
HALKB;38.04;38.44;37.9;38.36;4843369;37.44;35.74;36.12
HEKTS;2.93;2.94;2.92;2.94;15165853;2.91;2.89;2.84
ISCTR;12.6;12.85;12.6;12.83;73063237;12.47;12.03;12.4
ISMEN;34.7;34.98;34.7;34.86;377507;34.54;34.28;34.76
IZENR;8.63;8.69;8.62;8.66;2002298;8.6;8.8;8.81
KCHOL;198.5;198.9;197.6;198;2286477;196.9;191.5;194.2
KLRHO;74.3;74.3;73.75;73.8;70500;73.3;76.95;75.9
KONTR;4.5;4.5;4.5;4.5;503518;4.61;4.85;4.4
KRDMD;41.56;41.78;41.42;41.58;2237064;41.2;40.88;41.76
KTLEV;46.5;48;44.7;46.38;3231262;155.6;156.9;151.5
KUYAS;70.95;71.8;69.35;69.4;311677;70.9;69.5;70.5
MAGEN;36.9;37.12;36.52;37.12;204718;36.9;38.22;37.6
MAVI;39.12;39.4;39.1;39.12;124501;39.12;39.14;38.54
MGROS;629;635.5;628;632;134711;625.5;623;626
MIATK;31.22;31.28;31.04;31.14;629745;30.82;30.8;31.38
