hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.96;21.98;21.4;21.42;17106546;22.08;21.58;21.8
AGHOL;35.94;35.94;34.66;34.7;1397638;35.46;34.7;34.38
AKBNK;62;62.75;61.35;61.7;62811457;61.6;63.6;65.8
AKSA;12.4;12.96;12.23;12.72;22901637;12.32;12.2;12.44
AKSEN;97;98.05;92.25;92.3;3574199;97;98.85;106.9
ALARK;101.3;101.7;99.85;100;735509;100.9;101;103.5
ALTNY;15.38;15.51;15.29;15.32;2865495;15.33;15.55;15.93
ANSGR;27;27.02;26.48;26.48;738485;26.88;26.48;27.18
ARCLK;97.1;98.1;96.7;96.7;372525;96.9;97.75;97.5
ASELS;341;348.75;339.75;342.5;17040450;337.5;354.25;358
ASTOR;290.25;297;287.25;288.25;17752852;287.5;279.75;277.5
BALSU;15.26;15.45;14.75;15.19;21836216;15.25;14.59;15.01
BIMAS;384.25;387;379.25;383.25;4405168;383;386.5;389.5
BRSAN;534;534.5;512.5;513;662178;528;541.5;566
BRYAT;1680;1700;1648;1668;16168;1661;1707;1761
BSOKE;35.8;36;35.34;35.64;1252106;35.8;35.38;34.04
BTCIM;4.9;4.94;4.81;4.86;36397938;4.87;5.16;5.26
CANTE;1.19;1.2;1.18;1.19;44513738;1.19;1.22;1.23
CCOLA;90.2;90.95;88.4;90;2475388;90.5;91.15;91.9
CIMSA;46.22;46.52;44.74;44.8;3516501;46.22;47.1;47.34
CVKMD;37.14;37.7;36.68;36.76;2536497;37.14;36.94;36.5
CWENE;36.3;36.3;34.06;34.66;8851988;35.3;37.1;38
DAPGM;8.79;9;8.69;8.74;27023003;8.75;9.12;9.29
DOAS;183;184.5;182.2;182.8;332001;181.5;181.9;183.5
DOHOL;21.26;21.74;21.08;21.18;4928499;21.26;21.26;21.2
DSTKF;1794;1828;1732;1733;245221;1798;1858;1793
ECILC;66.9;68.1;66.6;67.3;1089856;66.35;67.85;68.75
EFOR;21.36;21.46;20.68;21.2;28956442;21.36;21.08;20.62
EKGYO;17.88;17.98;17.56;17.6;35507360;17.73;18.04;18.2
ENERY;9.14;9.22;9.12;9.18;4554932;9.12;9.29;9.38
ENJSA;111;111;106.5;106.6;1649102;109.5;108;108.6
ENKAI;85.45;86.35;85.4;85.7;4860216;85.25;87.95;88.75
EREGL;42.56;42.92;41.76;42.08;43778707;42.4;43.26;43.86
EUPWR;85.9;87.4;84.9;85.25;3693956;85.85;85.1;88.4
EUREN;3.89;3.92;3.86;3.87;8876376;3.87;3.85;3.92
FENER;2.97;2.98;2.92;2.93;22177939;2.94;3.11;3.14
