hisse;open;high;low;close;volume;previous close
AEFES;19.12999916;19.55999947;19.07999992;19.53000069;24405924;19.05999947
AGHOL;30.94000053;31.55999947;30.94000053;31.26000023;1232858;31.37999916
AKBNK;67.65000153;69.65000153;67.30000305;69.30000305;64385998;68.40000153
AKSA;11.43999958;11.46000004;11.31000042;11.35999966;8317900;11.53999996
AKSEN;84.59999847;85.40000153;83.40000153;85;3217121;85.25
ALARK;106.5;110.69999695;106.09999847;110.59999847;4178740;105.80000305
ALTNY;15.56999969;15.94999981;15.5;15.85000038;6411073;15.72000027
ANSGR;28.10000038;28.44000053;27.89999962;28.34000015;976220;28.15999985
ARCLK;92.69999695;93;92.40000153;92.84999847;632586;93.69999695
ASELS;380.5;393.25;379;391.25;13781268;381
ASTOR;320.5;325;314.75;323;12372245;330.75
BALSU;10.25;10.59000015;10.11999989;10.35000038;30201148;10.27999973
BIMAS;405;409;402.25;408.25;4796051;404.5
BRSAN;630.5;668;630;666;1641886;651
BRYAT;1679;1726;1675;1715;35109;1699
BSOKE;33.59999847;33.70000076;33.34000015;33.5;491822;33.79999924
BTCIM;4.73000002;4.76999998;4.71000004;4.76000023;27040360;4.78000021
CANTE;1.20000005;1.22000003;1.20000005;1.22000003;45053263;1.21000004
CCOLA;82.19999695;82.69999695;81.55000305;82;2542060;82.05000305
CIMSA;45.11999893;45.59999847;44.90000153;45.36000061;2904383;45.40000153
CVKMD;16.69000053;16.69000053;16.11000061;16.18000031;9642364;16.43000031
CWENE;37.25999832;38.43999863;36.84000015;37.41999817;82921237;37.52000046
DAPGM;8.10000038;8.68000031;8.10000038;8.67000008;85835868;8.46000004
DOAS;169.1000061;170.1000061;167.6000061;169.1000061;322444;170.30000305
DOHOL;20.78000069;21.07999992;20.65999985;21.02000046;4391117;20.81999969
DSTKF;2038;2060;2021;2055;248582;2018
ECILC;73.69999695;75.84999847;73.69999695;74.34999847;1915232;74.34999847
EFOR;18.20000076;19.10000038;18.20000076;18.88999939;29571280;18.04999924
EKGYO;18.62999916;19.12000084;18.62000084;19.04000092;64443467;18.48999977
ENERY;8.59000015;8.67000008;8.56000042;8.64000034;6898271;8.82999992
ENJSA;110.5;112.69999695;108.19999695;109.19999695;2310288;109.19999695
ENKAI;80.94999695;83.15000153;80.69999695;82.84999847;12421906;79.59999847
EREGL;37.68000031;38.04000092;37.31999969;37.90000153;49676975;37.61999893
EUPWR;93.94999695;94.55000305;92.90000153;93.05000305;3406331;95.40000153
