hisse;open;high;low;close;volume;previous close
AEFES;22.299999;22.440001;22.139999;22.42;6854076;21.16
AGHOL;35.040001;35.360001;34.919998;35.32;440042;35.099998
AKBNK;66.800003;66.949997;66.349998;66.849998;11846718;66.849998
AKSA;12.01;12.06;11.81;12.01;4427172;12.59
AKSEN;110.199997;111.099998;109.5;110.699997;1269950;106
ALARK;110;110.199997;109.199997;109.599998;283868;110.5
ALTNY;16.77;17.02;16.620001;16.959999;4504606;16.83
ANSGR;27.5;27.6;27.48;27.58;490655;27.92
ARCLK;98.900002;99.25;98.550003;98.900002;141708;98.449997
ASELS;362;365.75;360.25;364.25;5565962;354.5
ASTOR;300.75;301.5;297.75;300;2981033;296.25
BALSU;17.459999;18.049999;17.299999;18;11792471;16.200001
BIMAS;394.5;397.5;392;395.25;1644953;400
BRSAN;571;577;568;572.5;324070;550
BRYAT;1824;1841;1824;1832;4591;1810
BSOKE;35.34;35.580002;35;35.540001;144088;36.82
BTCIM;5.21;5.24;5.17;5.22;5685178;5.38
CANTE;1.28;1.29;1.27;1.29;38635685;1.29
CCOLA;92.650002;93.300003;91.199997;92.599998;732412;90.849998
CIMSA;50.650002;50.799999;50.450001;50.75;668721;49.860001
CVKMD;37.66;38.580002;37.66;38.560001;2914724;36.5
CWENE;40.759998;40.900002;40.240002;40.439999;9925103;40.119999
DAPGM;9.83;9.91;9.7;9.76;38487483;9.79
DOAS;186.199997;187.399994;186.199997;187.100006;69301;185
DOHOL;20.66;20.98;20.48;20.9;1398421;21.68
DSTKF;2040;2040;1873;1933;204316;2271
ECILC;72.800003;73.550003;72.800003;73.449997;596788;73
EFOR;19.17;19.469999;18.700001;18.75;14853647;17.76
EKGYO;19.959999;20.040001;19.76;20.02;19151488;20.200001
ENERY;9.49;9.55;9.39;9.42;2437111;9.46
ENJSA;107.099998;108.699997;106.900002;108.300003;371179;106.800003
ENKAI;91.599998;92.099998;90.949997;92;1317378;89.699997
EREGL;42.5;42.860001;42.360001;42.860001;12336151;43.599998
EUPWR;108;108.599998;101.199997;103.699997;8522245;96
EUREN;4.12;4.18;4.12;4.15;4985481;4.09
FENER;3.17;3.19;3.12;3.14;28699416;3.24
FROTO;81.199997;81.599998;81.099998;81.5;2085400;82.650002
GARAN;124.400002;125.5;124;125.199997;3139897;124.300003
GENIL;9.07;9.11;9.04;9.1;1089285;9.08
GESAN;87.699997;88.699997;86.099998;87.550003;3677785;88.300003
GLRMK;160;161.699997;159.600006;161.399994;353597;159.800003
GRSEL;326;330.75;321;322;118412;319
GRTHO;235.699997;235.699997;231.5;232;30606;238.199997
