hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.54;21.62;21.12;21.12;20927549;21.54;21.9;21.88
AGHOL;35.5;35.96;35.14;35.2;2018604;35.56;35.14;35.5
AKBNK;67.5;67.9;66.9;66.9;53526098;67.9;66;63.4
AKSA;12.5;12.62;12.4;12.49;8616676;12.52;12.59;13
AKSEN;95.45;96.25;92.85;93.45;1956292;94.5;91.35;94.15
ALARK;103.8;103.8;101.6;101.8;795263;103.5;102.8;101
ALTNY;15.76;15.87;15.47;15.48;6549840;15.78;15.24;15.38
ANSGR;28;28.32;27.8;27.88;1370222;27.56;27.02;27.2
ARCLK;97.1;97.95;97;97;339045;97.25;96.3;97.25
ASELS;354;361.5;349.75;350.25;23455296;350.25;335.25;342.25
ASTOR;302.75;312.25;301.75;307.25;13721101;301.25;289.5;295.5
BALSU;14.25;14.5;14;14.32;23418569;14.32;14.74;14.9
BIMAS;385.5;386.75;381;383;3271533;384.5;379.75;390.25
BRSAN;554;572.5;551.5;567.5;840985;553;537.5;521.5
BRYAT;1727;1759;1724;1755;22646;1735;1721;1709
BSOKE;35;36.48;34.76;35.9;5681729;34.82;34.18;35.56
BTCIM;4.93;5.03;4.92;4.93;61784220;4.96;4.84;4.9
CANTE;1.21;1.21;1.19;1.2;82599737;1.2;1.18;1.2
CCOLA;87;88.5;86.65;87.65;1189669;87.1;87.45;91.05
CIMSA;45.8;46.54;44.62;44.64;6338590;45.64;45.16;44.84
CVKMD;15.15;16.05;14.47;14.8;38111792;14.89;37.68;37.82
CWENE;40.14;42.3;39.92;40.4;55054424;37.16;34.06;34
DAPGM;8.66;8.98;8.61;8.66;30104197;8.84;8.36;8.69
DOAS;188;190.6;187.4;189.7;418373;187.7;188;190.4
DOHOL;20.62;20.92;20.56;20.66;1776768;20.66;20.8;20.92
DSTKF;1613;1622;1577;1580;272135;1628;1633;1703
ECILC;70.3;70.65;69.3;69.35;1811985;69.65;67.1;68.3
EFOR;17.8;18.08;17.42;17.5;58548064;17.73;18.94;20.74
EKGYO;18.48;18.51;18.16;18.16;39323653;18.45;18.23;17.91
ENERY;8.75;8.87;8.66;8.66;9670230;8.83;8.91;9.21
ENJSA;109.5;111.5;109;110.8;2056671;108.1;108.8;108.9
ENKAI;85.8;87.45;85.15;86.05;8697866;86.3;86.9;87.6
EREGL;41.74;42;41.58;41.78;32944246;41.84;40.78;42.54
EUPWR;91.1;94;91.1;91.75;7370484;92.05;92;85.1
EUREN;3.95;3.97;3.9;3.91;9092970;3.96;3.89;3.93
FENER;3.05;3.05;3.02;3.02;38863463;3.03;2.99;2.97
FROTO;80.4;81.4;78.65;80.45;18979967;80.45;78.95;80.1
GARAN;131.7;131.7;128.6;128.6;12332859;131.3;127.7;123.4
GENIL;9.46;9.75;9.28;9.29;20981746;9.37;9.44;9.32
GESAN;79.85;83.9;79.85;81.6;4885763;80.2;78.15;74.75
GLRMK;152.4;153.7;151.4;151.9;963844;152.3;149.7;149.5
GRSEL;338;341;336.5;338;126153;341.75;349;356
GRTHO;239;244.6;237.2;241.6;437445;240;238.9;245.8
GSRAY;0.98;0.99;0.97;0.99;64268032;0.98;0.97;0.98
GUBRF;418.5;425.5;412;412.5;1242628;411.75;403.25;398.5
HALKB;37.54;38;37.46;37.64;17173356;37.34;37.4;37.44
HEKTS;2.93;2.99;2.9;2.9;236296691;2.95;2.93;2.91
ISCTR;12.55;12.57;12.3;12.31;281658996;12.55;12.71;12.47
ISMEN;34.94;35.08;34.68;34.7;1671879;35;34.58;34.54
IZENR;8.68;9.01;8.66;8.87;19850500;8.74;8.63;8.6
