hisse;open;high;low;close;volume;previous close
AEFES;20.92;21.82;20.82;21.780001;39440974;20.92
AGHOL;34.139999;35.139999;34.02;34.380001;4525243;34.16
AKBNK;66.800003;67.300003;65.800003;66.099998;111887066;66.449997
AKSA;12.41;12.61;12.35;12.43;15715178;12.44
AKSEN;106.400002;109.099998;106.099998;107;4003531;106.400002
ALARK;103;105.199997;103;103.5;1931980;103.199997
ALTNY;15.76;16.200001;15.68;15.77;15519721;15.88
ANSGR;27.32;27.540001;26.92;27.200001;2437411;27.299999
ARCLK;99.300003;101.800003;98.199997;98.300003;2331264;99.300003
ASELS;360.5;366.25;355.5;358.75;20068588;360.5
ASTOR;288.5;295.75;272;277.25;36893169;290
BALSU;15.41;15.59;15.01;15.08;23376526;15.42
BIMAS;385;392.25;383.25;390.5;8613638;383.25
BRSAN;561.5;578;558;565;1595420;561.5
BRYAT;1786;1797;1760;1770;39739;1788
BSOKE;34;34.299999;33.599998;33.919998;1325770;34
BTCIM;5.2;5.35;5.12;5.2;118231060;5.22
CANTE;1.25;1.26;1.23;1.24;215814303;1.25
CCOLA;88.5;92.900002;88.349998;91.25;5128371;89.099998
CIMSA;47.68;47.759998;46.599998;47.540001;7435846;47.68
CVKMD;38.200001;38.5;36.099998;36.48;11078938;37.200001
CWENE;37.32;37.799999;35.84;35.959999;13804122;37.259998
DAPGM;9.6;10.29;9.22;9.38;397347311;9.64
DOAS;186;186;183;183.899994;644747;186.699997
DOHOL;20.98;21.360001;20.959999;21.120001;4139277;21.040001
DSTKF;1992;2007;1813;1845;1294469;1992
ECILC;69.650002;71;68.650002;68.75;2358134;70
EFOR;19.23;20.9;19.17;20.84;113351580;19.200001
EKGYO;18.91;19.040001;18.15;18.190001;141450460;18.91
ENERY;9.52;9.53;9.35;9.39;19559806;9.52
ENJSA;105.5;109.099998;105.400002;108.5;2938421;105.5
ENKAI;88.5;90;87.849998;88.849998;8229768;88.650002
EREGL;43.259998;44.080002;42.959999;43.759998;87082730;43.259998
EUPWR;98.099998;99.900002;88.400002;88.400002;25299251;98.199997
EUREN;4;4.03;3.9;3.93;21658065;4.01
FENER;3.06;3.15;3.06;3.13;125818692;3.04
FROTO;78;78.5;77.199997;77.599998;21387394;78.25
GARAN;127.199997;129.399994;126.5;127.900002;25450720;127.099998
GENIL;9.4;9.5;9.27;9.37;27888612;9.4
GESAN;80.699997;81.199997;73.25;73.75;12356086;80.949997
