hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;22.1;22.12;21.46;21.54;18018840;21.9;21.88;22.08
AGHOL;35.3;35.8;35.04;35.74;1369313;35.14;35.5;35.46
AKBNK;66;67.05;65.35;65.8;67532129;66;63.4;61.6
AKSA;12.53;12.56;12.41;12.45;7515803;12.59;13;12.32
AKSEN;91.05;94.65;90.85;93.15;3883437;91.35;94.15;97
ALARK;103.4;103.9;101.5;101.9;1297932;102.8;101;100.9
ALTNY;15.19;15.99;15.19;15.69;9936664;15.24;15.38;15.33
ANSGR;27.28;27.36;27;27.16;1644751;27.02;27.2;26.88
ARCLK;96.1;97.25;96.1;96.8;241490;96.3;97.25;96.9
ASELS;337.75;348.25;336.5;346;16546066;335.25;342.25;337.5
ASTOR;293.25;298.5;292.75;294.75;9375256;289.5;295.5;287.5
BALSU;14.47;14.5;14.22;14.32;17794336;14.74;14.9;15.25
BIMAS;379.5;384.5;377.5;382.5;3189136;379.75;390.25;383
BRSAN;535;543;532.5;539.5;449592;537.5;521.5;528
BRYAT;1714;1725;1701;1717;14000;1721;1709;1661
BSOKE;34.36;34.68;34.06;34.16;248517;34.18;35.56;35.8
BTCIM;4.86;4.95;4.85;4.88;34004140;4.84;4.9;4.87
CANTE;1.18;1.2;1.18;1.19;86092782;1.18;1.2;1.19
CCOLA;87;87.55;86;86.5;1374902;87.45;91.05;90.5
CIMSA;46.38;46.64;45.04;45.42;7893250;45.16;44.84;46.22
CVKMD;37.36;37.72;37.04;37.14;2266837;37.68;37.82;37.14
CWENE;37.5;38.56;36.6;36.88;36286738;34.06;34;35.3
DAPGM;8.5;9.1;8.43;8.85;97678394;8.36;8.69;8.75
DOAS;187.5;188;185;186;484633;188;190.4;181.5
DOHOL;20.7;20.76;20.48;20.52;1565687;20.8;20.92;21.26
DSTKF;1610;1645;1597;1605;224172;1633;1703;1798
ECILC;67;69.2;66.8;68.9;1531938;67.1;68.3;66.35
EFOR;18.03;19.05;17.87;18.03;39420569;18.94;20.74;21.36
EKGYO;18.13;18.33;17.89;18.15;64676329;18.23;17.91;17.73
ENERY;8.83;8.88;8.79;8.81;7849917;8.91;9.21;9.12
ENJSA;110.4;111.3;107.6;109.6;1429823;108.8;108.9;109.5
ENKAI;87.05;87.2;86.1;86.25;3513183;86.9;87.6;85.25
EREGL;40.72;41.62;40.7;41.36;55349866;40.78;42.54;42.4
EUPWR;90;93.8;89.6;92.65;13058851;92;85.1;85.85
EUREN;3.87;3.96;3.87;3.92;8659773;3.89;3.93;3.87
FENER;2.99;3.05;2.97;3.04;38321153;2.99;2.97;2.94
FROTO;79.05;79.85;78.4;79.45;7954729;78.95;80.1;76.7
GARAN;127.5;128.7;126.1;127;15529605;127.7;123.4;123.1
GENIL;9.38;9.43;9.21;9.27;8446997;9.44;9.32;9.05
GESAN;77.1;78.65;76.7;78.35;3642530;78.15;74.75;75.4
GLRMK;150;151.4;148.6;150.1;2034799;149.7;149.5;147.9
GRSEL;340.25;347;340.25;344.25;86162;349;356;360
GRTHO;237;241.2;235;238.7;196966;238.9;245.8;247.9
GSRAY;0.97;0.98;0.96;0.97;64562508;0.97;0.98;0.97
GUBRF;404.25;412.5;404.25;406.25;788039;403.25;398.5;401
HALKB;37.3;37.32;36.32;36.48;22287947;37.4;37.44;35.74
HEKTS;2.93;2.96;2.91;2.94;154733144;2.93;2.91;2.89
ISCTR;12.4;12.55;12.34;12.36;280988633;12.71;12.47;12.03
ISMEN;34.44;34.56;34.12;34.24;1975201;34.58;34.54;34.28
IZENR;8.7;8.75;8.66;8.7;7963091;8.63;8.6;8.8
KCHOL;196.8;197;193.8;194.8;9515776;195.9;196.9;191.5
KLRHO;73.8;74.95;73.55;74.65;590206;73.1;73.3;76.95
KONTR;4.19;4.19;4.19;4.19;2720943;4.3;4.61;4.85
KRDMD;40;40.86;39.88;40.8;20553168;40.76;41.2;40.88
KTLEV;37.28;41.2;37.28;41.08;85375837;43.78;155.6;156.9
KUYAS;66.05;66.8;62.9;65.55;8715361;66.45;70.9;69.5
MAGEN;37.08;37.08;35.4;35.6;2314771;35.78;36.9;38.22
MAVI;38.44;39.06;38.38;39.02;1214306;38.52;39.12;39.14
MGROS;610.5;620;609;618.5;797487;611;625.5;623
MIATK;30.04;30.3;29.78;30;5218094;29.92;30.82;30.8
MPARK;402.5;403.5;400;401;93780;401.5;405;400.25
OBAMS;5.23;5.23;5.07;5.1;38628435;4.85;4.93;4.74
ODAS;7.65;7.72;7.48;7.53;20716253;7.78;7.84;8.69
OTKAR;294.75;299.75;294;297.5;216279;294;305;304
OYAKC;20.28;20.66;20.28;20.38;8452885;20.36;20.3;20.92
PAHOL;1.29;1.39;1.28;1.37;211818896;1.29;1.32;1.33
PASEU;169;177.5;168.5;175.3;5319479;160.3;155;150
PATEK;18.84;19.3;18.72;19.16;6220750;18.79;19;18.7
PETKM;19.1;19.89;19.1;19.82;34788689;18.82;19.12;19.01
PGSUS;156.5;157.6;154.3;155.5;5080453;156.2;153;148.7
PSGYO;3.6;3.78;3.57;3.76;80608771;3.57;3.49;3.54
QUAGR;3.35;3.38;3.31;3.33;27187714;3.37;3.41;3.4
RALYH;230;230;224.7;226;1315000;234.2;241.5;234.3
REEDR;7.01;7.07;6.83;6.96;16769866;6.69;6.56;6.37
SAHOL;86.55;86.65;85.6;85.85;9964383;86.45;84.5;82.3
SARKY;23.88;24.34;23.8;24.02;1150914;24.08;23.76;23.44
SASA;2.52;2.56;2.51;2.52;816537268;2.54;2.47;2.48
SISE;42;42.34;41.66;41.84;22281867;42.04;41.74;41.34
SKBNK;6.3;6.47;6.2;6.32;155327222;6.4;6.97;7.74
