hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.52;19.53;18.74;19.18;86728436;19.52;21.08;21.78;21.46;22.08;22.52;18.74
AGHOL;33.3;33.36;31.38;31.64;6101544;33.16;35.3;35.62;34.72;35.46;36.12;31.38
AKBNK;69;70.05;68.2;68.75;128337100;68.8;66.4;66.9;67.1;61.6;70.05;61.35
AKSA;12.01;12.16;11.94;12.12;14481740;11.96;12.44;12.22;12.65;12.32;13.28;11.94
AKSEN;84;84.65;82.3;83.55;11969812;82.3;79.35;82.3;96.2;97;99.95;78.1
ALARK;101.5;102.6;100.9;102.1;2855213;101.5;104.4;106.6;100.3;100.9;107.6;99.15
ALTNY;16.38;17.09;16.23;16.74;24944345;16.38;15.96;15.99;15.8;15.33;17.09;14.94
ANSGR;28.94;29.14;28.3;28.32;2651582;28.94;28.38;29.42;28.22;26.88;29.68;26.4
ARCLK;96.2;96.75;94.7;94.95;2136825;97.15;96.95;97.7;98;96.9;100.8;94.7
ASELS;379.5;394.75;378.25;391.75;33455486;381;354.75;357.5;363;337.5;394.75;331.75
ASTOR;341;353;338.25;349.75;46239734;331.75;302;306.25;319.25;287.5;353;287.25
BALSU;11.28;11.3;10.84;10.9;40210194;11.1;11.18;11.9;13.5;15.25;15.94;10.72
BIMAS;381.25;382;373;375.25;10000484;384;379;384.25;382.25;383;395;370.25
BRSAN;638;650.5;622;627.5;2282143;629;626.5;629;583;528;650.5;504.5
BRYAT;1750;1757;1663;1708;57782;1741;1807;1906;1765;1661;1930;1648
BSOKE;36;36.72;36;36.02;1363687;36.38;36.36;36.1;36.06;35.8;37.16;34
BTCIM;4.82;4.86;4.69;4.7;86730631;4.82;4.74;4.84;5.04;4.87;5.18;4.63
CANTE;1.2;1.21;1.18;1.19;161796526;1.2;1.19;1.21;1.19;1.19;1.23;1.18
CCOLA;84;85.2;82.65;84.7;6291996;83.25;87.1;89.9;87.7;90.5;92.15;82.65
CIMSA;45.38;46.08;45.14;45.58;7621077;45.42;45.26;45.14;44.98;46.22;46.64;44.36
CVKMD;15.79;16.5;15.57;15.89;60990926;15.79;15.59;16.2;16.6;37.14;38.14;14.32
CWENE;39.5;39.68;37.68;38.1;65496040;39.9;40.96;39.46;46.8;35.3;48.3;33.1
DAPGM;8.6;8.79;8.59;8.7;60985419;8.6;8.57;8.6;8.6;8.75;9.4;8.32
DOAS;180;180.8;174.6;174.9;1630577;194.4;194.3;194.1;190.2;181.5;198.2;174.6
DOHOL;21.56;21.76;21;21.04;10381700;21.56;20.8;21.1;20.9;21.26;21.76;20.38
DSTKF;1873;1933;1869;1878;517418;1873;1783;1755;1700;1798;1933;1568
ECILC;77.25;79;76.75;77.3;6240744;76;70.2;70.4;70.5;66.35;79;66.5
EFOR;21.5;21.86;20.62;20.9;74588756;21.42;21.1;20.46;19.07;21.36;21.86;17.29
EKGYO;18.45;18.82;18.31;18.38;122662535;18.51;18.04;17.86;18.19;17.73;18.82;17.47
ENERY;8.62;9.09;8.61;8.91;52822867;8.53;8.4;8.67;8.38;9.12;9.34;8.28
ENJSA;108;109;106.3;107.4;2903208;107;111.6;113.8;113.4;109.5;117.4;105.8
ENKAI;86.6;87.15;85.5;85.7;9972218;86.65;86;86.35;85.85;85.25;88.75;84.6
EREGL;37.2;38.56;37.2;38.3;241824556;37.18;36.86;36.98;41.56;42.4;43.14;36.24
EUPWR;95;98.3;92;92.6;12466890;93.6;88.5;90.7;91.1;85.85;98.3;84.7
EUREN;3.78;3.81;3.75;3.77;16673881;3.78;3.8;3.94;3.89;3.87;4.02;3.75
FENER;3.1;3.23;3.1;3.19;151645035;3.09;3.18;3.13;3.01;2.94;3.23;2.92
FROTO;79.9;80.1;79.05;79.15;15036458;79.75;79.15;77.5;78.6;76.7;81.4;75.75
GARAN;130.9;132;128.6;129.6;26091019;131;126.5;127.1;127.8;123.1;132.4;120
GENIL;11.55;11.8;10.65;10.83;72163129;11.39;10.86;10.48;9.51;9.05;11.83;9.02
GESAN;82.35;83.6;81.75;81.85;6513308;81.8;79.35;80.7;82.75;75.4;84.3;74.45
GLRMK;178.1;181.4;176.3;180.8;3449862;177;172.2;177.3;159.6;147.9;181.4;146
GRSEL;350;354.5;347.5;352.25;148838;351.25;352.5;344;342.25;360;365;336.5
GRTHO;230.9;234.7;228.3;230.4;488966;229.8;236.7;238.6;241;247.9;252.5;228.3
GSRAY;1.02;1.05;1.01;1.03;369716810;1.02;1.02;1.02;1;0.97;1.05;0.96
GUBRF;426;428.5;419.25;421;1576277;427;423.25;442.25;432.75;401;456.75;392.5
HALKB;34.34;34.96;33.94;34.6;36074750;34.48;32.4;34.08;37.2;35.74;38.5;32.14
HEKTS;2.86;2.87;2.81;2.84;187936831;2.85;2.82;2.84;2.92;2.89;2.99;2.78
ISCTR;12.53;12.65;12.37;12.51;421586376;12.56;12.04;12.13;12.33;12.03;12.87;11.86
ISMEN;33.86;33.9;33.06;33.16;3744767;33.64;33.16;33.5;34.5;34.28;35.08;32.8
IZENR;8.7;8.76;8.57;8.57;20919503;8.64;8.6;8.64;8.8;8.8;9.6;8.35
KCHOL;207;209.5;202;202.3;22161872;205.8;199.9;204.3;195.9;191.5;209.5;191.6
KLRHO;75.1;75.2;72;73;1843770;73.85;74.7;74.6;77.15;76.95;79.2;72
KONTR;3.83;3.83;3.83;3.83;2172832;3.83;3.95;4;4.2;4.85;4.84;3.82
KRDMD;41.32;42.1;40.36;41.58;51246208;40.94;40.86;40.32;41.2;40.88;42.82;38.7
KTLEV;52.5;53;48.26;49.42;89850629;52.5;48.54;42.9;44.5;156.9;161.9;37.28
KUYAS;67.35;67.6;66.35;66.55;2898823;67.85;65.65;67.1;69.5;69.5;72.45;60.25
MAGEN;32;32.6;31.7;32.4;9153577;32.04;33.3;34.08;37.42;38.22;38.56;31.7
MAVI;38.8;39.26;38.6;38.68;2702731;39;39.04;39.06;38.94;39.14;39.66;38.34
MGROS;572;573.5;552.5;553.5;6300952;572;634.5;660.5;626;623;671;552.5
MIATK;29.8;32.44;29.72;31.6;31919170;29.88;29.66;30.64;29.4;30.8;32.44;29.22
MPARK;432.75;436;426;428.75;466129;432.25;423.5;429.5;400;400.25;439.25;398
OBAMS;4.82;4.88;4.8;4.84;17257818;4.81;4.82;4.79;4.86;4.74;5.23;4.69
ODAS;7.28;7.36;7.19;7.24;23200807;7.31;7.38;7.33;7.55;8.69;8.73;7.15
OTKAR;323.25;329.75;315.75;320.75;1096637;320.25;294.75;290.25;279.5;304;329.75;270
OYAKC;21.52;21.66;21.14;21.2;15615240;21.52;21.04;20.78;20.6;20.92;21.66;20.1
PAHOL;1.31;1.31;1.3;1.31;57571318;1.3;1.31;1.32;1.34;1.33;1.42;1.28
PASEU;139.8;147.6;134.9;147.4;13316394;141.8;165.5;169;178;150;194.8;134.9
PATEK;19.2;19.59;19.16;19.41;6983523;19.29;19.35;19.62;18.99;18.7;20.5;18.57
PETKM;18.63;18.82;18.47;18.78;65354325;18.61;18.49;18.88;19.06;19.01;20.38;18.2
PGSUS;150;152.2;149;152.1;9935234;151.9;149.9;151.3;154.7;148.7;159.7;148.5
PSGYO;3.45;3.63;3.45;3.57;133448372;3.44;3.44;3.54;3.7;3.54;4.05;3.4
QUAGR;3.23;3.27;3.23;3.23;19455767;3.22;3.18;3.27;3.31;3.4;3.63;3.15
RALYH;235;248.5;232.6;246;1817550;234.8;240.8;242;242.5;234.3;248.5;224.7
REEDR;5.98;6;5.93;5.97;7537538;5.95;5.99;6.06;6.1;6.37;7.25;5.93
SAHOL;90.6;91.7;88.8;89.1;52526709;88.25;87.9;88.75;88.1;82.3;91.7;82.35
SARKY;26.08;26.08;25.34;25.58;4087200;26.16;24.82;24.64;24.8;23.44;26.58;23.2
SASA;2.51;2.53;2.43;2.49;2814152275;2.49;2.35;2.34;2.58;2.48;2.62;2.29
SISE;40.96;41.54;40.58;41.18;50004634;40.96;40.92;41.54;41.88;41.34;42.88;39.98
SKBNK;6.06;6.09;5.98;6.05;71791846;6.06;6.02;5.96;6.25;7.74;7.2;5.81
SOKM;52.45;53.4;51.5;52.7;4298481;52.2;51.6;52.15;51.05;52.6;53.45;49.12
TABGD;262;267;259;260.5;434317;262.5;258.25;261;252.5;237.4;267;235.4
TAVHL;276;282.25;276;278;2056833;279;275.5;272.75;273.5;267.75;286;266
TCELL;104.1;105.3;103.2;103.7;17589346;104.1;103.1;105.5;105.3;101.5;108.4;99.25
THYAO;308.75;310.5;306.75;308.25;23010588;308.75;300.75;303.75;311.25;308.25;325.5;295.25
