hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;22.1;22.48;21.64;22.46;24203031;21.88;22.08;21.58
AGHOL;35.7;36.12;35.12;35.72;2544110;35.5;35.46;34.7
AKBNK;64.2;66.6;63.9;66.1;136219719;63.4;61.6;63.6
AKSA;13.1;13.28;12.68;12.7;13559554;13;12.32;12.2
AKSEN;94.15;97.95;92.5;92.9;2906182;94.15;97;98.85
ALARK;102;103.1;100;102.2;1587339;101;100.9;101
ALTNY;15.39;15.69;15.32;15.41;4302548;15.38;15.33;15.55
ANSGR;27.36;27.6;26.84;27;1448474;27.2;26.88;26.48
ARCLK;97.7;98.75;96.2;96.35;663834;97.25;96.9;97.75
ASELS;344;344.5;333.25;336.5;15736817;342.25;337.5;354.25
ASTOR;299;299.25;288.75;289.25;8780743;295.5;287.5;279.75
BALSU;15.13;15.26;14.9;15.04;13213553;14.9;15.25;14.59
BIMAS;393;395;376.5;385.25;6600151;390.25;383;386.5
BRSAN;529.5;531;519;530;578846;521.5;528;541.5
BRYAT;1725;1736;1695;1710;20470;1709;1661;1707
BSOKE;35.6;35.86;34.66;34.68;562509;35.56;35.8;35.38
BTCIM;4.95;5.03;4.83;4.85;33580601;4.9;4.87;5.16
CANTE;1.21;1.22;1.19;1.19;130119851;1.2;1.19;1.22
CCOLA;91.1;92.15;88.5;89;2105421;91.05;90.5;91.15
CIMSA;45.16;45.48;44.74;45.16;3188892;44.84;46.22;47.1
CVKMD;38;38.14;37.5;37.86;3745173;37.82;37.14;36.94
CWENE;34;34.34;33.1;34.02;12700856;34;35.3;37.1
DAPGM;8.75;8.76;8.56;8.57;21758944;8.69;8.75;9.12
DOAS;190.5;191;186.3;188.6;376949;190.4;181.5;181.9
DOHOL;20.96;21.16;20.62;20.74;1588199;20.92;21.26;21.26
DSTKF;1703;1745;1636;1663;316776;1703;1798;1858
ECILC;70.05;70.15;66.7;67.05;2463870;68.3;66.35;67.85
EFOR;19.6;19.71;18.74;18.97;44342489;20.74;21.36;21.08
EKGYO;18.1;18.52;17.93;18.17;98876603;17.91;17.73;18.04
ENERY;9.3;9.34;9.09;9.12;6964215;9.21;9.12;9.29
ENJSA;109.1;110.5;107.3;108.9;1564986;108.9;109.5;108
ENKAI;88;88.75;86.7;86.9;4268113;87.6;85.25;87.95
EREGL;42.78;43.14;40.78;41.04;64580481;42.54;42.4;43.26
EUPWR;85.7;87.4;85.1;85.7;4212616;85.1;85.85;85.1
EUREN;3.94;3.97;3.89;3.92;8247121;3.93;3.87;3.85
FENER;3;3.05;2.96;2.98;53264695;2.97;2.94;3.11
FROTO;80.65;80.85;79.15;79.55;9903004;80.1;76.7;76.4
GARAN;125;128.4;124.6;127.7;32503477;123.4;123.1;125.7
GENIL;9.34;9.57;9.3;9.3;13597460;9.32;9.05;9.17
GESAN;75.35;75.85;74.85;75.7;1915572;74.75;75.4;72.75
GLRMK;150.8;152;149.8;150.5;925200;149.5;147.9;153.3
GRSEL;359.75;361.5;356.25;358.5;107970;356;360;359.5
GRTHO;246.2;247.5;240.5;240.5;266156;245.8;247.9;255
GSRAY;0.98;1;0.96;0.98;173333811;0.98;0.97;1
GUBRF;402.5;408.5;392.5;405.25;2125733;398.5;401;403.75
HALKB;38.04;38.5;37.8;37.9;22816935;37.44;35.74;36.12
HEKTS;2.93;2.96;2.86;2.91;242380437;2.91;2.89;2.84
ISCTR;12.6;12.87;12.6;12.8;325069908;12.47;12.03;12.4
ISMEN;34.7;34.98;34.5;34.6;1978150;34.54;34.28;34.76
IZENR;8.63;8.69;8.56;8.59;8749465;8.6;8.8;8.81
KCHOL;198.5;198.9;193.4;195.4;13581895;196.9;191.5;194.2
KLRHO;74.3;75.25;72.1;73.7;1260787;73.3;76.95;75.9
KONTR;4.5;4.5;4.49;4.49;2212710;4.61;4.85;4.4
KRDMD;41.56;41.78;40.04;40.34;28712450;41.2;40.88;41.76
KTLEV;46.5;48.1;44.7;46.04;24600871;155.6;156.9;151.5
