hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.96;21.98;21.34;21.88;40644479;22.08;21.58;21.8
AGHOL;35.94;35.94;34.42;35.5;3834807;35.46;34.7;34.38
AKBNK;62;63.85;61.35;63.4;183182273;61.6;63.6;65.8
AKSA;12.4;13.02;12.23;13;53623828;12.32;12.2;12.44
AKSEN;97;98.05;92.2;94.15;6953490;97;98.85;106.9
ALARK;101.3;101.7;99.15;101;2646971;100.9;101;103.5
ALTNY;15.38;15.51;14.94;15.38;11107744;15.33;15.55;15.93
ANSGR;27;27.2;26.4;27.2;3825437;26.88;26.48;27.18
ARCLK;97.1;98.1;96.5;97.25;1163356;96.9;97.75;97.5
ASELS;341;348.75;339.75;342.25;35496829;337.5;354.25;358
ASTOR;290.25;297;287.25;295.5;32019247;287.5;279.75;277.5
BALSU;15.26;15.94;14.75;14.9;74778330;15.25;14.59;15.01
BIMAS;384.25;390.25;379.25;390.25;10356323;383;386.5;389.5
BRSAN;534;534.5;504.5;521.5;2346224;528;541.5;566
BRYAT;1680;1709;1648;1709;49683;1661;1707;1761
BSOKE;35.8;36;34.46;35.56;3130493;35.8;35.38;34.04
BTCIM;4.9;5.01;4.81;4.9;122804529;4.87;5.16;5.26
CANTE;1.19;1.2;1.18;1.2;197437820;1.19;1.22;1.23
CCOLA;90.2;91.05;88.4;91.05;5742591;90.5;91.15;91.9
CIMSA;46.22;46.52;44.44;44.84;11402586;46.22;47.1;47.34
CVKMD;37.14;37.82;36.52;37.82;6484019;37.14;36.94;36.5
CWENE;36.3;36.3;34;34;30271904;35.3;37.1;38
DAPGM;8.79;9;8.55;8.69;71092053;8.75;9.12;9.29
DOAS;183;190.4;182.2;190.4;975151;181.5;181.9;183.5
DOHOL;21.26;21.74;20.72;20.92;18904469;21.26;21.26;21.2
DSTKF;1794;1828;1703;1703;690023;1798;1858;1793
ECILC;66.9;68.5;66.6;68.3;2598135;66.35;67.85;68.75
EFOR;21.36;21.46;20.68;20.74;55416849;21.36;21.08;20.62
EKGYO;17.88;17.98;17.56;17.91;97124172;17.73;18.04;18.2
ENERY;9.14;9.23;9.12;9.21;12756595;9.12;9.29;9.38
ENJSA;111;111;105.8;108.9;3883850;109.5;108;108.6
ENKAI;85.45;87.7;84.75;87.6;15529030;85.25;87.95;88.75
EREGL;42.56;42.92;41.76;42.54;94835946;42.4;43.26;43.86
EUPWR;85.9;87.4;84.7;85.1;7573846;85.85;85.1;88.4
EUREN;3.89;3.96;3.86;3.93;23158583;3.87;3.85;3.92
FENER;2.97;2.99;2.92;2.97;64011477;2.94;3.11;3.14
FROTO;76.9;80.15;76.9;80.1;24540930;76.7;76.4;77.55
GARAN;123.7;124.3;120;123.4;59281451;123.1;125.7;127.4
GENIL;9.08;9.35;9.02;9.32;28150528;9.05;9.17;9.36
GESAN;75.4;76.3;74.45;74.75;4363003;75.4;72.75;73.9
GLRMK;149.1;150;146;149.5;2432281;147.9;153.3;155.4
GRSEL;363;365;354;356;483771;360;359.5;353.5
GRTHO;248;252.5;237.2;245.8;836833;247.9;255;247.8
GSRAY;0.98;0.99;0.97;0.98;80855853;0.97;1;1
GUBRF;405;407;395;398.5;2302664;401;403.75;415
HALKB;35.96;37.46;35.58;37.44;45134968;35.74;36.12;36.6
HEKTS;2.91;2.97;2.83;2.91;378752669;2.89;2.84;2.9
ISCTR;12.1;12.47;12.04;12.47;696327883;12.03;12.4;12.82
ISMEN;34.3;34.7;33.94;34.54;6186120;34.28;34.76;35.72
IZENR;8.8;9.6;8.45;8.6;178615286;8.8;8.81;9.24
KCHOL;192.1;196.9;191.6;196.9;18546595;191.5;194.2;195
KLRHO;77;79.2;73.25;73.3;2602272;76.95;75.9;77.3
KONTR;4.84;4.84;4.61;4.61;3416935;4.85;4.4;4.25
