hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;20.02;20.16;19.3;19.46;13926120;21.08;21.78;21.58;21.36;21.58;22.52;19.3
AGHOL;34.92;35.36;33.18;33.18;341135;35.3;35.62;35.26;35.14;34.7;36.12;33.18
AKBNK;66;66.7;65.85;66.65;9066853;66.4;66.9;67.4;67.7;63.6;68.85;61.3
AKSA;12.42;12.45;12.22;12.27;2034435;12.44;12.22;12.54;12.49;12.2;13.28;12.07
AKSEN;78.8;79.25;78.3;78.45;456787;79.35;82.3;91.4;96.15;96.85;99.95;78.1
ALARK;104.4;104.5;103.3;103.4;208388;104.4;106.6;101.8;101.5;101;107.6;99.15
ALTNY;16.01;16.21;15.98;16.13;1185205;15.96;15.99;15.91;15.69;15.55;16.35;14.94
ANSGR;28.2;28.2;27.86;27.9;240806;28.38;29.42;28.6;28.02;26.48;29.68;26.4
ARCLK;96.5;96.75;96.35;96.6;55469;96.95;97.7;97.9;97.75;97.75;100.8;96
ASELS;361;366.5;360;363.75;4150229;354.75;357.5;353.75;345.25;354.25;368.5;331.75
ASTOR;302.25;308.25;301.75;308.25;2446296;302;306.25;308.5;311;278;325.5;273.25
BALSU;11.52;11.56;11.29;11.32;4227482;11.18;11.9;13.22;14.04;14.59;15.94;10.72
BIMAS;375.75;375.75;370.25;371.5;701641;379;384.25;385.75;381;386.5;395;370.25
BRSAN;630;639;625.5;628.5;221179;626.5;629;572;578;541.5;646;504.5
BRYAT;1790;1790;1754;1767;4811;1807;1906;1767;1776;1707;1930;1648
BSOKE;36.1;36.16;35.66;35.68;55270;36.36;36.1;35.88;35.56;35.38;37.16;34
BTCIM;4.71;4.71;4.63;4.64;4722896;4.74;4.84;4.98;4.89;5.16;5.18;4.63
CANTE;1.19;1.19;1.18;1.19;6787738;1.19;1.21;1.21;1.18;1.21;1.23;1.17
CCOLA;86.65;87.1;83.3;84.3;754268;87.1;89.9;89;87.3;91.15;92.95;83.3
CIMSA;45.04;45.08;44.78;44.92;283630;45.26;45.14;44.82;44.66;47.1;47.74;44.36
CVKMD;15.5;15.71;15.5;15.61;1111635;15.59;16.2;15.91;15.27;36.28;38.14;14.32
CWENE;41;41.18;40.42;40.94;2506965;40.96;39.46;42.2;41.96;37.1;48.3;33.1
DAPGM;8.51;8.53;8.48;8.51;2075841;8.57;8.6;9.05;8.71;9.12;9.4;8.32
DOAS;194;194.1;193.2;193.4;67606;194.3;194.1;194.3;191.1;181.9;198.2;181.1
DOHOL;21.34;21.5;20.74;20.78;4903042;20.8;21.1;20.5;21.1;21.26;22.18;20.38
DSTKF;1775;1788;1771;1786;24446;1783;1755;1773;1601;1858;1853;1568
ECILC;70.4;70.55;70.1;70.4;81411;70.2;70.4;69.5;69.05;67.85;71.9;66.05
EFOR;20.9;21.24;20.9;21.16;6375003;21.1;20.46;19.77;18.35;21.2;21.7;17.29
EKGYO;17.9;18;17.86;18;4957268;18.04;17.86;17.94;18.27;17.99;18.55;17.47
ENERY;8.38;8.39;8.32;8.34;648409;8.4;8.67;8.35;8.5;9.24;9.34;8.28
ENJSA;110;110;106.9;108.6;432491;111.6;113.8;113.2;113;108.2;117.4;105.8
ENKAI;86.15;86.2;85.35;85.5;517486;86;86.35;86.35;86.95;87.95;88.75;84.6
EREGL;36.88;36.98;36.7;36.82;7592381;36.86;36.98;38.68;41.94;43.26;43.3;36.5
EUPWR;88.1;89.7;88.1;89.6;668125;88.5;90.7;91.7;91.4;85.1;94.15;84.1
EUREN;3.77;3.8;3.77;3.8;524170;3.8;3.94;3.97;3.88;3.86;4.07;3.77
FENER;3.17;3.18;3.07;3.1;15492123;3.18;3.13;3.06;3;3.09;3.22;2.91
FROTO;78.85;79.15;78.55;78.95;1013205;79.15;77.5;78.1;80.65;76.4;81.4;75.05
GARAN;126.1;126.9;125.9;126.6;956663;126.5;127.1;127;129.4;125.7;132.4;120
GENIL;10.78;10.9;10.67;10.68;2690977;10.86;10.48;9.75;9.4;9.17;11.18;9
GESAN;81.4;82.1;81.35;82;524368;79.35;80.7;82;82.15;72.75;83.9;72.85
GLRMK;173.5;177.3;173.2;176.4;472809;172.2;177.3;169.6;160.8;153.3;180.9;146
GRSEL;350;350.75;347.25;348.25;12514;352.5;344;339.5;338.75;359.5;367;336.5
GRTHO;237.9;237.9;236;236.4;11216;236.7;238.6;242;239.2;255;259.5;234
GSRAY;1.02;1.02;1.01;1.02;17551241;1.02;1.02;1.02;1;1;1.04;0.96
GUBRF;427.25;429.5;423;425.5;342631;423.25;442.25;446.25;429.25;403.75;456.75;392.5
HALKB;32.44;32.62;32.32;32.62;3177255;32.4;34.08;37.02;37.36;36.04;38.5;32.14
HEKTS;2.82;2.84;2.81;2.82;12578192;2.82;2.84;2.93;2.93;2.84;2.99;2.78
ISCTR;12;12.13;11.99;12.12;36858694;12.04;12.13;12.36;12.34;12.3;12.87;11.86
ISMEN;33.16;33.2;33.02;33.08;255555;33.16;33.5;34.02;34.62;34.66;35.08;32.8
IZENR;8.6;8.66;8.59;8.65;823516;8.6;8.64;9.09;8.78;8.77;9.6;8.35
KCHOL;199.4;200.3;198.7;200.2;1406802;199.9;204.3;198.5;206.2;194.2;206.6;190.5
