hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.46;21.88;21.42;21.58;29277245;21.46;21.36;21.54
AGHOL;34.5;35.28;34.5;35.26;2048479;34.72;35.14;35.56
AKBNK;67.25;67.95;66.55;67.4;118586545;67.1;67.7;67.9
AKSA;12.71;12.75;12.44;12.54;17838798;12.65;12.49;12.52
AKSEN;95.45;96.6;91.05;91.4;5307308;96.2;94.4;94.5
ALARK;100.9;102.8;99.15;101.8;3179132;100.3;101.5;103.5
ALTNY;15.79;16.1;15.74;15.91;13628442;15.8;15.6;15.78
ANSGR;28.22;28.6;27.6;28.6;9267832;28.22;28.02;27.56
ARCLK;98;98.5;96.8;97.9;891136;98;97.75;97.25
ASELS;365;368.5;350.5;353.75;34419991;363;345.25;350.25
ASTOR;321.5;325.5;308;308.5;21096247;319.25;312.5;301.25
BALSU;13.64;13.82;13.17;13.22;53042967;13.5;14.04;14.32
BIMAS;383.25;391;382;385.75;9082908;382.25;381;384.5
BRSAN;590;590;564;572;2269816;583;578;553
BRYAT;1766;1785;1749;1767;39194;1765;1776;1735
BSOKE;36.14;36.56;35.52;35.88;8557229;36.06;35.56;34.82
BTCIM;5.04;5.11;4.91;4.98;111331920;5.04;4.89;4.96
CANTE;1.19;1.21;1.18;1.21;167328391;1.19;1.19;1.2
CCOLA;87.75;90.55;87.75;89;4367591;87.7;87.3;87.1
CIMSA;45;45.66;44.56;44.82;7304103;44.98;44.66;45.64
CVKMD;16.8;16.88;15.77;15.91;63180869;16.6;15.27;14.89
CWENE;46.7;48.08;42.12;42.2;276433411;46.8;41.96;37.16
DAPGM;8.62;9.4;8.52;9.05;178037194;8.6;8.71;8.84
DOAS;190.2;194.9;190.1;194.3;1101512;190.2;191.1;187.7
DOHOL;20.8;21.02;20.38;20.5;6386360;20.9;21.1;20.66
DSTKF;1718;1808;1718;1773;807351;1700;1601;1628
ECILC;69;70.15;68.1;69.5;4945083;70.5;69.05;69.65
EFOR;19.1;20.04;19.1;19.77;49861562;19.07;17.43;17.73
EKGYO;18.18;18.27;17.69;17.94;147138889;18.19;18.27;18.45
ENERY;8.41;8.47;8.33;8.35;21828147;8.38;8.5;8.83
ENJSA;114.3;115.1;111.9;113.2;2783137;113.4;110.7;108.1
ENKAI;86.3;87.7;86;86.35;9755483;85.85;86.95;86.3
EREGL;41.1;41.1;38.32;38.68;309272609;41.56;41.94;41.84
EUPWR;91.7;92.2;90;91.7;10024947;91.1;91.7;92.05
EUREN;3.89;4.01;3.87;3.97;27696142;3.89;3.91;3.96
FENER;3.01;3.08;3.01;3.06;92796574;3.01;3;3.03
FROTO;78.6;78.95;77.05;78.1;20577396;78.6;80.65;80.45
GARAN;127.9;129;126.4;127;29528278;127.8;129.4;131.3
GENIL;9.53;10.31;9.5;9.75;70549217;9.51;9.4;9.37
GESAN;82.8;83.4;80.8;82;4999837;82.75;82.15;80.2
GLRMK;159.1;172.1;159;169.6;7330071;159.6;160.8;152.3
GRSEL;342.25;345.75;338;339.5;168490;342.25;338.75;341.75
GRTHO;243.1;244.6;238.6;242;1156018;241;239.2;240
GSRAY;1;1.02;1;1.02;181596987;1;1;0.98
GUBRF;436.75;456.75;436.75;446.25;3072459;432.75;429.25;411.75
HALKB;37.24;37.44;36.44;37.02;29106840;37.2;37.92;37.34
HEKTS;2.92;2.99;2.87;2.93;454760517;2.92;2.93;2.95
ISCTR;12.36;12.51;12.26;12.36;441804826;12.33;12.38;12.55
ISMEN;34.5;34.54;33.92;34.02;6253121;34.5;34.6;35
IZENR;8.8;9.11;8.8;9.09;47247031;8.8;8.78;8.74
KCHOL;196.3;200.9;196.2;198.5;44420506;195.9;206.2;197.6
KLRHO;76.85;78.45;76.1;78;1580314;77.15;78.5;75.8
KONTR;4.2;4.2;4.06;4.06;3667145;4.2;4.02;4.21
KRDMD;40.92;41;38.7;39.58;54862973;41.2;42.44;41.24
KTLEV;44.14;45.58;43.36;43.58;54989361;44.5;42.2;40.66
KUYAS;69.5;70.25;66.1;70;14991631;69.5;67.6;65.85
MAGEN;37.36;37.94;36.32;37.5;17658799;37.42;36.62;35.94
MAVI;38.54;39.2;38.54;39.14;2166609;38.94;38.6;39.32
MGROS;627.5;654.5;626;654.5;3022232;626;628;630.5
MIATK;29.72;30.48;29.4;29.72;16119307;29.4;29.52;30.32
MPARK;406.25;428.5;406.25;426.75;2060099;400;405.25;409.5
OBAMS;4.86;4.91;4.81;4.85;23378387;4.86;4.95;5.05
ODAS;7.6;7.6;7.45;7.54;29261870;7.55;7.43;7.64
OTKAR;279.5;281.5;270;273;644652;279.5;292;298.5
OYAKC;20.7;21.02;20.34;20.66;26415777;20.6;20.24;20.56
PAHOL;1.34;1.36;1.32;1.33;177216014;1.34;1.35;1.4
PASEU;177;194.8;170.7;174.2;15160136;178;186.2;172.2
PATEK;19;19.94;19;19.64;13909030;18.99;19.35;19.55
PETKM;19.15;19.17;18.28;18.52;115569205;19.06;20.16;19.69
PGSUS;154.7;155;152.1;153.5;7435201;154.7;155.9;159.3
PSGYO;3.69;4.05;3.69;3.7;547331038;3.7;3.73;3.79
QUAGR;3.31;3.38;3.3;3.35;33477717;3.31;3.3;3.36
RALYH;242.6;246.1;235.5;237.5;2427661;242.5;238.2;229.4
REEDR;6.15;6.17;6.03;6.1;16232461;6.1;6.39;7.1
SAHOL;88.15;88.95;87.55;88.05;22138406;88.1;89.5;88.65
SARKY;25;26.58;25;25.46;15169865;24.8;24.92;24.58
SASA;2.59;2.62;2.55;2.58;2093046593;2.58;2.58;2.52
SISE;41.78;41.98;41.14;41.34;31433475;41.88;42.54;42.4
SKBNK;6.25;6.25;6.07;6.09;104801668;6.25;5.98;6.45
SOKM;50.85;52.5;50.85;51.7;3547865;51.05;51.05;51.75
TABGD;252.75;263.75;251.25;263.5;1313888;252.5;249.7;247.3
TAVHL;273.5;278;271;275.5;4278231;273.5;283;285
TCELL;105.2;106.5;104.4;105.1;12992616;105.3;105.6;106.7
THYAO;312;312.25;303.25;306.25;64739369;311.25;313;324
TKFEN;195.2;209.6;195.1;209;9279690;193.9;185.1;166.6
TOASO;257.25;264.5;257;263;3434855;257;262.5;273.5
TRALT;49.82;52.55;49.82;52.15;172309055;49.44;48.14;46.5
TRENJ;101.5;104.9;100.9;103.9;2463960;100.9;98.35;94.35
TRMET;136.9;141.4;136.5;139.5;7312399;135.9;133.2;127.2
TSKB;11.24;11.29;11.12;11.12;8352462;11.24;11.32;11.28
TTKOM;53.75;54.6;53.15;54.5;43469608;53.5;53.3;53.7
TUKAS;2.01;2.06;2.01;2.01;52108951;2.01;1.99;1.99
TUPRS;322.75;332;318.25;323.5;36486193;321.5;302.75;288.75
TUREX;6.65;6.66;6.57;6.6;10348833;6.62;6.7;6.7
TURSG;6.24;6.35;6.17;6.29;64978560;6.2;6.25;6.29
ULKER;87.15;89.9;86.85;89.2;6192589;87.05;87.4;88.2
VAKBN;30.98;31.14;30.54;30.74;18520833;30.96;31.46;31.04
VESTL;22.92;23.38;22.3;22.76;5734940;22.7;22.9;22.96
XU030;15695.5;15823.3;15489.9;15595.8;4063600;15654.8;15529;15506.8
YKBNK;34.08;34.5;33.8;34.02;159856270;34.04;34.4;34.84
ZOREN;2.31;2.33;2.29;2.31;42028303;2.3;2.33;2.35
