hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.4;21.96;21.32;21.8;31767300;21.58;21.8;20.92
AGHOL;35.1;36.04;35;35.18;4299834;34.7;34.38;34.16
AKBNK;63.3;63.55;61.45;61.7;131851694;63.6;65.8;66.45
AKSA;12.1;12.43;12.07;12.21;13109400;12.2;12.44;12.44
AKSEN;96.85;99.3;96;97.7;4516682;98.85;106.9;106.4
ALARK;100.8;103.8;100.5;100.9;3014191;101;103.5;103.2
ALTNY;15.45;15.77;15.24;15.36;10204724;15.55;15.93;15.88
ANSGR;27;27;26.52;26.68;2077689;26.48;27.18;27.3
ARCLK;99;100.5;96.55;97.25;2123215;97.75;97.5;99.3
ASELS;354.5;356;335.5;337.5;28333580;354.25;358;360.5
ASTOR;277.75;284;273.25;282.25;16220308;279.75;277.5;290
BALSU;14.25;15.46;14.25;14.73;63070615;14.59;15.01;15.42
BIMAS;386.5;393.25;381.75;383.25;8755920;386.5;389.5;383.25
BRSAN;536.5;547;530;533;1105345;541.5;566;561.5
BRYAT;1700;1708;1658;1659;37609;1707;1761;1788
BSOKE;34.82;36;34.82;35.46;2522317;35.38;34.04;34
BTCIM;5.1;5.11;4.87;4.9;75310718;5.16;5.26;5.22
CANTE;1.2;1.21;1.18;1.19;229711407;1.22;1.23;1.25
CCOLA;92.95;92.95;90.55;90.85;2876358;91.15;91.9;89.1
CIMSA;47;47.74;46.32;46.46;4896463;47.1;47.34;47.68
CVKMD;36.48;37.7;35.56;36.88;11347189;36.94;36.5;37.2
CWENE;36.22;37.22;35.72;36.02;34421651;37.1;38;37.26
DAPGM;9.21;9.33;9.06;9.1;31653138;9.12;9.29;9.64
DOAS;181.9;183.9;181.1;181.4;602849;181.9;183.5;186.7
DOHOL;21.52;22.18;21.12;21.64;17921765;21.26;21.2;21.04
DSTKF;1815;1817;1737;1780;670304;1858;1793;1992
ECILC;68.15;68.15;66.05;66.3;1778306;67.85;68.75;70
EFOR;21.66;21.7;21.04;21.14;38054886;21.08;20.62;19.2
EKGYO;17.99;18.14;17.65;17.72;91034018;18.04;18.2;18.91
ENERY;9.24;9.29;9.07;9.08;16077878;9.29;9.38;9.52
ENJSA;108.6;110;107.3;109.5;3167448;108;108.6;105.5
