hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.46;21.88;21.42;21.46;24911200;21.46;21.36;21.54
AGHOL;34.5;35.28;34.5;34.84;1726381;34.72;35.14;35.56
AKBNK;67.25;67.95;66.55;66.8;95707001;67.1;67.7;67.9
AKSA;12.71;12.75;12.44;12.44;14988816;12.65;12.49;12.52
AKSEN;95.45;96.6;91.85;91.85;4153908;96.2;94.4;94.5
ALARK;100.9;101.4;99.15;100.8;2062158;100.3;101.5;103.5
ALTNY;15.79;16.1;15.74;15.85;12312050;15.8;15.6;15.78
ANSGR;28.22;28.28;27.6;28.2;7472791;28.22;28.02;27.56
ARCLK;98;98.5;96.8;97;774455;98;97.75;97.25
ASELS;365;368.5;350.5;350.5;29801398;363;345.25;350.25
ASTOR;321.5;325.5;309;309.25;18192303;319.25;312.5;301.25
BALSU;13.64;13.82;13.17;13.26;48006106;13.5;14.04;14.32
BIMAS;383.25;391;382;384.5;7720069;382.25;381;384.5
BRSAN;590;590;564;568;1973301;583;578;553
BRYAT;1766;1785;1749;1754;33605;1765;1776;1735
BSOKE;36.14;36.56;35.52;36.06;7999030;36.06;35.56;34.82
BTCIM;5.04;5.11;4.91;4.94;96414204;5.04;4.89;4.96
CANTE;1.19;1.2;1.18;1.2;125554151;1.19;1.19;1.2
CCOLA;87.75;90.55;87.75;88.5;3736148;87.7;87.3;87.1
CIMSA;45;45.66;44.56;44.66;6517848;44.98;44.66;45.64
CVKMD;16.8;16.88;15.77;15.93;55692047;16.6;15.27;14.89
CWENE;46.7;48.08;42.12;42.7;255141592;46.8;41.96;37.16
DAPGM;8.62;9.4;8.52;9.08;151946630;8.6;8.71;8.84
DOAS;190.2;194.5;190.1;192.9;873827;190.2;191.1;187.7
DOHOL;20.8;21.02;20.4;20.48;4994210;20.9;21.1;20.66
DSTKF;1718;1808;1718;1754;532709;1700;1601;1628
ECILC;69;70.15;68.1;68.65;4095193;70.5;69.05;69.65
EFOR;19.1;20.04;19.1;19.75;42365307;19.07;17.43;17.73
EKGYO;18.18;18.27;17.69;17.72;128021851;18.19;18.27;18.45
ENERY;8.41;8.47;8.33;8.38;15039983;8.38;8.5;8.83
ENJSA;114.3;115.1;111.9;112.7;2435670;113.4;110.7;108.1
ENKAI;86.3;87.7;86;86.15;8642022;85.85;86.95;86.3
EREGL;41.1;41.1;38.32;38.38;277915356;41.56;41.94;41.84
EUPWR;91.7;92.2;90;90.1;7319311;91.1;91.7;92.05
EUREN;3.89;3.92;3.87;3.9;14282146;3.89;3.91;3.96
FENER;3.01;3.07;3.01;3.06;74703940;3.01;3;3.03
FROTO;78.6;78.95;77.05;77.15;16132945;78.6;80.65;80.45
GARAN;127.9;129;126.4;126.6;26192215;127.8;129.4;131.3
GENIL;9.53;10.31;9.5;9.73;64832398;9.51;9.4;9.37
GESAN;82.8;83.4;80.8;80.85;3238269;82.75;82.15;80.2
GLRMK;159.1;166.7;159;166;4601283;159.6;160.8;152.3
GRSEL;342.25;345.75;338;339.5;142689;342.25;338.75;341.75
