hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.52;19.53;18.74;19.03;56673098;19.52;21.08;21.78;21.46;22.08;22.52;18.74
AGHOL;33.3;33.36;32.5;32.58;1906700;33.16;35.3;35.62;34.72;35.46;36.12;32.5
AKBNK;69;70.05;68.3;68.5;79167005;68.8;66.4;66.9;67.1;61.6;70.05;61.35
AKSA;12.01;12.12;11.94;12.01;7884317;11.96;12.44;12.22;12.65;12.32;13.28;11.94
AKSEN;84;84.65;82.3;84.45;7679905;82.3;79.35;82.3;96.2;97;99.95;78.1
ALARK;101.5;102.4;100.9;101.6;1490624;101.5;104.4;106.6;100.3;100.9;107.6;99.15
ALTNY;16.38;16.8;16.23;16.76;10977813;16.38;15.96;15.99;15.8;15.33;16.8;14.94
ANSGR;28.94;29.14;28.5;28.52;1479305;28.94;28.38;29.42;28.22;26.88;29.68;26.4
ARCLK;96.2;96.75;94.7;95.2;1703233;97.15;96.95;97.7;98;96.9;100.8;94.7
ASELS;379.5;391;378.25;388.25;21347256;381;354.75;357.5;363;337.5;391;331.75
ASTOR;341;348;338.25;342.75;29498476;331.75;302;306.25;319.25;287.5;348;287.25
BALSU;11.28;11.3;10.93;10.94;27223683;11.1;11.18;11.9;13.5;15.25;15.94;10.72
BIMAS;381.25;382;373;373.5;6587779;384;379;384.25;382.25;383;395;370.25
BRSAN;638;650.5;622;625.5;1710526;629;626.5;629;583;528;650.5;504.5
BRYAT;1750;1757;1663;1702;41350;1741;1807;1906;1765;1661;1930;1648
BSOKE;36;36.72;36;36.38;705218;36.38;36.36;36.1;36.06;35.8;37.16;34
BTCIM;4.82;4.86;4.71;4.74;40682920;4.82;4.74;4.84;5.04;4.87;5.18;4.63
CANTE;1.2;1.21;1.18;1.19;134545985;1.2;1.19;1.21;1.19;1.19;1.23;1.18
CCOLA;84;85.2;82.65;84.6;4050155;83.25;87.1;89.9;87.7;90.5;92.15;82.65
CIMSA;45.38;45.88;45.14;45.54;4979764;45.42;45.26;45.14;44.98;46.22;46.64;44.36
CVKMD;15.79;16.5;15.57;16.13;34516283;15.79;15.59;16.2;16.6;37.14;38.14;14.32
CWENE;39.5;39.68;38.68;38.94;21981201;39.9;40.96;39.46;46.8;35.3;48.3;33.1
DAPGM;8.6;8.72;8.59;8.69;25705499;8.6;8.57;8.6;8.6;8.75;9.4;8.32
DOAS;180;180.8;174.7;175.3;1236645;194.4;194.3;194.1;190.2;181.5;198.2;174.7
DOHOL;21.56;21.76;21.28;21.3;5237096;21.56;20.8;21.1;20.9;21.26;21.76;20.38
DSTKF;1873;1933;1870;1874;384323;1873;1783;1755;1700;1798;1933;1568
ECILC;77.25;79;76.75;78.15;3966936;76;70.2;70.4;70.5;66.35;79;66.5
EFOR;21.5;21.86;21.18;21.8;25262667;21.42;21.1;20.46;19.07;21.36;21.86;17.29
EKGYO;18.45;18.82;18.31;18.33;85043051;18.51;18.04;17.86;18.19;17.73;18.82;17.47
ENERY;8.62;9.09;8.61;8.94;36975522;8.53;8.4;8.67;8.38;9.12;9.34;8.28
ENJSA;108;109;106.7;107.3;1504836;107;111.6;113.8;113.4;109.5;117.4;105.8
ENKAI;86.6;87.15;85.65;85.8;5928408;86.65;86;86.35;85.85;85.25;88.75;84.6
EREGL;37.2;38.14;37.2;37.26;130714156;37.18;36.86;36.98;41.56;42.4;43.14;36.24
EUPWR;95;98.3;94.85;95.35;7445096;93.6;88.5;90.7;91.1;85.85;98.3;84.7
EUREN;3.78;3.81;3.76;3.77;7922179;3.78;3.8;3.94;3.89;3.87;4.02;3.76
FENER;3.1;3.15;3.1;3.13;34338837;3.09;3.18;3.13;3.01;2.94;3.22;2.92
FROTO;79.9;80.1;79.05;79.2;9117352;79.75;79.15;77.5;78.6;76.7;81.4;75.75
GARAN;130.9;132;128.9;129.2;16295584;131;126.5;127.1;127.8;123.1;132.4;120
GENIL;11.55;11.8;11.27;11.71;28298664;11.39;10.86;10.48;9.51;9.05;11.83;9.02
GESAN;82.35;83.5;82.05;83.2;4317344;81.8;79.35;80.7;82.75;75.4;84.3;74.45
GLRMK;178.1;179.6;176.3;177.2;1680515;177;172.2;177.3;159.6;147.9;180.9;146
GRSEL;350;353;347.5;349.25;71039;351.25;352.5;344;342.25;360;365;336.5
GRTHO;230.9;233.4;228.3;232.4;266078;229.8;236.7;238.6;241;247.9;252.5;228.3
