hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.72;21.82;21.54;21.6;1969011;21.58;21.46;21.36
AGHOL;35.6;35.66;35.2;35.26;115024;35.26;34.72;35.14
AKBNK;67.9;67.9;67.15;67.45;5707173;67.4;67.1;67.7
AKSA;12.54;12.66;12.53;12.63;1477772;12.54;12.65;12.49
AKSEN;92;93.45;92;93.35;383666;91.4;96.2;94.4
ALARK;102.3;102.6;101.5;101.6;210803;101.8;100.3;101.5
ALTNY;15.96;15.98;15.79;15.82;963957;15.91;15.8;15.6
ANSGR;28.68;29.16;28.68;29.12;486954;28.6;28.22;28.02
ARCLK;97.9;99;97.8;98.2;51896;97.9;98;97.75
ASELS;354;355;350;350;2044338;353.75;363;345.25
ASTOR;310;313.5;310;310.5;1181623;308.5;319.25;312.5
BALSU;13.3;13.38;13.28;13.32;2621253;13.22;13.5;14.04
BIMAS;387;388;386;386.75;448674;385.75;382.25;381
BRSAN;603;616.5;600;611;1017651;572;583;578
BRYAT;1820;1859;1818;1840;21912;1767;1765;1776
BSOKE;35.9;36.54;35.9;36.54;354111;35.88;36.06;35.56
BTCIM;5.02;5.03;4.98;4.99;4270569;4.98;5.04;4.89
CANTE;1.21;1.23;1.2;1.22;38002303;1.21;1.19;1.19
CCOLA;89.4;89.95;89.4;89.55;140536;89;87.7;87.3
CIMSA;45;45.52;44.98;45.42;790666;44.82;44.98;44.66
CVKMD;16.02;16.34;15.87;16.18;4132495;15.91;16.6;15.27
CWENE;39.98;40.56;39.3;39.66;4676786;42.2;46.8;41.96
DAPGM;9.05;9.14;8.98;9.01;4919245;9.05;8.6;8.71
DOAS;194.6;198.2;194.6;198;129320;194.3;190.2;191.1
DOHOL;20.62;21.16;20.62;20.9;1408583;20.5;20.9;21.1
DSTKF;1793;1853;1793;1831;77969;1773;1700;1601
ECILC;70.6;70.6;69.35;70.5;357044;69.5;70.5;69.05
EFOR;20;20.44;19.55;20.12;12404933;19.77;19.07;17.43
EKGYO;18;18.06;17.91;17.95;5139333;17.94;18.19;18.27
ENERY;8.37;8.53;8.37;8.51;4742296;8.35;8.38;8.5
ENJSA;113.3;113.9;113.1;113.4;148800;113.2;113.4;110.7
ENKAI;86.7;87.2;86.1;86.2;880029;86.35;85.85;86.95
EREGL;38.7;38.72;37.28;37.34;23777148;38.68;41.56;41.94
EUPWR;92;92.4;91.4;91.9;508534;91.7;91.1;91.7
EUREN;4;4.01;3.98;4;1249811;3.97;3.89;3.91
FENER;3.08;3.16;3.08;3.15;13391871;3.06;3.01;3
FROTO;78.15;78.8;77.75;77.8;1838073;78.1;78.6;80.65
GARAN;127.5;127.7;126.9;127.5;1533148;127;127.8;129.4
GENIL;9.75;10.01;9.75;9.97;4050778;9.75;9.51;9.4
GESAN;82.45;82.45;81.6;81.6;283484;82;82.75;82.15
GLRMK;172;173.5;170.8;171.3;776806;169.6;159.6;160.8
GRSEL;341;346.75;340.75;344;42810;339.5;342.25;338.75
GRTHO;242.5;243.7;241;242.7;24997;242;241;239.2
GSRAY;1.02;1.03;1.02;1.03;6932389;1.02;1;1
GUBRF;450;451.25;445.75;446.5;209795;446.25;432.75;429.25
HALKB;35.8;35.8;35.36;35.76;6458318;37.02;37.2;37.92
HEKTS;2.95;2.97;2.94;2.95;17334402;2.93;2.92;2.93
ISCTR;12.39;12.41;12.32;12.36;28737563;12.36;12.33;12.38
ISMEN;34.12;34.18;34.02;34.02;240053;34.02;34.5;34.6
IZENR;9.01;9.14;9.01;9.09;2642785;9.09;8.8;8.78
KCHOL;199.5;201;199.2;200.9;2886816;198.5;195.9;206.2
KLRHO;78.75;78.75;77.6;77.7;126378;78;77.15;78.5
KONTR;4;4;4;4;284983;4.06;4.2;4.02
KRDMD;39.64;39.66;39;39.04;2279681;39.58;41.2;42.44
KTLEV;44.92;45;43.18;43.18;6882983;43.58;44.5;42.2
KUYAS;69.9;70.7;69.6;70.45;190837;70;69.5;67.6
MAGEN;37.5;37.64;37.4;37.46;210331;37.5;37.42;36.62
MAVI;39.12;39.26;39.06;39.1;96945;39.14;38.94;38.6
MGROS;655;655.5;646.5;648;114344;654.5;626;628
MIATK;29.76;29.96;29.6;29.76;858849;29.72;29.4;29.52
MPARK;426.75;436.75;426.5;436.25;140639;426.75;400;405.25
OBAMS;4.87;4.9;4.85;4.89;1590820;4.85;4.86;4.95
ODAS;7.56;7.63;7.56;7.61;1798800;7.54;7.55;7.43
OTKAR;274.5;278.5;274.25;278;62431;273;279.5;292
OYAKC;20.66;20.84;20.66;20.84;1018464;20.66;20.6;20.24
PAHOL;1.33;1.34;1.33;1.34;11584444;1.33;1.34;1.35
PASEU;163;168.8;162.7;164.8;1237545;174.2;178;186.2
PATEK;19.76;20.5;19.71;20.24;2175479;19.64;18.99;19.35
PETKM;18.61;18.69;18.56;18.61;7117129;18.52;19.06;20.16
PGSUS;153.6;153.9;153.2;153.8;355317;153.5;154.7;155.9
PSGYO;3.7;3.72;3.69;3.7;11486237;3.7;3.7;3.73
QUAGR;3.35;3.38;3.34;3.34;1841501;3.35;3.31;3.3
RALYH;237.7;240.8;236.6;240.4;73840;237.5;242.5;238.2
REEDR;6.25;6.25;6.15;6.19;907783;6.1;6.1;6.39
SAHOL;88.3;88.65;88.1;88.4;1142609;88.05;88.1;89.5
SARKY;25.5;25.72;25.28;25.38;508607;25.46;24.8;24.92
SASA;2.6;2.62;2.58;2.61;430272225;2.58;2.58;2.58
SISE;41.36;41.66;41.34;41.52;1724932;41.34;41.88;42.54
SKBNK;6.1;6.12;6.08;6.1;5777024;6.09;6.25;5.98
SOKM;52.25;52.45;51.85;51.9;244646;51.7;51.05;51.05
TABGD;263.5;263.5;260.5;260.5;37969;263.5;252.5;249.7
TAVHL;275.5;276.25;273.25;273.75;162128;275.5;273.5;283
TCELL;105.2;105.7;105.2;105.4;567570;105.1;105.3;105.6
THYAO;307;307.75;305.75;306.5;2504748;306.25;311.25;313
TKFEN;218.6;221.5;209.7;210.1;1381894;209;193.9;185.1
TOASO;263;265;263;264;216843;263;257;262.5
TRALT;52.9;52.95;52.3;52.45;8751642;52.15;49.44;48.14
TRENJ;103.9;104.8;103.2;104.6;78488;103.9;100.9;98.35
TRMET;140.5;140.6;139;140.4;329931;139.5;135.9;133.2
TSKB;11.15;11.19;11.12;11.14;321511;11.12;11.24;11.32
TTKOM;54.75;54.9;54.45;54.55;2078406;54.5;53.5;53.3
TUKAS;2.02;2.03;2.01;2.03;1611695;2.01;2.01;1.99
TUPRS;325;329;323.75;327.5;2712824;323.5;321.5;302.75
TUREX;6.63;6.65;6.62;6.63;449841;6.6;6.62;6.7
TURSG;6.3;6.33;6.29;6.31;3027269;6.29;6.2;6.25
ULKER;89.9;90;89.35;89.5;414067;89.2;87.05;87.4
VAKBN;30.6;30.68;29.92;30.14;4796878;30.74;30.96;31.46
VESTL;22.78;22.96;22.78;22.92;227561;22.76;22.7;22.9
XU030;15651.72;15681.77;15604.28;15613.33;0;15595.8;15654.8;15529
YKBNK;34.1;34.12;33.84;33.98;8777702;34.02;34.04;34.4
ZOREN;2.31;2.33;2.31;2.33;1962246;2.31;2.3;2.33
