SYMBOL;O;H;L;V;C
AEFES.IS;21.10000038;21.37999916;21.10000038;2008636;21.31999969
AGHOL.IS;35.09999847;35.09999847;34.41999817;326048;34.90000153
AKBNK.IS;69.05000305;69.65000153;69;12131837;69.40000153
AKSA.IS;12.21000004;12.60000038;12.21000004;4302019;12.5
AKSEN.IS;106.19999695;107;105.19999695;462286;105.5
ALARK.IS;106.19999695;106.90000153;106;178656;106.5
ALTNY.IS;16.68000031;16.73999977;16.40999985;1298374;16.40999985
ANSGR.IS;26.89999962;27.07999992;26.89999962;192612;27
ARCLK.IS;99.55000305;100.59999847;99.55000305;173358;99.94999695
ASELS.IS;381.25;382.5;377.25;2585606;378.25
ASTOR.IS;302;304;299.75;1620004;300
BALSU.IS;16.22999954;16.32999992;16.04000092;2135417;16.04000092
BIMAS.IS;386;387.25;383.75;712465;383.75
BRSAN.IS;578;583;578;119007;579.5
BRYAT.IS;1821;1840;1821;2546;1832
BSOKE.IS;34.75999832;35.09999847;34.72000122;43299;34.72000122
BTCIM.IS;5.3499999;5.42000008;5.32999992;9655900;5.36000013
CANTE.IS;1.28999996;1.29999995;1.28999996;2598969;1.29999995
CCOLA.IS;91.40000153;92.05000305;91.30000305;275328;91.75
CIMSA.IS;49.86000061;50.09999847;49.5;580769;49.5
CVKMD.IS;38.90000153;38.97999954;38.58000183;573232;38.63999939
CWENE.IS;37.79999924;37.93999863;37.54000092;1299682;37.63999939
DAPGM.IS;9.68999958;9.78999996;9.55000019;4269400;9.60000038
DOAS.IS;187.19999695;189.1000061;187.19999695;34299;188.1000061
DOHOL.IS;21.31999969;21.36000061;21.21999931;265391;21.23999977
DSTKF.IS;1960;2034;1950;47995;1986
ECILC.IS;72.25;72.5;71.90000153;358497;72.5
EFOR.IS;18.5;18.78000069;18.35000038;2620135;18.69000053
EKGYO.IS;18.84000015;19.10000038;18.84000015;15272771;19.01000023
ENERY.IS;9.68000031;9.68999958;9.59000015;708671;9.59000015
ENJSA.IS;106;107.5;106;133772;107
ENKAI.IS;89.59999847;90.55000305;89.59999847;895414;90.34999847
EREGL.IS;43.79999924;44.25999832;43.77999878;6924342;44.02000046
EUPWR.IS;102.09999847;102.09999847;99.75;1180604;99.94999695
EUREN.IS;4.11999989;4.1500001;4.11999989;1630869;4.13999987
FENER.IS;3.06999993;3.0999999;3.06999993;5492998;3.07999992
FROTO.IS;79.5;80.19999695;79.44999695;1608745;79.44999695
GARAN.IS;127.90000153;129;127.90000153;3335788;129
GENIL.IS;9.34000015;9.35000038;9.23999977;1035681;9.27999973
GESAN.IS;82.30000305;82.75;80.75;979665;80.75
GLRMK.IS;165.5;166.30000305;165.1000061;169495;165.69999695
GRSEL.IS;351.25;358.75;344.75;146445;345.5
GRTHO.IS;247.3999939;249.30000305;245.69999695;18129;246.19999695
GSRAY.IS;1.00999999;1.01999998;1.00999999;6110828;1.00999999
GUBRF.IS;430;433.75;430;108498;431.5
HALKB.IS;36.47999954;36.72000122;36.29999924;4318107;36.58000183
HEKTS.IS;3.02999997;3.04999995;3.01999998;40577513;3.01999998
ISCTR.IS;13.06000042;13.17000008;13.06000042;58437178;13.15999985
ISMEN.IS;36.5;36.68000031;36.43999863;240512;36.5
IZENR.IS;10.10000038;10.10000038;9.97000027;1408784;10.02000046
KCHOL.IS;200.5;202.1000061;200.1000061;2121329;201.3999939
KLRHO.IS;82.5;82.5;81.55000305;94747;81.55000305
