SYMBOL;O;H;L;V;C
AEFES.IS;20.92000008;21.23999977;20.81999969;2700023;21.15999985
AGHOL.IS;34.13999939;34.25999832;34.02000046;87411;34.11999893
AKBNK.IS;66.80000305;67.05000305;66.55000305;5581696;66.69999695
AKSA.IS;12.40999985;12.42000008;12.35999966;568159;12.39000034
AKSEN.IS;106.40000153;107.09999847;106.09999847;296989;106.80000305
ALARK.IS;103;103.80000305;103;64101;103.19999695
ALTNY.IS;15.76000023;15.85999966;15.73999977;477766;15.76000023
ANSGR.IS;27.31999969;27.37999916;27.23999977;104992;27.34000015
ARCLK.IS;99.30000305;99.94999695;99.05000305;66767;99.65000153
ASELS.IS;360.5;362.75;359.75;1087436;360.5
ASTOR.IS;288.5;289.25;283.5;1893277;284.5
BALSU.IS;15.40999985;15.52999973;15.35000038;1700228;15.47999954
BIMAS.IS;385;385.5;383.25;399640;385
BRSAN.IS;561.5;564;560.5;56095;560.5
BRYAT.IS;1786;1797;1785;1633;1786
BSOKE.IS;34;34.24000168;33.77999878;164230;34.24000168
BTCIM.IS;5.19999981;5.26999998;5.19999981;4611304;5.23000002
CANTE.IS;1.25;1.25999999;1.25;3075350;1.25
CCOLA.IS;88.5;90.75;88.34999847;483521;90
CIMSA.IS;47.68000031;47.75999832;46.59999847;815104;46.70000076
CVKMD.IS;38.20000076;38.5;37.79999924;1877038;37.90000153
CWENE.IS;37.31999969;37.41999817;37.02000046;852676;37.09999847
DAPGM.IS;9.60000038;9.63000011;9.57999992;4221450;9.60000038
DOAS.IS;186;186;185.1000061;33025;185.69999695
DOHOL.IS;20.97999954;21.04000092;20.95999908;77449;21
DSTKF.IS;1992;1998;1893;37253;1893
ECILC.IS;69.65000153;70.15000153;69.65000153;172626;69.65000153
EFOR.IS;19.22999954;19.64999962;19.22999954;5605968;19.57999992
EKGYO.IS;18.90999985;18.95999908;18.82999992;6776087;18.88999939
ENERY.IS;9.52000046;9.52999973;9.46000004;1355633;9.46000004
ENJSA.IS;105.5;106.19999695;105.5;87009;105.80000305
ENKAI.IS;88.5;88.55000305;87.94999695;381101;88.19999695
EREGL.IS;43.25999832;43.34000015;43.13999939;2212350;43.18000031
EUPWR.IS;98.09999847;98.44999695;97.09999847;717875;97.34999847
EUREN.IS;4;4.03000021;4;1183477;4
FENER.IS;3.05999994;3.1400001;3.05999994;16269587;3.0999999
FROTO.IS;78;78.40000153;77.40000153;2219223;78.09999847
GARAN.IS;127.19999695;128;126.90000153;1965955;127.40000153
GENIL.IS;9.39999962;9.46000004;9.38000011;1046018;9.39000034
GESAN.IS;80.69999695;81.19999695;80.5;289147;80.5
GLRMK.IS;159.69999695;159.69999695;158.6000061;127371;158.80000305
GRSEL.IS;344;348.5;343.5;20451;347.25
GRTHO.IS;237.19999695;240.6000061;236.6000061;35573;240.6000061
GSRAY.IS;1;1.00999999;1;8246132;1
GUBRF.IS;424;424;419.5;68223;420.75
HALKB.IS;35.79999924;36.04000092;35.70000076;2824981;35.75999832
HEKTS.IS;2.93000007;2.95000005;2.91000009;20653379;2.92000008
ISCTR.IS;12.90999985;12.93999958;12.78999996;27603187;12.81000042
