SYMBOL;O;H;L;V;C
AEFES.IS;22.29999924;22.47999954;22.02000046;34607317;22.05999947
AGHOL.IS;35.04000092;35.36000061;34.58000183;2853460;34.59999847
AKBNK.IS;66.80000305;66.94999695;65.94999695;78840380;66.44999695
AKSA.IS;12.01000023;12.17000008;11.81000042;18944565;11.93999958
AKSEN.IS;110.19999695;115.30000305;109.5;15025833;113.40000153
ALARK.IS;110;110.19999695;106;1989493;106.69999695
ALTNY.IS;16.77000046;17.51000023;16.62000084;31781300;17.18000031
ANSGR.IS;27.5;27.60000038;27.18000031;4494934;27.28000069
ARCLK.IS;98.90000153;99.25;97.90000153;598068;98.09999847
ASELS.IS;362;372.75;360;36369397;369.75
ASTOR.IS;300.75;301.5;290.5;19614322;297
BALSU.IS;17.45999908;18.04999924;17.20000076;61057938;17.46999931
BIMAS.IS;394.5;397.5;392;8069594;395.75
BRSAN.IS;571;577;562;1083996;564.5
BRYAT.IS;1824;1841;1734;24189;1818
BSOKE.IS;35.34000015;36.22000122;35;6071952;35.81999969
BTCIM.IS;5.21000004;5.36999989;5.17000008;63370828;5.30000019
CANTE.IS;1.27999997;1.29999995;1.26999998;210592546;1.28999996
CCOLA.IS;92.65000153;93.5;91.19999695;4416051;92
CIMSA.IS;50.65000153;51.20000076;50.40000153;7070173;50.90000153
CVKMD.IS;37.65999985;38.81999969;37.65999985;10425109;38.11999893
CWENE.IS;40.75999832;41.79999924;40.24000168;85205533;40.54000092
DAPGM.IS;9.82999992;10.22999954;9.67000008;365210164;9.85999966
DOAS.IS;186.19999695;187.3999939;185.69999695;431068;186.3999939
DOHOL.IS;20.65999985;21.39999962;20.47999954;8585383;21.34000015
DSTKF.IS;2040;2048;1864;1598244;2001
ECILC.IS;72.80000305;73.90000153;72.59999847;2932923;73.90000153
EFOR.IS;19.17000008;19.46999931;17.35000038;105162457;17.70999908
EKGYO.IS;19.95999908;20.04000092;19.54000092;117071680;19.59000015
ENERY.IS;9.48999977;9.55000019;9.35000038;22537587;9.35000038
ENJSA.IS;107.09999847;109.69999695;106.90000153;2968953;108.30000305
ENKAI.IS;91.59999847;92.15000153;90.59999847;7468106;91.25
EREGL.IS;42.5;43;41.52000046;75515206;41.97999954
EUPWR.IS;108;108.59999847;99.05000305;34527505;100.90000153
EUREN.IS;4.11999989;4.19999981;4.11999989;23839078;4.1500001
FENER.IS;3.17000008;3.19000006;3.0999999;94228035;3.11999989
FROTO.IS;81.19999695;82.05000305;80.69999695;13978977;81.59999847
GARAN.IS;124.40000153;126.09999847;124;18611501;125.59999847
GENIL.IS;9.06999969;9.35000038;9.02999973;16951781;9.21000004
GESAN.IS;87.69999695;89.75;85.84999847;14494646;86.34999847
GLRMK.IS;160;164.5;159.6000061;2938544;162.8999939
GRSEL.IS;326;330.75;317;356483;323.25
GRTHO.IS;235.69999695;244.30000305;230.6000061;1335210;241.8999939
GSRAY.IS;1;1.01999998;1;152090334;1.00999999
GUBRF.IS;422.5;429;419;1915869;420.5
HALKB.IS;37.68000031;37.79999924;37.08000183;23320971;37.25999832
HEKTS.IS;3.00999999;3.0999999;2.98000002;356873492;3.07999992
ISCTR.IS;12.97000027;13.10999966;12.90999985;389330033;13.07999992
ISMEN.IS;36.63999939;36.90000153;36.45999908;2404107;36.59999847
IZENR.IS;9.48999977;10.01000023;9.38000011;70796834;9.68999958
KCHOL.IS;201.69999695;205.69999695;201.3999939;19519957;204.19999695
KLRHO.IS;80.5;87;80;5207647;85.19999695
KONTR.IS;4.94000006;4.94000006;4.73000002;8636407;4.73000002
KRDMD.IS;43.79999924;44.02000046;41.45999908;44590465;41.58000183
KTLEV.IS;177.1000061;183.8999939;170.19999695;13342102;171.80000305
KUYAS.IS;62.04999924;66.55000305;62;9300815;66.55000305
MAGEN.IS;39.5;40.97999954;39.29999924;13262501;40.68000031
MAVI.IS;41.20000076;41.36000061;40.88000107;1738921;41.18000031
MGROS.IS;636.5;645;634.5;1623166;638.5
MIATK.IS;32.31999969;33.90000153;32.13999939;25150805;33.45999908
MPARK.IS;414.5;416;404.25;509109;407.75
OBAMS.IS;5.19000006;5.32999992;5.13999987;30876281;5.26999998
ODAS.IS;8.5;8.65999985;8.46000004;44683918;8.64000034
OTKAR.IS;325.25;326;322;218802;322.75
OYAKC.IS;21.07999992;21.36000061;20.81999969;15521390;21.28000069
PAHOL.IS;1.42999995;1.44000006;1.41999996;77954363;1.44000006
PASEU.IS;110.5;112.5;108;4018441;109.59999847
PATEK.IS;20.79999924;21.23999977;20.68000031;6009843;20.78000069
PETKM.IS;21.5;22.10000038;21.44000053;62465791;21.81999969
PGSUS.IS;163.30000305;163.69999695;162.5;5438288;163.3999939
PSGYO.IS;3.27999997;3.50999999;3.27999997;193957942;3.44000006
QUAGR.IS;3.75999999;4.07999992;3.61999989;181855324;3.95000005
RALYH.IS;255.75;264.75;250.5;2000584;263
REEDR.IS;6.86999989;6.94999981;6.80999994;13258137;6.82000017
SAHOL.IS;88.69999695;89.34999847;88.05000305;22654450;88.80000305
SARKY.IS;25.84000015;26.37999916;25.68000031;3528132;25.95999908
SASA.IS;2.51999998;2.69000006;2.47000003;4191266968;2.68000007
SISE.IS;43.22000122;43.74000168;43.09999847;26386927;43.5
SKBNK.IS;14.51000023;14.89000034;14.51000023;59213090;14.51000023
SOKM.IS;53.09999847;56;52.95000076;8199365;56
TABGD.IS;234;241.80000305;232.3999939;1070693;238.6000061
TAVHL.IS;271;278;269.75;2721875;274.75
TCELL.IS;112;112.30000305;110;14703830;110.5
THYAO.IS;317.25;319;314.5;29320369;318.25
TKFEN.IS;145.80000305;147.8999939;143.8999939;2064137;146.6000061
TOASO.IS;300.75;301.75;294.75;1779544;296.5
TRALT.IS;49.97999954;50.59999847;49.40000153;140503487;49.90000153
TRENJ.IS;90.5;94.90000153;90.5;1653089;94.40000153
TRMET.IS;117.5;121.59999847;117.09999847;5870960;121.30000305
TSKB.IS;11.26000023;11.31999969;11.23999977;4447301;11.27000046
TTKOM.IS;58.84999847;59.79999924;58.54999924;23582970;58.79999924
TUKAS.IS;2.1099999;2.13000011;2.0999999;40961650;2.13000011
TUPRS.IS;309.5;314.75;307;15040262;314.75
TUREX.IS;6.76999998;7.17000008;6.76999998;25821530;7.07999992
TURSG.IS;6.78999996;6.8499999;6.6500001;52250984;6.65999985
ULKER.IS;96.09999847;96.84999847;95.55000305;2693172;95.94999695
VAKBN.IS;30.65999985;30.71999931;30.29999924;20840825;30.63999939
VESTL.IS;24.39999962;24.81999969;24.39999962;3072290;24.65999985
YKBNK.IS;32.95999908;33.18000031;32.70000076;160498805;33
ZOREN.IS;2.5999999;2.61999989;2.56999993;49444359;2.57999992
XU030.IS;15914.20996094;16035.38964844;15852.16992188;0;16017.80957031
XBANK.IS;15719.79003906;15780.98046875;15603.09960938;0;15719.62988281
XUSIN.IS;19177.5390625;19300.91992188;19156.16992188;0;19274.47070312
USDTRY=X;47.17296982;47.22249985;47.12689972;0;47.21360016
AAPL;327.875;328.99951172;325.69000244;3344069;326.23001099
AMD;526.875;549.63000488;526.875;4805930;548.41998291
AMZN;248.13000488;248.44999695;244.41999817;3383354;244.85499573
AVGO;380.54000854;387.72000122;380;1451630;384.58999634
BA;205;207.52999878;205;655304;206.99000549
BAC;61.40000153;61.65000153;61.15000153;2780339;61.49499893
C;132.72000122;133.91000366;132.55000305;761875;132.91000366
CRM;169.47000122;169.57000732;165.80000305;952912;166.05499268
CSCO;111.36000061;113.76499939;111.36000061;1023833;113.22000122
CVS;110.23000336;110.33999634;109.42500305;336879;110.01999664
CVX;193.3999939;193.69999695;192.58999634;581763;192.94500732
DIS;97.12000275;97.25;96.35230255;837901;96.67500305
F;14.27000046;14.68000031;14.26000023;3157905;14.66499996
GM;80.5;83.98000336;80.04000092;1750015;83.81500244
GOOGL;348.15499878;348.82998657;346.19000244;2645406;347.35998535
HAL;33.56000137;33.81499863;33.16999817;1512274;33.36999893
INTC;101.59999847;105.17980194;101.48000336;13029084;105.17500305
JPM;345.07000732;347.06900024;344.25009155;673655;346.57000732
KMI;32.68999863;32.68999863;32.29999924;506582;32.43000031
KO;82.84999847;82.91999817;82.36000061;790742;82.55000305
META;647.70001221;648.99798584;631.69012451;1229780;631.88500977
MSFT;399.57998657;401;390.88000488;2720648;391.1499939
MU;938.43499756;966.80999756;936.05999756;7041404;964.98999023
NFLX;69.37000275;70.44499969;69.05999756;6482563;70.30000305
NVDA;205.80499268;207.83000183;204.94999695;10789808;207.83000183
OXY;57.47000122;57.70000076;57.29999924;877304;57.43000031
PFE;25.18000031;25.18000031;25.02000046;2358371;25.125
PLTR;132.22000122;132.30999756;127.19999695;4257826;127.30000305
QCOM;171;177.20500183;170.59500122;1023699;175.4750061
SLB;47.15000153;47.625;47.15000153;788280;47.42499924
SMCI;28.93000031;31.20000076;28.5;45338392;31.04000092
T;23.37999916;24.29000092;22.89999962;22816659;23.30500031
TSLA;375.3710022;379.89001465;374.92999268;3216658;379.45001221
UBER;71.47000122;71.47000122;70.16999817;1985055;70.40000153
UNH;434.95001221;436.32000732;432.60998535;313147;434.04501343
V;356.57000732;357.49990845;354.69000244;256926;356.23989868
VZ;45.04000092;45.11999893;44.50999832;3355351;44.86500168
WBD;25.82999992;25.89999962;25.75;586577;25.76499939
WFC;88.19000244;88.19000244;86.96499634;647874;87.18000031
WMT;109.62999725;110;109.09999847;2664922;109.51499939
XOM;153.86000061;154.1000061;152.94999695;1002511;153.94000244
AI.PA;175.94000244;177.77999878;175.66000366;193099;177.08000183
ASML.AS;1558;1567.80004883;1537.59997559;250653;1556.40002441
BARC.L;520.79998779;530;518.40002441;15682526;527.40002441
BAS.DE;48.04999924;49.33000183;48;641702;49.125
BBVA.MC;22.61000061;23.04000092;22.56999969;5469964;23.02000046
BNP.PA;104.5;107.18000031;104.41999817;705849;106.77999878
BP.L;533.90002441;541.29998779;530.09997559;12440908;539.09997559
DBK.DE;30.94000053;31.40500069;30.81999969;1992754;31.17000008
DTE.DE;26.88999939;27.25;26.57999992;2248196;27.10000038
HSBA.L;1505;1538.59997559;1504.40002441;6629767;1534.40002441
INGA.AS;29.01499939;29.33499908;28.90999985;1309346;29.25499916
LLOY.L;113.34999847;115.40000153;113.15000153;67916768;114.95200348
MBG.DE;44.72499847;45.15999985;44.43999863;532106;45.06000137
SAN.MC;11.80599976;12.21000004;11.70800018;16665543;12.14400005
SAN.PA;76.59999847;78.30999756;76.30999756;693362;77.66999817
SAP.DE;136.02000427;136.3999939;133.82000732;1180717;134.38000488
SHEL.L;3276;3322;3261.5;3104831;3294.5
SU.PA;265;271.1000061;264.70001221;214483;270
TTE.PA;73.55999756;74.83999634;73.36000061;2028747;74.16000366
VOW3.DE;72.12000275;73.62000275;71.68000031;225532;73.44000244
0700.HK;467.79998779;468;440.6000061;66211884;440.6000061
1120.SR;64.15000153;64.25;63.5;5291757;64.09999847
1180.SR;38.88000107;39.86000061;38.88000107;6218334;39.68000031
1810.HK;27.31999969;27.34000015;26.29999924;147166488;26.68000031
2010.SR;52.09999847;53.29999924;52.04999924;1373433;53.25
2222.SR;26.63999939;26.78000069;26.55999947;4838076;26.57999992
3690.HK;83.5;84.15000153;81.84999847;40363438;83.65000153
6758.T;3428;3467;3406;7910800;3453
7010.SR;43.08000183;43.36000061;43.08000183;886651;43.31999969
7203.T;2912;2951;2897.5;15288400;2935.5
8306.T;3591;3685;3589;29319900;3656
9432.T;150.8999939;152.1000061;149.69999695;163065000;151.6000061
9618.HK;118.90000153;119.5;117.59999847;6884297;118.59999847
9984.T;5928;6032;5690;34830400;5701
9988.HK;115.80000305;116.30000305;112.69999695;120248217;113.59999847
