SYMBOL;O;H;L;V;C
AEFES.IS;21.60000038;22;20.95999908;26506567;21.04000092
AGHOL.IS;34.77999878;35.40000153;34.02000046;2227157;34.06000137
AKBNK.IS;67.05000305;68.30000305;66.80000305;86861260;67.44999695
AKSA.IS;12.01000023;12.22999954;11.81000042;23040750;11.86999989
AKSEN.IS;104;105.5;101;6654291;103.59999847
ALARK.IS;106.5;108.5;105;1782209;105.30000305
ALTNY.IS;17;17.17000008;16.70999908;14894666;16.72999954
ANSGR.IS;27.13999939;27.26000023;26.39999962;1817522;26.63999939
ARCLK.IS;98.55000305;99.65000153;98.25;840118;98.65000153
ASELS.IS;376.25;391.25;371.5;35964121;379.25
ASTOR.IS;307.5;311.75;296;19532313;297
BALSU.IS;16.72999954;16.87000084;16.35000038;27611932;16.39999962
BIMAS.IS;390;393.25;383;6408576;383.25
BRSAN.IS;559.5;573;558;1183341;566.5
BRYAT.IS;1807;1831;1797;32236;1799
BSOKE.IS;34.95999908;35.13999939;34.04000092;2552131;34.34000015
BTCIM.IS;5.17999983;5.42999983;5.07000017;318253634;5.17999983
CANTE.IS;1.30999994;1.32000005;1.27999997;229113744;1.29999995
CCOLA.IS;91.15000153;91.69999695;89.59999847;2838909;90.05000305
CIMSA.IS;50.04999924;50.15000153;48.75999832;5604406;48.79999924
CVKMD.IS;39.59999847;40.25999832;38.25999832;9863864;38.36000061
CWENE.IS;39.40000153;39.45999908;38.25999832;12020567;38.38000107
DAPGM.IS;9.89999962;9.97000027;9.63000011;29297586;9.68000031
DOAS.IS;186.1000061;187.30000305;185.1000061;457552;185.8999939
DOHOL.IS;21.34000015;21.78000069;20.70000076;10331732;20.81999969
DSTKF.IS;2049;2139;2013;585736;2067
ECILC.IS;73.30000305;73.5;71.5;1774596;71.59999847
EFOR.IS;18.02000046;18.36000061;17.92000008;32628440;18.29999924
EKGYO.IS;19.20000076;19.34000015;18.57999992;117690231;18.62999916
ENERY.IS;9.53999996;9.64000034;9.39000034;26865320;9.56000042
ENJSA.IS;109;109;105.59999847;2236336;105.59999847
ENKAI.IS;90.34999847;90.34999847;88.30000305;6295688;88.44999695
EREGL.IS;44.04000092;44.70000076;43.08000183;119597951;43.15999985
EUPWR.IS;98.5;101.5;97.30000305;13169241;97.59999847
EUREN.IS;4.15999985;4.17999983;4.07999992;18842176;4.09000015
FENER.IS;3.08999991;3.1099999;3.02999997;48088763;3.03999996
FROTO.IS;79.44999695;79.65000153;78.44999695;16394083;78.59999847
GARAN.IS;125.09999847;126.69999695;124.90000153;15049675;125.40000153
GENIL.IS;9.35000038;9.39999962;9.17000008;15733689;9.21000004
GESAN.IS;82.84999847;83.80000305;81.59999847;6858439;81.69999695
GLRMK.IS;163.3999939;166;162.19999695;1979910;162.6000061
GRSEL.IS;318;349.75;316.75;2355112;344
GRTHO.IS;246.6000061;249.8999939;243.5;712990;248.6000061
GSRAY.IS;1.00999999;1.01999998;1;110748460;1.00999999
GUBRF.IS;423;431.25;415.75;1429138;417.25
HALKB.IS;36.38000107;36.77999878;35.77999878;32505918;35.90000153
HEKTS.IS;3.11999989;3.13000011;2.97000003;341193568;3
ISCTR.IS;12.98999977;13.18000031;12.86999989;418867200;12.92000008
ISMEN.IS;36.20000076;36.20000076;35.68000031;3110498;35.97999954
IZENR.IS;10.07999992;10.30000019;9.72999954;33599820;9.84000015
KCHOL.IS;198.30000305;199.5;195.19999695;8106851;196.69999695
KLRHO.IS;83.90000153;85.19999695;81.05000305;1946549;81.44999695
KONTR.IS;5.19999981;5.19999981;5.19999981;3308250;5.19999981
KRDMD.IS;42.24000168;43.34000015;41.74000168;47708892;41.79999924
KTLEV.IS;169.3999939;170;161.19999695;31626017;161.3999939
KUYAS.IS;71.30000305;76.75;69.84999847;10724882;70.05000305
MAGEN.IS;41.11999893;41.54000092;40.54000092;12470188;41.08000183
MAVI.IS;39.68000031;39.90000153;38.56000137;2136229;38.59999847
MGROS.IS;628.5;636;620.5;1108210;624.5
MIATK.IS;34.90000153;35.45999908;33.41999817;26788955;33.70000076
MPARK.IS;412;412.25;401.5;607845;403
OBAMS.IS;5.36999989;5.44000006;5.21999979;28840542;5.25
ODAS.IS;9.14000034;9.26000023;8.69999981;86607640;8.77000046
OTKAR.IS;333;342;325;517112;325.25
OYAKC.IS;20.70000076;20.97999954;20.44000053;12382112;20.52000046
PAHOL.IS;1.45000005;1.46000004;1.41999996;205073496;1.42999995
PASEU.IS;112.30000305;112.59999847;110;2043904;111.69999695
PATEK.IS;20.63999939;21.04000092;20.20000076;6575305;20.36000061
PETKM.IS;22.45999908;22.89999962;21.92000008;49566709;22.05999947
PGSUS.IS;160.19999695;163;159.8999939;8364123;161.3999939
PSGYO.IS;3.99000001;4.25;3.71000004;694260157;3.81999993
QUAGR.IS;3.8900001;3.96000004;3.80999994;57201295;3.92000008
RALYH.IS;255;262;250;2242728;255.5
REEDR.IS;6.73999977;6.82999992;6.71000004;15357499;6.76000023
SAHOL.IS;88.09999847;88.80000305;86.59999847;21418575;86.90000153
SARKY.IS;26.10000038;26.34000015;25.42000008;2758756;25.52000046
SASA.IS;2.6500001;2.72000003;2.58999991;3094248351;2.6500001
SISE.IS;43.70000076;44.02000046;42.95999908;28243035;43.11999893
SKBNK.IS;11.76000023;11.76000023;11.76000023;2783288;11.76000023
SOKM.IS;54.5;55.5;53.04999924;3263857;53.09999847
TABGD.IS;233;234.1000061;229.1000061;592667;230.30000305
TAVHL.IS;259.25;262;256.25;2692117;258.25
TCELL.IS;105;105.40000153;102.09999847;25794370;102.59999847
